,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2006-8,1.1093211823202012,1014.374627835873,7145.523063980043,26.52561049583502,22.23566852034793,77.7518392090568,3.2028975102532216
2006-9,1.3070490214354953,1013.8658863648776,1897.4176386682545,26.52891959705406,22.560328241118615,79.31209666837984,3.529214390367057
2006-10,1.162727326581885,1013.2226384353198,1961.8487884940387,26.729916262852555,22.92460283207036,80.12503871242026,3.7220865236668397
2006-11,1.1352892026301398,1012.8503982210974,1936.3967080234434,26.825139927078265,23.10436631239285,80.5956057350751,3.6534752750824926
2006-12,1.2088784603868945,1012.7798610965898,1896.0260336667438,27.006736627026786,23.256864213866898,80.51330914428105,3.4852712065169666
2007-1,1.3930499657188793,1012.6435021252975,1813.2814205323143,26.93212201158551,23.26951920282534,80.98091716699778,3.238464663211635
2007-2,1.582046891801583,1013.040646119204,1759.8051911988414,26.49055714351719,23.253725649597943,83.15675287545285,2.9088482664099753
2007-3,1.5961277616089287,1013.5563648472229,1719.026154855977,26.089311989525363,23.238058457830125,85.03049166445903,2.7837431145608242
2007-4,1.7055429395655382,1014.0196979405595,1688.7611400163482,25.540334969321513,23.183227445488004,87.42523442043625,2.786540565084273
2007-5,1.5733562395465,1014.5465985160121,1759.246182598261,25.0553942973431,23.180408987243645,89.72072370093042,2.880062431241631
2007-6,1.3320003776337919,1014.6516821667913,1801.8802163378277,24.910399618644444,23.099901829121972,89.85805268498254,3.1860239961764156
2007-7,1.0676096229537462,1014.6392188141532,1847.6820678140793,24.87080550669255,22.99856209945023,89.39145830724384,3.5084835282671376
2007-8,0.8657739167284586,1014.2646022550438,1887.2618688097864,25.015830066168917,22.871639174686354,87.99103792902655,3.7923842241873436
2007-9,0.7422106449814335,1013.6822944582547,1911.2297511073411,25.174170016196452,22.773399601676406,86.6873085029916,3.995974614883779
2007-10,0.676477581139483,1012.9265965204462,1968.7036412512216,25.871890295544553,23.70671116667959,75.0052563667363,4.071966607805639
2007-11,0.7086155357123437,1012.1510078659575,1970.15007644685,26.591201953628705,24.816836653409528,62.276139365515874,4.080629889748395
2007-12,1.0528523213215522,1011.6292559025396,1635.9141149083891,27.24786350334774,26.140059309100142,48.734979339983546,4.043766687337507
2008-1,1.3513966834648272,1011.2460709270943,1573.7146077859215,27.770494959013494,27.452479589884177,44.534228975682844,3.801687316223625
2008-2,1.630361234805605,1011.3764643523144,1412.8071280366275,27.637663136744084,27.270385063552425,51.37381338832805,3.536328677026809
2008-3,1.844948945941324,1011.9579779773495,1228.8878650528698,27.27469727401453,26.623074518969663,60.30939380428534,3.2494840593364236
2008-4,1.963820740813119,1012.9703184580827,1256.8786835414235,26.635193496244966,25.61678867337498,72.67494831846116,2.971959812939955
2008-5,1.610586909967348,1013.9332037940507,1228.5616426427703,26.117979411189964,24.541905024779968,76.28529205713764,2.86216515169257
2008-6,1.3414294091463035,1014.6888567916158,1275.7780419290164,25.804605494431335,23.846092336189333,78.94513719210839,2.8404010075203976
2008-7,1.2005007453186878,1015.0007213278064,1356.4777608290972,25.715597247373626,23.466092065326194,81.08168860286241,2.9521653846547187
2008-8,1.0545034128864679,1014.5378078104757,1496.6754555711705,25.963038438651093,23.32655834610161,81.31695769623055,3.1888447776441806
2008-9,0.9286953869610102,1013.9668833458483,1623.4983497767282,26.281476210623264,23.266311047918673,80.8498991776985,3.4527559991702934
2008-10,0.8326019982025628,1013.2838044460177,1742.398801937476,26.611132216674235,23.31523502158611,80.50875278444691,3.6899703067331826
2008-11,0.796794978757304,1012.5175923514281,1806.7556886396526,26.899143685845775,23.395432012923656,80.17574587907309,3.7587645527882807
2008-12,0.601253291931471,1012.003985022665,1832.5129949921263,27.12721760492786,23.58224371443075,80.39997240391337,3.6941652784745083
2009-1,0.6568088474870266,1011.8009103262144,1803.0289739867678,27.330946150248387,23.871089830128067,81.12121622373617,3.5502114581600566
2009-2,0.5392264299046091,1011.7317526408968,1653.1734574248055,27.214921105428715,24.39755267144051,83.94651822043956,3.2799290880873975
2009-3,0.4773258726649623,1012.1752962310023,1554.8601957527167,27.05180654178637,24.642558357917974,85.85947719437627,3.0354058244226456
2009-4,0.6863009324168404,1013.0130181086912,1417.4273125917232,26.691340752428214,24.543724658754094,87.11329277888173,2.7920653801418114
2009-5,0.8298736873125501,1013.8237371672221,1322.4951944913405,26.22883055990808,24.281211917938247,87.9933084516342,2.6485859865078685
2009-6,0.7994875698923494,1014.5365936356526,1389.7406238506885,26.060641613568983,23.756005180750783,86.73079794190728,2.7290751184378794
2009-7,0.8994393178013874,1014.4436693647741,1441.365210859897,25.985585183829947,23.549732640286983,86.2605669501902,2.87887935568209
2009-8,0.6896694302174544,1014.0506215298399,1477.070952928506,26.301174872983182,23.53907776377842,84.85033174672947,3.1649190282098116
2009-9,0.48442039701913187,1013.5367861054162,1615.7850695126654,26.798665940136598,23.622179026351624,83.04985411828056,3.5054430289698426
2009-10,0.5559322450015679,1012.8903811894222,1700.8941751231648,27.270452953506982,23.71913371294795,81.36002010558632,3.6485519112219764
2009-11,0.6920763541878898,1012.6373592164135,1724.5880522265797,27.670968916152958,23.837819544037846,80.08041267527258,3.6899733803767965
2009-12,0.8691112113218821,1012.3455831983018,1762.7044573735745,27.88712742690011,24.016434063936096,79.88883378393484,3.6350262646490377
2010-1,1.326333790048108,1012.119018661684,1672.0338823297104,27.89620692715835,24.27643564390026,81.24013249587026,3.3586353367970134
2010-2,1.545943731414057,1012.0926757813774,1568.6594904751703,27.794221703732198,24.45362125001173,82.58005254548071,3.134674142062933
2010-3,1.7536506854196534,1012.5795336466668,1476.2703368210227,27.478545514656222,24.407297287373076,83.87834293510228,3.057133876477304
2010-4,1.8903577578215311,1013.357962819782,1370.3609972680365,26.958886347469306,24.11630309348619,84.9780347186024,3.0440892828964445
2010-5,1.6880281442263119,1014.3293576841492,1351.7602705949755,26.44497572702218,23.416631379934977,83.88589747853186,3.3149046247502967
2010-6,1.5768973460566342,1015.106196458278,1346.4059134269844,26.001674586468106,22.77741566116825,82.61708321141525,3.7399992680830665
2010-7,1.4276371860234112,1015.0986827873348,1395.9462881344373,25.879087281370225,22.182824279255524,80.3438209856932,3.85518863952068
2010-8,1.2185408430030684,1014.4952179904288,1290.9298160391374,26.198047334929864,21.876202907718618,77.42565594422886,4.0285350846805725
2010-9,1.1048725890868225,1013.3990866243863,1297.8216776231197,26.732865979036152,21.80017886244723,74.73986448421662,4.114992977192268
2010-10,1.1596253548978577,1012.3993602963495,1286.1532892919,27.197013392516176,21.508223685246033,71.41946426862921,3.8968259009677118
2010-11,1.1003436995224067,1011.7403063713729,1274.4851125010484,27.618060678399416,21.23098732629786,67.30739575739416,3.9376429291940775
2010-12,1.270158218308581,1011.3339096881102,1414.035622224884,27.80964582882665,21.171968732770065,65.42067367621046,3.7652120877622615
2011-1,1.4576026506010322,1011.3494064715779,1372.7497941327806,27.79394062901007,21.131699168247142,64.99018934333776,3.431867133545876
2011-2,1.691339666870317,1011.5766212093602,1303.4449615623776,27.6828065783095,21.221554994661933,65.78102006120643,3.2108169563258597
2011-3,1.8371949881491878,1012.1190681136532,1237.601079342246,27.325294371267177,21.320323513829937,68.61354636590245,2.8819818400204227
2011-4,1.847488439124217,1013.0585953541686,1124.993629022829,26.744311751370045,20.903096222125033,69.95638600100082,2.6278971041679022
2011-5,1.818223256985806,1014.0126064643798,1105.5372360107478,26.228690165675438,20.463773911849522,70.41193841650927,2.505732414871202
2011-6,1.5606092244049017,1014.9402318541137,1131.0162101957817,25.85944299254441,20.036218396178928,70.34281461780445,2.482507971929139
2011-7,1.656958884773933,1014.9679928288133,1182.986940796251,25.749896763837985,19.929604045014248,70.47113814175768,2.688774249861823
2011-8,1.552932079920279,1014.7140626677411,1260.8324702047928,25.81184157616699,20.092924286993814,70.9838574695975,2.945159157003965
2011-9,1.4909261974823467,1014.157915090034,1344.441621647708,26.018708828357035,20.426216890509046,71.62546802556862,3.1945703505805345
2011-10,1.4282496748392748,1013.3677185323389,1404.2387635766331,26.317954306181775,20.85209609169599,72.25386551700038,3.4462877871620705
2011-11,1.51096708662532,1013.0940843473934,1449.953689260235,26.59814068743614,21.05111410376764,71.96905915707823,3.52024570390018
2011-12,1.5746047406444073,1012.9120367532423,1509.2655246097318,26.89373462089446,21.17689045240046,71.2964830028576,3.512863674501329
2012-1,1.5363547366063344,1012.8371359309357,1503.1207881851442,27.11170617548634,21.16273744357696,70.34705298681236,3.3977798738735268
2012-2,1.7331941140440423,1013.0370488619179,1473.334205032205,27.14005705696917,21.076412014582996,69.88935933810653,3.1900053179045025
2012-3,1.5664799478929754,1013.5737008122687,1395.4946525996238,26.973765758363868,20.859762933971506,69.67595189270335,2.9762822113117977
2012-4,1.6109970747643516,1014.230801054188,1296.1302740621343,26.61941536786411,20.554781583412534,69.86677847758146,2.7342571328530783
2012-5,1.6861500618481498,1015.228926409737,1223.600955281172,26.14578997855197,20.184887351468923,70.23093793069185,2.5818964852623436
2012-6,1.6647316807652202,1015.9590839037675,1208.5901964209957,25.82946355004281,19.929750827654882,70.44684956783026,2.575795044244851
2012-7,1.650697914712956,1016.0881526480215,1240.0343548736298,25.657630630881737,19.614765011926828,70.46618654194768,2.681637187300827
2012-8,1.6100385905024004,1015.6335577144217,1313.8586964025187,25.785726922935968,17.070041120576008,63.57863601825637,3.036131060926491
2012-9,1.4944036184053886,1014.7668230160127,1398.3797217844465,26.128720987187446,13.739713625225717,54.45069580649524,3.3476038958523984
2012-10,1.2624245179217495,1013.8858235087501,1456.2356239999879,26.501981522242932,13.259331326465993,52.63973733265374,3.6254013457236254
2012-11,1.1786015476718654,1013.2382029481477,1508.5736824213075,26.95327292673627,12.906326870352823,50.78061918698864,3.763299736580163
2012-12,1.1051763011904057,1012.976654571399,1537.605350089012,27.325327629788127,15.111635298694534,55.913030516637164,3.7122648213253626
2013-1,1.3704515196102431,1012.8343020388608,1511.2603686298148,27.515594272535484,18.618675696491664,64.45229261808602,3.5775511235306654
2013-2,1.5891806517195886,1012.8974871437765,1463.5215933715383,27.49574555637144,19.42685584459057,66.96919759741812,3.218180815291119
2013-3,1.6969837482690424,1013.2592003621996,1384.2889133054366,27.27405797284993,20.22801276154517,69.68839927509852,2.8641275453564026
2013-4,1.9369642095608004,1013.9252168883817,1278.3100498373676,26.821457238448627,20.736112767758858,72.33622461232879,2.468473909926121
2013-5,1.7242411065252707,1014.6079218259222,1216.511748775107,26.333540324720907,20.796455800469325,74.09153286957086,2.24373182462368
2013-6,2.0235045289082336,1015.1589087825624,1230.5665339224772,26.088993340783123,20.634136746547245,73.81869955719533,2.321048123447942
2013-7,2.197047528004987,1015.353467742768,1267.2730707809308,25.981587794266662,20.612305828378055,73.75603508136585,2.5408399008609166
2013-8,2.1164038106432517,1014.9399952585763,1336.2319074333484,26.0686443355228,20.796086096638557,73.93102976690672,2.9021923644916425
2013-9,2.733853445483942,1014.317791463241,1424.1937264128703,26.363520945360854,21.45925332788854,75.16587724993629,3.294837264964332
2013-10,2.7353613819918787,1013.7849443141932,1479.2062065983923,26.66793118687503,21.634719291121627,75.23744666943178,3.4392392979817785
2013-11,2.563985511485573,1013.189024026284,1509.610577928343,26.95423114816273,22.065198274388262,76.2124560382777,3.4802939682748835
2013-12,2.376247244293972,1012.9666854580252,1520.2536307176435,27.252449899174785,19.702897072890327,71.401558920875,3.4048377969771493
2014-1,2.189613442787301,1012.8976238474489,1479.5945585105687,27.463074542346362,16.057423737224035,62.42659357842334,3.1747041044177924
2014-2,2.246237655686086,1012.8330949635667,1399.1648358237849,27.39824863153044,12.753370762550494,54.54549244560646,2.9789832549531985
2014-3,2.202515866528349,1013.313421423995,1321.587329249692,27.183682251603376,11.159857847027187,51.19965921127929,2.7292254319616647
2014-4,2.120847129050573,1014.1680050566144,1241.232170561318,26.782210836512526,12.292734754401392,53.58105065061507,2.536549625592325
2014-5,1.8997451744566038,1015.0812181172174,1203.0615077520142,26.30766540695409,14.398988109856713,58.89842444638644,2.390848729743731
2014-6,1.76037630901731,1015.8051365042465,1208.6923394667133,26.005688847990026,17.122490920864617,66.12725472197151,2.455383019281139
2014-7,1.6097885076621539,1016.1157655402886,1247.754991145721,25.92417442934788,17.95779346955926,67.79705715283843,2.6751067606339975
2014-8,1.4682979039830595,1015.621008205391,1314.093495755327,26.019237328682777,18.944661176435375,69.68286914163534,2.8919001250357526
2014-9,1.2974033203704365,1015.0717577878798,1370.5470262831557,26.269335160819136,19.923708941706984,71.44643036538056,3.1716394180651806
2014-10,1.2706381557057682,1014.6298996660846,1433.3366275750348,26.616906753896107,20.528104654873914,71.7839495689193,3.3735073316651545
2014-11,1.309904833143012,1014.064698067641,1469.0973858966515,26.912601562603786,21.15239505023047,72.64202466500633,3.441556354430413
2014-12,1.4241766429299154,1013.8056994611728,1494.121895970657,27.25440193191457,21.56667129231385,72.55466132195487,3.4501721188959067
2015-1,1.766571007382401,1013.4942886710289,1485.2874787020705,27.510428495732096,21.956855749978626,72.91518177094834,3.353123667043256
2015-2,2.1413963979633963,1013.3471314935479,1408.2092731499831,27.50188014241527,22.198751067712482,73.83619497338873,3.0875005014367476
2015-3,2.28959889664144,1013.7544745906728,1321.8018161167402,27.324563363567474,21.954445067942338,73.28316544828236,2.8047399714172445
2015-4,2.40139391247778,1014.416012358789,1222.007572426329,26.926694720163052,21.323599002095104,72.24918063069167,2.270292675387267
2015-5,2.238622894228446,1015.2435358656425,1159.554013600382,26.405459198717192,20.30067087477329,70.0326730433227,2.0206798078609984
2015-6,1.8747825910300142,1015.739066751364,1188.696520604905,26.165838324015827,19.435403658270452,67.3250846569999,1.9060834975219099
2015-7,1.7257196418534764,1015.8325594358664,1257.6547420297363,26.0928567387445,18.869980243883127,65.3600733714045,2.0923311640590674
2015-8,1.5077661746214328,1015.3478950142096,1369.61441187011,26.226519285177794,18.75620482988356,64.25760361956573,2.5975597905780887
2015-9,1.3470058011824462,1014.8958295776762,1465.100289704149,26.54383278447247,19.023018820398544,64.01170276486617,3.0707580290209635
2015-10,1.320124247108515,1014.2819147433399,1481.822128095449,26.76926216464011,19.458104396555097,64.86887324724954,3.3720486170067674
2015-11,1.2904028653595836,1013.7989627206828,1518.9900642432863,27.113282792514497,19.823884937884422,64.99075381640861,3.43431829755305
2015-12,1.2550107765791307,1013.7386973034305,1505.7692619982615,27.456996703700845,20.15118025285229,64.98146626132369,3.1698815336001576
2016-1,1.3241430929514628,1013.4622758213442,1471.936266678001,27.72376653650408,20.34358721120077,64.74499750326514,3.0350353778283163
2016-2,1.3920676372126763,1013.7643665744232,1438.284855102959,27.802597422192783,20.25535741360023,64.13148683630578,2.7682050215734617
2016-3,1.4435460933691502,1014.2614118157073,1339.3187930318184,27.576426715211962,20.18879984171289,64.77498372639509,2.273346375190164
2016-4,1.4752457241120283,1014.8818034434213,1270.0109769311366,27.156237761403265,19.834938277602344,64.97494090650513,1.7617510116663226
2016-5,1.602949174110396,1015.6449611272714,1236.3032662063633,26.662673102799506,19.451424809873743,65.33325719401356,1.211984152590635
2016-6,1.3866466531019928,1016.083463242092,1260.9122295895904,26.343175465774042,19.158795036991158,65.30674998961032,0.7829335395510275
2016-7,1.122159473614813,1015.9271248385903,1336.2711172234353,26.252102962654135,19.011368595354003,64.98048285568152,0.5592260532675334
2016-8,1.1788758915252608,1015.4275054936094,1418.5802611794315,26.34914988592551,19.15347960848903,65.12477174652648,0.37774399710514567
2016-9,1.2126435041520824,1014.7225348731323,1498.7098102269451,26.576883896418167,19.447263934558496,65.38185447061818,0.29352709712157704
2016-10,1.1313233264109388,1014.0161240871928,1565.616722777635,26.889406759782073,19.61884820103125,64.86611798838634,0.2483517419346169
2016-11,1.1626324482389567,1013.5080831086631,1606.5454840242492,27.18978127084863,19.746187426024857,64.24131377978217,0.2299236946518457
2016-12,1.2143660103949672,1013.1215021586374,1609.3389430306574,27.47747963561747,19.902528558176677,63.7874685300527,0.16345912711858546
2017-1,1.2225898192645441,1012.9471937216973,1557.609220380517,27.718522882538416,20.02365507122812,63.36462742538411,0.13632985361437022
2017-2,1.5421711255232435,1012.9700078169492,1473.1050263976524,27.715405062901453,20.17929568402122,64.03261725278932,0.1370436434244766
2017-3,1.6791227593244986,1013.4136614600832,1354.6068325226859,27.482167928886327,20.193672544007097,65.01965437024838,0.17510253209911752
2017-4,1.7922229852996288,1014.4575490407811,1249.9818766937449,26.983874551427043,19.816120916790858,65.44203268536083,0.2704350133430374
2017-5,1.9255441659904506,1015.2869911216948,1193.4534519821616,26.362851441145384,19.43159414818461,66.3275017419576,0.4133985875645746
2017-6,1.8022257941011048,1016.1488079890905,1168.2793240561834,25.842195419399385,19.071891778241753,66.89872435971385,0.5612721361227656
2017-7,1.7191819618419686,1016.3815970989692,1214.3016981136218,25.613648399354908,18.87364583167312,66.94887055892576,0.9152392343016624
2017-8,1.623080415181903,1015.695517686903,1299.1939222224737,25.71435597926882,19.131620461090503,67.58212466375146,1.463442156476699
2017-9,1.538460161867988,1015.003686612501,1379.1999712222591,25.999862771965415,19.447599642504095,67.75578815334721,1.997833742020197
2017-10,1.3987940095886122,1014.0635220635669,1470.634310220954,26.46740908090854,19.757808292851866,67.17670254066094,2.53676406659027
2017-11,1.5704455522383403,1013.2481093802123,1516.93790891526,26.826490182223306,20.12834176053397,67.30631217860467,2.792456581582564
2017-12,1.62528682207961,1012.7863239641516,1529.666261786908,27.087606640300265,20.421472965113967,67.50176062542702,2.871997044769731
2018-1,1.7818637717000383,1012.6667474516634,1514.0293795639616,27.27737138134759,20.466862446428944,66.94285833137187,2.779214946186587
2018-2,1.6896249717543772,1012.7927266545711,1450.300607298474,27.20817244730893,20.54636250216269,67.55979763787896,2.5935742884330653
2018-3,1.412901754812021,1013.4840835441053,1372.4075286765624,26.968320650711185,20.355303106975864,67.75632730666416,2.4172812964411867
2018-4,1.2279578563134765,1014.4202458189682,1288.317753120931,26.569962590754525,19.89281647593617,67.45148813823876,2.1683357287076164
2018-5,1.0331459001471424,1015.2780874956081,1253.4827356188082,26.200564458355416,19.53580478839521,67.42349029702824,2.148557028412361
2018-6,1.0423701833516437,1015.7163789316807,1268.4960049670933,25.997279702124985,19.16576415749858,66.69051295545253,2.252253359418108
2018-7,1.125876008495769,1015.5491473203818,1323.7952665795126,26.049136243519992,19.074617144234796,66.08790173989287,2.480431652080966
2018-8,1.09780082388689,1015.0659930801845,1396.913813520905,26.33216271516442,19.230082395876025,65.58398309926893,2.805730429664767
2018-9,1.0880372415639967,1014.4234818964142,1466.1609185049451,26.679130668902108,19.478304849786497,65.27837761633252,3.0201768602584287
2018-10,1.072120389845345,1014.0676200055593,1516.7845996618075,27.08251849262501,19.70938145150095,64.70796760116893,3.0706361058981884
2018-11,1.1235679998794115,1013.6611815796324,1537.6460871973566,27.482223746995732,20.040589003405767,64.52280749050199,3.0708064426186206
2018-12,1.2630766894202934,1013.3762718721802,1501.086641125412,27.79166090924915,20.374116957067212,64.72180621305908,2.960468479287399
2019-1,1.4452878386127972,1013.1019174959583,1370.636437990969,27.997551045991,20.696924344640852,65.22843272534108,2.8074360224052097
2019-2,1.7994997297901023,1012.8319323448171,1193.0338000153913,27.998776894628527,20.993839074382805,66.41991238209684,2.6697592055621264
2019-3,1.9492275655726827,1013.3546685652403,1004.2661934122629,27.65066827399557,20.893659946200387,67.40232192443352,2.4238853939191354
2019-4,2.104869840975481,1013.9800001972752,805.4971570654632,27.13943583915904,20.920539743419102,69.51278730255613,2.233616996162993
2019-5,2.085904412035588,1014.9993755550158,797.2280165789459,26.60109270413287,20.669916083850463,70.35327754641197,2.1140986867305416
2019-6,1.9366029164256362,1015.7615256603129,854.7702715882996,26.187237666166514,20.288182190571376,69.74576097311976,2.1258450847059573
2019-7,2.073299901704529,1015.7687462847498,960.4077378729401,26.108597937756734,19.842495707301044,67.20857097451007,2.2531904527190263
2019-8,1.8777224766952239,1015.3637169239744,1182.4898238079516,26.309783281079188,19.11025457822877,62.77672449236714,2.4675880432869386
2019-9,1.7542927910356618,1014.4991566279886,1309.847026172045,26.644607741380273,18.659512076092685,59.6689539745556,2.737959794684396
2019-10,1.680985946028334,1013.7261722654597,1400.0936535271333,27.039704388069797,18.452146647150535,57.764811422524986,2.9161331198682077
2019-11,1.6030363333126874,1013.1637869627411,1481.3289967887977,27.430713927584303,18.588949277701406,57.689619838561605,2.963216194888143
2019-12,1.7339883429681053,1012.7793346026876,1476.1961318427418,27.6942806968495,18.891972682798222,58.52639281638471,2.8987629200784832
2020-1,1.8785500611272055,1012.6125499918026,1433.240385603787,27.823112624435737,19.23927504289594,59.636524888514934,2.721131876547992
2020-2,1.9118343014091577,1012.7853159342754,1363.775038079876,27.678250052979564,19.585727332917944,61.78102466169015,2.492640915520681
2020-3,1.7671739942310534,1013.2211521748723,1265.0211188759638,27.312220046809976,19.648001045239518,63.56713257566746,2.2731758646641356
2020-4,1.5379221086362966,1013.9478634409448,1182.0145398242473,26.812785883286665,19.37676162543466,64.44449632008113,2.0985528290980304
2020-5,1.414671540439897,1014.706377241411,1154.4660523369425,26.28905641028073,18.910899493600716,64.62796356504117,1.9810684183256089
2020-6,1.2943082434434288,1015.2148794711554,1185.6308708109104,26.00123125599861,18.30772772341664,63.336384432442564,1.968546668854321
2020-7,1.1469588673799394,1015.1960321417461,1262.9460785016056,25.987875074413164,17.986256265767597,62.117994144700766,2.132379722806734
2020-8,1.320716305217952,1014.8686225501041,1355.7022804137723,26.17877235261301,18.024416918431644,61.54338758713235,2.351155428564403
2020-9,1.2281441510095659,1014.3292428476594,1438.459507189183,26.49381625835326,18.097027702624082,60.64670469013462,2.6297354469241694
2020-10,1.4982281573407479,1013.6484203346254,1470.4243068054573,26.84929179120372,18.371784970519055,60.41389841870404,2.8318529170119766
2020-11,1.6555523416208635,1013.1431753189493,1496.0830688877747,27.329900148155804,18.50857990123953,59.50031271152303,2.9485389603360086
2020-12,1.6042432039641366,1012.8032663186974,1507.3852139715589,27.772970888020854,18.31842779193934,57.974720847146,2.920973038863545
