,Rio Grande do Sul - Desemprego,Rio Grande do Sul - Depósito Poupança (R$),Rio Grande do Sul - IDH Renda,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Rio Grande do Sul- custo m2 (R$),Rio Grande do Sul - IDH Educacao,Rio Grande Do Sul - Produção de Cimento (t),Rio Grande Do Sul - Consumo de Cimento (t),Rio Grande do Sul - PIB - Estadual,Rio Grande do Sul - PIB - Construção Civil,Rio Grande do Sul - PIB - Per Capita,Rio Grande do Sul - PIB - Preços de Mercado,Rio Grande do Sul - IDH Longevidade,Rio Grande do Sul - value,Operações de crédito - saldo da carteira de crédito (R$),Estoque liquido de capital fixo - (R$),EMBI + Risco-Brasil,Fundo de garantia por tempo de serviço (FGTS) (R$),IGP-DI,Inadimplência da carteira de crédito  - total - (%), INCC (%), IPCA - Variação mensal durante o Plano Real (%), NFSP - Fluxo Mensal (Milhões de reais),NFSP - Porcentagem do PIB (%),PIB - Atividades imobiliárias (média 1995 = 100),População,PPC (US$),Taxa Selic (%),Rio Grande do Sul - IDH
2003-11,8.133139466198141,21026266.787817635,0.8100801487947915,2.274046318181696,1008.5430412551608,1439.222295521012,21.40055946512197,15.15654045009914,69.89157528739865,1.8636231382318835,12133.95013197667,0.7024827552283684,128.0482211026909,166.277,208914022.9750912,8959091.65593015,18.2502968871269,196620898.43117124,0.837937404815998,0.3871341875424984,410971.7288202781,7386318.988199934,623.3781786324848,2314384.902305873,0.8382390949358776,3.61797721928848,0.8327971802717965,0.6315074373857803,-6097.745583517717,7.313008932848318,129.56686929035564,179021798.7595036,179.4957290410064,1.6375042967189617,0.7760883233143782
2003-12,8.12722613033824,21082611.982280668,0.8097608937827508,2.150739475211005,1008.4675045842288,1456.1630336825904,22.08201047109114,15.8639972912831,70.04697035284642,1.899891859913661,12192.60263197667,0.7026093843642588,128.31827665824642,156.573,209142477.7107426,8964287.846446883,18.2546313893982,196676741.9847456,0.8382486637175296,0.3858042115140985,414731.1569842756,7391919.967637314,635.2966266455436,2399709.7029366046,0.8211746264022252,3.6101044651759793,0.8169855326871092,0.6292469617617195,-6082.10009002275,7.034262103245153,130.33031378250743,179203287.3317393,180.5826505067935,1.7623760541706297,0.7761330462144584
2004-1,8.121312794478339,21138957.1767437,0.8094416387707102,1.9964040201665951,1008.6289991546856,1430.679200950067,22.37731119195298,16.28825382174013,70.5520765081337,1.8639465929200996,12249.88371305775,0.7027360135001491,128.21089827986808,174.261,209370932.446394,8969484.036963617,18.258965891669504,196732585.5383199,0.8385599226190611,0.384143947421125,417533.7771609108,7397520.947074695,608.3645349020483,2379575.1981304954,0.8146624868021721,3.6015879781415734,0.8183674345886709,0.6279521987366027,-6360.043009879893,6.775421109777445,131.09375827465925,179384775.903975,181.71762234118845,1.3607725559131063,0.7761777691145388
2004-2,8.119277988321693,21119340.330663525,0.809144135216261,1.6704869183254156,1009.6041797397822,1340.754089709068,21.50328791396069,15.720682185006677,71.66120201992571,1.8142758683954323,12303.645028847224,0.7028751025122438,127.7730561746049,164.909,209585207.1351995,8973657.069863819,18.26372839256812,196785610.8946397,0.8388237580937227,0.3831918697978746,422402.9868290372,7402970.507331404,587.1238050372627,2286865.77068742,0.7877508194696684,3.592453286930746,0.813175865272952,0.6179234500456987,-6312.09879505444,6.535527586437412,131.98976210790366,179558325.62127495,182.87265024146924,1.2915557727587674,0.7762244794016273
2004-3,8.117243182165048,21099723.48458335,0.8088466316618119,1.4791525918058217,1010.5796252895832,1197.094645782143,20.414688912946414,15.072999367716507,73.4083989696737,1.7320408451730385,12354.570926283122,0.7030141915243385,128.13544078998953,202.662,209799481.82400495,8977830.102764018,18.26849089346674,196838636.25095952,0.8390875935683844,0.3821422068411372,428940.3527979896,7408420.067588114,570.3798396602158,2267168.0966155827,0.7462153668542578,3.5827259202889805,0.7940584078254243,0.6110282002564377,-6382.974247910342,6.304693993612522,132.88576594114804,179731875.3385749,184.0434969224516,1.3153702879685611,0.7762711896887159
2004-4,8.115208376008402,21080106.63850317,0.8085491281073627,1.5094297701455035,1011.6981578941884,1082.6388406051844,18.86301125563849,13.879344902445093,74.66817295026499,1.6200052931440407,12399.377176283122,0.7031532805364333,127.49931578998954,174.149,210013756.51281047,8982003.135664219,18.273253394365355,196891661.60727936,0.8393514290430459,0.3809929211840782,437138.8679254053,7413869.627844823,552.5537154986056,2235945.485366601,0.7161196882161044,3.57243140696176,0.7742123337341686,0.602215193421453,-6659.524121320398,6.092845857236326,133.78176977439244,179905425.05587482,185.9739836449516,1.2716511611761512,0.7763178999758044
2004-5,8.113173569851757,21060489.792423,0.8082516245529136,1.4111715439520147,1012.9156033183162,1019.6828657143876,17.4619351894676,12.696809718889886,75.42458150497806,1.5053565488339946,12442.446688478243,0.703292369548528,127.56419383877002,159.955,210228031.201616,8986176.168564418,18.278015895263973,196944686.9635992,0.8396152645177076,0.3801584430044666,444435.64414467895,7419319.188101534,543.5801122244274,2247614.438896437,0.6877653033067546,3.5615952756945672,0.7850618617376672,0.5930166849467975,-6639.092352241397,5.906435456003245,134.40983551104517,180078974.77317473,187.9511162408295,1.3496753218264288,0.7763646102628928
2004-6,8.111138763695111,21040872.946342822,0.8079541209984644,1.4562013204020734,1013.092340544845,981.7067446241916,17.173946564207192,12.466353155629989,75.79749580417398,1.4913650664184086,12489.125498002057,0.7034314585606227,127.70483669591286,180.711,210442305.89042145,8990349.20146462,18.28277839616259,196997712.319919,0.8398790999923692,0.3821483905325621,451253.3024140168,7424768.748358243,539.7928414217439,2270755.1846666075,0.6580265037168356,3.550243055232886,0.7615174276282071,0.574475450988554,-6748.885395968077,5.749095649630231,135.03790124769785,180252524.49047467,189.66523405701923,1.5103056439741145,0.7764113205499814
2004-7,8.109103957538466,21021256.10026265,0.8076566174440153,1.4222727823467831,1012.8122864901692,1071.500505391203,17.107968138555254,12.127259815552089,74.59745190597918,1.5458742613633434,12533.823172420662,0.7035705475727174,127.50241809126167,181.807,210656580.5792269,8994522.234364819,18.28754089706121,197050737.6762388,0.8401429354670309,0.3818694900778515,458230.9893117392,7430218.308614952,534.2848231016592,2274686.759168609,0.6207840323429428,3.538400274322199,0.7524273421975352,0.5593363966337657,-6784.497815846861,5.627047610968012,135.66596698435055,180426074.2077746,191.417790237618,1.3540905935347418,0.7764580308370699
2004-8,8.107069151381818,21001639.25418248,0.8073591138895662,1.3840004478033696,1011.8421168809928,1156.7847931829892,17.84473169223358,12.729413942923747,74.1516666159865,1.56500793629073,12575.146126966114,0.7037096365848121,127.43669081853444,186.124,210870855.26803243,8998695.26726502,18.292303397959827,197103763.03255865,0.8404067709416925,0.3815247059409003,466978.6583451511,7435667.868871663,528.8910012164406,2279925.537159044,0.5909034137973287,3.52609246170799,0.7295497751500113,0.5366506165950669,-6905.605509166634,5.503636763429107,136.07831726999564,180599623.9250745,193.23853944222265,1.434760472048315,0.7765047411241583
2004-9,8.105034345225173,20982022.4081023,0.807061610335117,1.451346932814717,1010.627375346936,1264.7780315514342,18.97944762888064,13.53164273376115,72.91644221556218,1.7170107458659618,12611.494126966114,0.7038487255969068,127.01520192964554,162.687,211085129.95683792,9002868.300165221,18.297065898858445,197156788.38887843,0.840670606416354,0.380292507492365,475889.1295313781,7441117.429128372,523.5410270047289,2282679.2823835304,0.5537026055994817,3.513345146135742,0.7095428699539044,0.521373108360619,-6995.222858870797,5.379865840264738,136.4906675556407,180773173.6423745,195.06742578211143,1.2837775896757788,0.7765514514112469
2004-10,8.102999539068527,20962405.562022127,0.8067641067806679,1.3977010679212845,1009.3807485342292,1413.135343337823,20.269380640679877,14.235402740058433,70.70605680787008,1.7563179755463847,12645.258257400896,0.7039878146090015,127.41724540790644,179.883,211299404.6456434,9007041.33306542,18.301828399757063,197209813.74519825,0.8409344418910157,0.3791839322695499,484423.7575753058,7446566.989385082,516.6823881754624,2433479.803848515,0.5450174136197448,3.500183856350938,0.6959159305043552,0.5156158255655208,-7120.238857990881,5.253056293059425,136.9030178412858,180946723.3596744,196.8697926583777,1.1406245002546846,0.7765981616983354
2004-11,8.100964732911882,20942788.71594195,0.8064666032262187,1.268785878416826,1008.5393452076288,1430.960776102403,21.543245335409544,15.354451959688369,70.31353882260147,1.8147213484744429,12676.429321230684,0.7041269036210963,127.11567093982131,172.935,211513679.3344489,9011214.365965622,18.30659090065568,197262839.1015181,0.8411982773656773,0.3786187732637076,491603.9774213368,7452016.549641792,504.2778134441365,2626368.5075104097,0.5310516981315352,3.486634121099062,0.6696517138276467,0.5071034898207396,-7055.497216121851,5.122595130555095,137.22885225518075,181120273.0769744,198.653124824414,1.2854603148119332,0.7766448719854239
2004-12,8.098929926755236,20923171.869861774,0.8061690996717695,1.5221679240600174,1008.246649907133,1454.1322411523338,22.480645005888853,16.014284579594836,69.45149317265042,1.8684723300408816,12705.850779564016,0.704265992633191,127.23794177315465,176.633,211727954.0232544,9015387.39886582,18.311353401554296,197315864.4578379,0.841462112840339,0.378625848546166,498417.7469993286,7457466.109898502,487.9427582459169,2720834.843621785,0.5059456433043616,3.472721469125596,0.6553570801963157,0.4969515420076215,-6921.044658255659,4.995239879121229,137.5546866690757,181293822.79427427,200.44978855774104,1.2322302066002024,0.7766915822725124
2005-1,8.09689512059859,20903555.0237816,0.8058715961173204,1.4917503270160644,1008.3800693783542,1380.8645683625657,22.56332054003391,16.370635168426173,70.68682239283865,1.7596130274217334,12733.29935099259,0.7044050816452857,126.74977850784852,168.412,211942228.7120599,9019560.431766022,18.316115902452918,197368889.8141577,0.8417259483150006,0.3784062970586852,505529.1448841331,7462915.670155211,467.4251775544447,2703712.958128439,0.4921828904516431,3.4584714291760243,0.6473973428202994,0.483143045759377,-7202.757774714469,4.860078219431911,137.88052108297066,181467372.5115742,202.30449471882343,1.4183908253341642,0.7767382925596009
2005-2,8.08976997697885,20948195.0651766,0.8055944945549772,1.559412280541664,1008.9363183622308,1248.6927961890217,21.867168713059904,16.257360000742917,72.91247323677426,1.6492926584884116,12789.766929584272,0.7045564005389178,126.2520425590291,153.593,212156115.44026428,9025107.20083618,18.323005103592724,197440816.56161296,0.8419431846069972,0.3783477309371086,513173.97837669234,7468228.679464037,445.227317434516,2592532.3195000445,0.479032861785929,3.4439095299958296,0.6298003725137261,0.4753697952172824,-7128.700399706268,4.725791184629883,138.4383011536618,181632962.2895496,204.1987238906554,1.4238954789241105,0.7767871736426222
2005-3,8.082644833359108,20992835.1065716,0.805317392992634,1.5682316335062765,1009.7296345385118,1131.3174939210992,21.028648980161883,15.90367821295706,74.83838393539759,1.4903233955198856,12844.130188743762,0.7047077194325498,126.33720367875812,166.196,212370002.16846865,9030653.969906336,18.32989430473253,197512743.30906817,0.8421604208989939,0.3783035735653606,520583.6246521651,7473541.688772862,425.5538607533432,2576944.5509056966,0.4648610952618953,3.4290613003304955,0.6197803250738215,0.4664937288356185,-7221.778170229833,4.596932598972333,138.9960812243529,181798552.067525,206.1308112427125,1.3369199083017531,0.7768360547256434
2005-4,8.075519689739368,21037475.1479666,0.8050402914302909,1.2275966670591318,1010.9794503153448,1017.9303881878062,19.58468103793054,14.860870775019558,76.19674544221093,1.3700386782995282,12896.151919556549,0.7048590383261819,126.28898411083227,150.226,212583888.89667305,9036200.738976492,18.33678350587234,197584670.0565234,0.8423776571909904,0.3783730839440964,527801.5206057715,7478854.698081687,411.2946022042931,2550123.232541148,0.4371435666899209,3.413952268925505,0.6089935578495764,0.4550001182228941,-7427.695727374902,4.479302822781261,139.55386129504407,181964141.8455004,208.52949853283653,1.5033990992305697,0.7768849358086647
2005-5,8.068394546119627,21082115.1893616,0.8047631898679477,1.3018961789834955,1011.57618247429,953.9565194262478,18.70350954735868,14.052335244676268,76.38921204783041,1.3560089837756697,12945.5378912314,0.705010357219814,126.39607784618498,154.22,212797775.62487745,9041747.508046651,18.34367270701215,197656596.80397865,0.8425948934829871,0.3788124899321567,534490.8290515874,7484167.707390512,400.4730769062954,2569572.8659533686,0.4197283588146051,3.398607964526341,0.6112913639662371,0.4387655535867955,-7307.848389698152,4.361373483938184,139.95474220418083,182129731.6234758,210.9849883147523,1.5253707589919576,0.776933816891686
2005-6,8.061269402499885,21126755.2307566,0.8044860883056045,1.2313731411540476,1012.5214587606516,944.80355716499,17.81497893689752,13.204689298981132,76.37732847296336,1.4379691628617652,12997.696095966468,0.705161676113446,126.59373507085871,163.261,213011662.35308185,9047294.277116807,18.35056190815196,197728523.55143383,0.8428121297749838,0.3791852038810016,542053.2699314717,7489480.716699338,392.0132128694499,2602254.4460729035,0.4199780553732319,3.383053915878488,0.5804670357747842,0.4302028729547594,-7431.800235590503,4.256101726196984,140.35562311331756,182295321.4014512,212.9231644277816,1.3784705106585684,0.7769826979747072
2005-7,8.054144258880145,21171395.2721516,0.8042089867432614,1.3991624891853591,1012.55560601256,975.6245355585154,17.452707973215617,12.763193634874998,75.94491194760793,1.5501402043816748,13048.652372907018,0.7053129950070781,126.36823904161425,161.492,213225549.08128625,9052841.046186963,18.35745110929177,197800450.2988891,0.8430293660669804,0.3803336442918973,549511.0197966119,7494793.726008162,383.1926176814535,2613066.753887254,0.426655987569031,3.367315651727427,0.5645649922940777,0.4313751989691616,-7447.830376487559,4.16168717243741,140.75650402245432,182460911.1794265,214.85454833768284,1.4515065266492553,0.7770315790577285
2005-8,8.047019115260404,21216035.3135466,0.8039318851809183,1.6271085868709696,1011.7086016933196,1084.8170127784413,18.15538181599316,13.064613541633662,74.54637172999696,1.657527019935652,13095.811068929304,0.7054643139007102,126.6971752856373,173.938,213439435.80949065,9058387.815257125,18.364340310431576,197872377.04634437,0.8432466023589771,0.3819196234467885,557945.6579456168,7500106.735316987,375.1392726452125,2617033.037200032,0.4533210772878235,3.351418700818644,0.5609756759595197,0.4316478866297594,-7426.454566904413,4.079825078928361,141.25619441715205,182626500.957402,216.74393954992289,1.314802317799124,0.7770804601407497
2005-9,8.039893971640662,21260675.3549416,0.8036547836185751,1.700853925537628,1010.9610728720749,1213.9874202444369,18.93706249338641,13.414034634747392,72.7779244956521,1.7587807486036682,13142.860739615304,0.7056156327943423,127.02924160606902,154.493,213653322.537695,9063934.58432728,18.371229511571386,197944303.79379955,0.8434638386509737,0.3833630186144167,567582.3355484458,7505419.744625812,368.2338259987535,2616833.298781457,0.4844114534007803,3.3353885918976194,0.5646643450021134,0.4277093852365702,-7512.020875107958,4.012628248908924,141.75588481184974,182792090.7353773,218.62954399113875,1.4544913446504557,0.777129341223771
2005-10,8.032768828020922,21305315.3963366,0.803377682056232,1.8880809937165728,1009.6862712013564,1308.2943544521115,20.513768554451644,14.65812153883279,71.69077525874998,1.751336845593935,13189.073947179872,0.7057669516879743,128.1122004364415,153.438,213867209.2658994,9069481.353397436,18.3781187127112,198016230.5412548,0.8436810749429704,0.3852820567919741,579729.7986988125,7510732.753934638,358.7241761047338,2767147.232806297,0.4945726100320757,3.319250853709838,0.5644640550493971,0.4225131084131527,-7687.979669089395,3.9602332396446167,142.25557520654746,182957680.51335275,220.47998778707412,1.2166346637056376,0.7771782223067922
2005-11,8.025643684401182,21349955.4377316,0.8031005804938888,1.8867020045679728,1008.7013627995366,1404.0659576758512,21.7186989090456,15.531928923729984,70.45076212303645,1.7649195098311934,13235.374981309384,0.7059182705816064,129.3896140088504,185.306,214081095.9941038,9075028.122467594,18.385007913851005,198088157.28871003,0.843898311234967,0.3876317991406504,590638.0268494517,7516045.763243463,349.8309358272843,2977160.918689552,0.4959029929217597,3.303031015000783,0.5622657106505984,0.410747290823505,-7676.736667287167,3.9221772649399615,142.75695932798442,183123270.29132813,222.3706268867923,1.5774291835856542,0.7772271033898135
2005-12,8.01851854078144,21394595.4791266,0.8028234789315456,1.8604227232251485,1008.1357949416944,1405.9594607233364,22.458857239287088,16.401546046927567,70.84258235839643,1.7350856028577455,13281.465488438624,0.7060695894752385,130.03943835387406,181.484,214294982.72230816,9080574.89153775,18.39189711499081,198160084.03616524,0.8441155475269636,0.3900582810100004,600358.5651096528,7521358.772552288,336.6366349826133,3077456.4837551704,0.5121818479826961,3.286754604515938,0.5630711908624105,0.4101195327303973,-7542.184036343686,3.892160292125506,143.2583434494214,183288860.0693036,224.28049234109324,1.4013372679118714,0.7772759844728347
2006-1,8.011393397161699,21439235.5205216,0.8025463773692024,1.7422505238164532,1008.134348747339,1356.366245396767,22.58272698281309,16.787221640372657,71.8094068815432,1.6229585825489323,13327.448403876622,0.7062209083688705,130.30387022521342,170.928,214508869.45051256,9086121.660607908,18.39878631613062,198232010.78362048,0.8443327838189603,0.3927532620201208,608237.7183918209,7526671.781861113,320.968605621138,3061867.328050945,0.5246513831169914,3.270447151000785,0.5580933471517024,0.4093210137705744,-7965.495545452277,3.8684439286332686,143.75972757085836,183454449.8472789,226.2314361414988,1.0664559084527,0.777324865555856
2006-2,8.009317152694202,21770345.447964724,0.8022883283334797,1.5592289320481214,1009.0728317915424,1275.9977064175607,21.46156820222571,15.98572403583074,72.81080126083624,1.593520520393502,13374.39788736272,0.7063842271493729,130.87380842817964,160.528,214705671.8714941,9092517.066231549,18.405512963838586,198298129.4935304,0.8445042451724969,0.3958350847670391,617499.8567002948,7531879.804076586,305.73921061538874,2929137.126267223,0.5117940136540285,3.2541341832008084,0.5540061208774786,0.4028183365263698,-7956.205189035386,3.846872965752776,144.5557082419601,183612058.601541,228.1727223075623,1.277179270614667,0.7773761008437347
2006-3,8.007240908226704,22101455.37540785,0.802030279297757,1.474407848859011,1010.2912318402872,1159.462593945649,20.210781247509946,15.12683663121021,74.17693922156501,1.5004968268910652,13421.61182325079,0.7065475459298753,131.70084418845667,195.809,214902474.29247573,9098912.471855186,18.412239611546543,198364248.20344037,0.8446757065260334,0.3986012728276343,628619.3150184231,7537087.826292059,289.90661112109984,2918623.3433916336,0.5216724461884032,3.2378412298614907,0.558308779155122,0.3998570076790366,-8153.367564422752,3.842818789820434,145.35168891306182,183769667.35580307,230.6418605830073,1.0970203410953332,0.7774273361316133
2006-4,8.005164663759206,22432565.302850977,0.8017722302620343,1.2948864495731456,1011.3726152989184,1034.33939093565,18.92976770336974,14.236709172436454,75.60882507144932,1.420987600831309,13469.691025229728,0.7067108647103777,132.25597487005805,159.962,215099276.7134573,9105307.877478829,18.418966259254507,198430366.91335025,0.8448471678795699,0.400924927235522,639239.6343437436,7542295.848507533,276.25389917179274,2883566.376169771,0.5491307539299164,3.221593819728316,0.5671710316312383,0.3979963710958243,-8423.448244351577,3.836249908110392,146.14766958416357,183927276.1100652,233.12343857484493,1.2502528613576849,0.7774785714194918
2006-5,8.00308841929171,22763675.2302941,0.8015141812263116,1.27744788434511,1012.148468853906,972.624751934157,17.669130215420587,13.151077206970914,76.21878099822034,1.4190889685224424,13518.677634391905,0.70687418349088,133.27958015740637,183.965,215296079.1344389,9111703.283102466,18.42569290696247,198496485.6232602,0.8450186292331066,0.4039561926651432,650002.3898724334,7547503.870723005,263.21092057760643,2915862.370436281,0.5836820001689738,3.2054174815467653,0.5968232499556683,0.4056653747218318,-8229.867308086905,3.840605092822108,146.88575068887118,184084884.86432725,234.85656413124656,1.0095742979252955,0.7775298067073705
2006-6,8.001012174824213,23094785.157737225,0.8012561321905889,1.3804466957122123,1012.1586657895948,982.5907927383842,17.200893426726974,12.612631756253103,75.91298611687377,1.425764837456377,13579.135000635037,0.7070375022713825,134.1191798781949,162.528,215492881.5554205,9118098.688726105,18.43241955467043,198562604.3331701,0.8451900905866432,0.4066867589847489,658313.6048432353,7552711.892938478,253.3311597139729,2948249.7182092103,0.6123741776559579,3.1893377440623247,0.6052265435927703,0.4149031030845876,-8333.395980655183,3.8357922282673904,147.62383179357877,184242493.6185893,236.571865172009,1.1668510987613707,0.7775810419952491
2006-7,7.998935930356716,23425895.08518035,0.8009980831548662,1.354348603806087,1011.7586915560344,1041.698954938106,17.426342440040617,12.620932109497833,75.06747003074533,1.5074368292370846,13636.700500688772,0.7072008210518849,135.4573909635476,174.38,215689683.97640204,9124494.094349744,18.4391462023784,198628723.04308003,0.8453615519401797,0.4111671338511201,667304.7989431338,7557919.915153951,243.97109080663773,2959619.3646790986,0.6206261710016543,3.173380136020476,0.6134655051430675,0.4267485653722618,-8363.641502791654,3.834296240076312,148.3619128982864,184400102.37285143,238.27043026171523,1.026151222924956,0.7776322772831278
