,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2005-1,1.499275036186745,1005.2011149254071,140.83322251727805,28.46913139917978,22.546570165337375,70.30772074285531,5.594111388930211
2005-2,1.74567685369135,1005.2870674401482,0.0,28.284406858691153,22.64782977456266,71.64705901583352,5.351858684136259
2005-3,1.9538280847556706,1005.7009738337994,176.76663760881638,27.802135218394092,22.625491166533273,73.79521506427284,5.066434686255599
2005-4,2.098565144725246,1006.5292925394879,1430.5701034114688,27.152828865784915,22.327573089449512,75.4089854355383,4.865079520148929
2005-5,2.154802768487622,1007.3924279359695,1471.6053279977573,26.343328273456613,21.922875734522364,77.26449124673059,4.6742955255816065
2005-6,1.778544246025679,1008.0566518624079,4820.51938946722,25.95281864709695,21.506796790758283,77.10878264069899,4.779208097913021
2005-7,1.544318055549492,1008.3702475075598,7798.523461954321,25.878499677106216,21.151270622892838,75.7668396575054,5.0329334726454436
2005-8,1.3644430358414572,1008.0811833427325,12059.706656976616,25.960454506270906,21.072646896231646,75.0052696769262,5.195518919520266
2005-9,1.2465922332386923,1007.5757943301809,15664.293448962102,26.12810848423055,21.19019293008566,74.67858748646258,5.392012814506896
2005-10,1.053669998549391,1007.0970408731961,16755.77398666458,26.7142312387417,21.49659079125941,73.49986913109547,5.550141662909193
2005-11,0.7607842112715902,1006.6707129669045,17164.562182571113,27.281182905764897,21.864422627907782,72.70779423254537,5.601284691625828
2005-12,0.9102136999075867,1006.4502665272624,17998.849243115634,27.74651457269661,22.2185541238067,72.3101936020614,5.541390718013488
2006-1,0.9715862271319188,1006.225282746827,17963.472823795397,28.083896581599795,22.456974303675345,72.02252272034957,5.2205391253304905
2006-2,1.2097029841832578,1006.272980894673,17703.45938022528,27.877614134419765,22.548607432177164,73.34373129761627,4.928723785860721
2006-3,1.6049592876050431,1006.5338405986398,17547.64986103402,27.341945579783165,22.455633832787075,75.30759532278513,4.63240556122761
2006-4,1.7395814835908756,1007.0537889231042,17175.165154693066,26.742608715430027,22.19235713358205,76.79107251809228,4.508552052338257
2006-5,1.5669676569910247,1007.7740714573376,17360.489616689403,26.27457692875965,21.788158450176354,77.02818963627227,4.863316620809021
2006-6,1.5117029463837282,1008.2285993718197,17849.74237329971,25.917361808237803,21.383599302210026,76.76077482648476,5.198702002760162
2006-7,1.391577890835105,1008.2888394884184,19230.413362117357,25.951581535702644,21.12896149676661,75.39547123279927,5.579839589645764
2006-8,1.6681617931686976,1007.9551850376874,20404.59710328785,26.13632982902372,21.01924381490716,74.02231569844353,5.948836887602135
2006-9,1.8575118544663904,1007.6575657027759,21224.91993245717,26.404569874683563,21.112634274077614,73.20552034326984,6.103911211429723
2006-10,2.0912668685462266,1007.1937179589647,21738.266074364343,26.72842729943439,21.29745993058097,72.57568624146903,6.504655384096802
2006-11,2.2403720966546175,1006.8756220234426,21702.99275864966,26.960142249991637,21.557113412677342,72.72042742989213,6.908200497589808
2006-12,2.373953160417911,1006.6464772006909,21550.068030236405,27.16662876181464,21.860256016684264,73.1744232832516,7.3166810133023334
2007-1,2.4574399574443953,1006.2554135797824,21534.282591589934,27.35392951448077,22.100917007208782,73.42376478839935,7.761362413569849
2007-2,2.5494211865464713,1005.9975241326899,20807.982404908595,27.426036631540814,22.242870321931594,73.71894016108979,7.940891989208856
2007-3,2.780492860258605,1006.2647863671175,19587.27304999681,27.102110403734912,22.18055285658696,74.91459645829036,8.088419345154433
2007-4,2.4121698826969578,1006.7645009166787,18810.477523539215,26.688600360701372,21.94347576006121,75.68201969807475,8.198667678276163
2007-5,2.163301628586386,1007.4190459379518,17972.129120831916,26.1316503994357,21.543376268887986,76.3912045831238,8.261139858948493
2007-6,1.82456413247317,1008.1990712846224,18044.012158054018,25.608799610711866,21.13731328113906,76.9271259530555,8.306889554625583
2007-7,1.3011914512910396,1008.2969734822589,19280.170344911105,25.53695087223085,20.859926521512868,75.9479602997219,8.263368401754335
2007-8,1.2107111128141856,1008.0355461119552,20327.823028961746,25.60504664423122,20.747695217081226,75.12754167599408,7.863345489235343
2007-9,1.0686966631973651,1007.619306889501,21354.58599935773,25.90693927213596,20.82334101152358,74.10245235131963,7.3986740201365375
2007-10,1.1549582069954027,1006.9078409313654,21958.558883095684,26.269024379937967,21.036462420523723,73.43390898988375,6.805065656530577
2007-11,1.4148758243326771,1006.4945978840769,22257.231465176385,26.648322594900947,21.28549003425497,72.88110778840942,6.1492593371350335
2007-12,1.6944761679800762,1006.1399430937144,22093.498982303256,26.899153491079574,21.577638525802065,73.13288451414617,5.5779222729076965
2008-1,2.0966609638770586,1005.7853277588323,21292.778658797946,26.908758722562045,21.85308732584492,74.39189786459606,4.973753820538598
2008-2,2.22265296172732,1005.7772536804214,20347.102115794063,26.818390510371625,22.025585200184203,75.63407215852577,4.511590608945275
2008-3,2.5398191465906192,1005.9452972835114,18859.611534230084,26.412648981054634,21.985401066800257,77.31574906087955,4.2329813927123645
2008-4,2.7189361343676786,1006.5303555625457,17689.434721920312,25.94689257639669,21.762297251612598,78.39544399612717,4.292325475879545
2008-5,2.871845560905406,1007.1271663701422,17283.392911715393,25.546538298475472,21.454628700301374,78.79412646960245,4.435074575644072
2008-6,2.7991545479867566,1007.6569241225396,17461.057080040286,25.300026896980835,21.170412436365215,78.5791713507035,4.662958997922088
2008-7,2.362932290021419,1007.8762271886372,18378.14265843792,25.355310915692264,21.055582391361952,77.7616891791013,4.949045148384717
2008-8,1.9877468668795166,1007.6075697046023,19591.637628548557,25.636037345115444,21.051888230578577,76.44071882889637,5.109756125665281
2008-9,1.4150811386602797,1007.2868938368675,20614.247580481166,26.08176263134818,21.114044737976087,74.6888111321442,5.246317775668311
2008-10,1.7794809080238967,1006.8732233557091,21191.083232996174,26.442858007635177,21.23762751429428,73.62960196625681,5.215858660968463
2008-11,2.1123444968094653,1006.3686598006868,21406.591434157835,26.719383003653352,21.42367963192188,73.24685536200802,4.996094144113519
2008-12,2.427841386373019,1006.0191873924983,21398.40418391086,26.943105962553545,21.69440853667087,73.48473277764457,4.738135648029064
2009-1,3.00653502720273,1005.9065567739734,20815.6715419621,26.973005368291535,22.015638823325165,74.83719675055526,4.332644576031444
2009-2,2.8529257812883175,1005.7940951885641,19885.895657964913,26.869334023500507,22.281516398962452,76.55560122818929,3.9023738572273414
2009-3,2.8026483052518474,1006.1191814798029,18743.844037562325,26.622824758762118,22.370358442780038,78.10024632925375,3.6138095078535786
2009-4,2.7036517170860637,1006.7069110498786,17535.82308969078,26.22901922580881,22.2883224846666,79.53696715920715,3.5237249162536437
2009-5,2.4872156281880673,1007.236484830205,17108.2872803142,25.89552222951968,22.02223185052132,79.81349606039191,3.770353173473594
2009-6,2.278179162745386,1007.8646801502347,17473.617069113778,25.760997272775878,21.71679898364212,78.97177955152583,4.141529021036782
2009-7,1.8685849911759587,1007.9500982910696,18630.372163087217,25.840380340574054,21.417168625680283,77.21903135337627,4.4604482631731885
2009-8,1.5331125420290201,1007.7603679993605,19894.652226244456,26.08415069439868,21.216261981206554,75.1725430841357,4.77265590683743
2009-9,1.1867591910962463,1007.4734092969511,20656.485177764593,26.42064062870551,21.266609219537933,73.85248374958606,4.863822773801046
2009-10,1.139394044514688,1006.9779294873935,21099.45921855411,26.733719479859822,21.380884465730933,72.9718726237585,4.873935671952615
2009-11,1.22199639604985,1006.6385284250293,20791.400973124815,27.03437946003867,21.758337617337904,73.31838067006503,4.912566965153274
2009-12,1.3840338253757551,1006.3693460178412,20862.531087859392,27.380312038437832,22.12748846346215,73.46288332570983,4.750643096884006
2010-1,1.413803217574415,1006.0714383604567,20410.116674537083,27.59678455421629,22.4551300707611,74.02423841108542,4.645515918256328
2010-2,1.1647261397331305,1005.9399042977763,20296.57333856685,27.67128924225799,22.680137507424398,74.74984519790785,4.5578922053626965
2010-3,1.2715917773970085,1006.2511666106628,20395.287090628677,27.508064335863022,22.614737038207725,75.23469727331396,4.42971021019987
2010-4,1.1517671230839182,1006.6799443604824,19649.014365218867,27.012912206309323,22.383556727073078,76.40774442711916,4.455060811641307
2010-5,1.19806355402972,1007.3692028981204,20553.54758235626,26.453351077243248,21.879886623187275,76.62326448778143,4.5588430826369075
2010-6,1.276056811017145,1007.8982418430749,21022.518258670345,25.98212360768917,21.38922290239764,76.48475142166505,4.769424390757494
2010-7,1.1118365345855767,1007.9166943468347,21506.891511706635,25.852571655226036,21.12601645391274,75.8270018606768,4.931758111379908
2010-8,1.0024834325799388,1007.6289534334666,21919.96029957384,26.011335089044653,20.97080076716838,74.39587555446205,5.125312794752704
2010-9,0.8688905251431177,1006.9090042011888,22645.19618608053,26.32822066983963,21.06307037606276,73.37270401713688,5.163149481736989
2010-10,0.8635096271611139,1006.2001275744167,21904.400950996867,26.58835947185703,21.303149585050253,73.28837927271118,4.983105600724842
2010-11,0.9062656471889118,1005.6982669821753,21645.56079295089,26.802059080947828,21.49887756801504,73.2246751790606,4.990899503396745
2010-12,1.1389383473069092,1005.3335427016272,21270.825475490572,26.967643819166458,21.782180654259907,73.76765909880613,4.883914067355378
2011-1,1.500833067195712,1005.2371227664619,20404.600479636127,26.960447356627895,22.05275471601976,75.06316215450798,4.8295757462516775
2011-2,1.7973313208669879,1005.3332680089508,19491.514134617457,26.897262522962286,22.21915375930726,76.14734772748359,4.898487957156105
2011-3,2.069354308263175,1005.6816595955423,17989.12852293314,26.581157799259138,22.218113283233357,77.600855937349,4.794675080197399
2011-4,2.108842494697788,1006.232341041217,16586.520950947113,26.107502730363016,22.0274323838394,78.88943090813927,4.6752936535576595
2011-5,1.9731293112557897,1006.964926306786,16238.235247055723,25.75178445042041,21.710291162293917,79.03422941416238,4.546183334207082
2011-6,1.7094749354001013,1007.6810464630051,14098.014824182408,25.509502892694254,21.287762276187046,78.17538532331926,4.388784081962931
2011-7,1.4385581019141682,1007.7336915275326,11890.850985079085,25.53357587327203,21.060392623874748,76.98550114445891,4.276646594917984
2011-8,1.316638369283339,1007.6258737014612,9385.62196418461,25.786968426713713,20.983091500971454,75.45410257606831,4.27054212372
2011-9,1.1855284925031717,1007.2811722540031,6135.6683715291265,26.121756613803235,20.97968586579021,73.92009444097961,4.299418167041666
2011-10,1.2465263830919862,1006.7666548938844,4952.8041961274475,26.471062188913013,21.141595968964445,73.06674643474675,4.338418055558131
2011-11,1.2657114509649356,1006.5396531167272,3942.5236294541905,26.671544899505935,21.271993787795257,72.77280176330792,4.397472861381667
2011-12,1.3985714361663395,1006.3859322805056,3151.2226791667636,26.81156120053463,21.44299992605631,72.92844926624691,4.385095071216591
2012-1,1.5266343828893185,1006.2342223713373,2695.403645482952,26.90438050657562,21.648243268511123,73.43427350907824,4.359214109242603
2012-2,1.7083534494087245,1006.3413595071331,2341.2956106666943,26.886521218622665,21.759523143868787,74.03650855963558,4.344491041642997
2012-3,1.8745934547948626,1006.7850854200482,2048.142744684233,26.66428329814617,21.78663085428761,75.18601730284387,4.229833403464675
2012-4,1.8909611171523157,1007.269997082072,1839.9489705014694,26.312003198419404,21.631851939273037,76.07774745246523,4.197495715137597
2012-5,1.8445632264596055,1008.0314819229809,1718.8831150759222,25.864380876875327,21.303991567610243,76.62193484632337,4.28598710942572
2012-6,1.5735924908799712,1008.648728673632,1685.4304110477476,25.60897046707118,21.017267522665986,76.44731704498487,4.448056312145319
2012-7,1.2797295620905569,1008.7416905746816,1720.7341941820357,25.58278586396318,20.766824361108167,75.38160538500401,4.707833803964008
2012-8,0.962367478467016,1008.5489979143838,1785.8355895679033,25.78229539478075,20.670736832020605,74.03456307224327,4.747617765450218
2012-9,0.7604211471211358,1007.9731879868881,1824.0255475112567,26.1516556868932,20.810667415108416,72.9757104224899,4.734100716310861
2012-10,0.7265198221506542,1007.3549329425452,1834.8193505808235,26.48763164763582,21.012709053608894,72.38663425880527,4.629604499599232
2012-11,0.8649094170004535,1006.857746368369,1844.4729921280025,26.879232806330332,21.280132590983918,71.8709767641475,4.558846785721358
2012-12,0.9953677891718968,1006.5786742069057,1832.418207245481,27.20525778729415,21.615469337912117,71.93583053785017,4.553585852109299
2013-1,1.370102555366502,1006.4472094887207,1809.9105456046784,27.41929963881072,21.873431312547154,72.19537278679307,4.3862932780630945
2013-2,1.75784126515364,1006.4053227280363,1754.8198998059845,27.420924251989316,22.061906228186565,73.07281162412467,4.271330999103247
2013-3,2.025940062466481,1006.6901947476712,1660.3582109752401,27.181396896153753,22.14496997907946,74.55201365627559,4.02853821099227
2013-4,2.3111130378252596,1007.1635379278422,1544.987957661224,26.705484357173635,22.046304172057287,76.29038543817047,3.8694684250876867
2013-5,2.3662861548823613,1007.6263256311267,1478.3333107319845,26.22703225088754,21.83488406340564,77.48668396850037,3.926772375942711
2013-6,2.3043926610714314,1008.057106703816,1468.4474223422949,25.917373021969656,21.63598084678976,77.96589455155015,4.006782060207422
2013-7,2.039102479305319,1008.2579171547961,1614.050402871426,26.041605407385948,21.44205282351926,76.53054468574847,4.241194076872251
2013-8,1.8388668917714892,1007.9701524296657,1702.8609313829734,26.228996388189447,21.368626811618544,75.29020293207425,4.444652388110291
2013-9,1.584464417291018,1007.6702306051866,1774.0984896483847,26.531744337143486,21.44435734246923,74.22296370567236,4.475624494303203
2013-10,1.4921844187464242,1007.2957840836724,1813.1398269359943,26.81287756945415,21.514944050288737,73.26145290658619,4.506649210064571
2013-11,1.5388151719999155,1006.7991072942712,1739.5848860747658,26.862778726297943,21.691687168688997,73.77455892729733,4.376648839412601
2013-12,1.7008911167944523,1006.6412231261835,1751.9529687545578,27.04700988852645,21.930319383037517,74.04140593071119,4.211183854729213
2014-1,1.8181187405330383,1006.4871521652813,1732.793985920826,27.170642294484384,22.148936720118193,74.49135876265477,4.0703408242934005
2014-2,1.8166998077032679,1006.3600357775541,1677.6600399851482,27.11023080359009,22.350912631476316,75.7127585239672,3.881590163960498
2014-3,2.19252563778423,1006.6801698352566,1595.0953077156785,26.88101477381549,22.41098480643233,77.08415948675676,3.812004117353962
2014-4,2.132557893617237,1007.3183373374743,1507.8713110031124,26.489732061575676,22.237331787040183,78.07932243715958,3.818217687897897
2014-5,2.1785308861823793,1007.9856226232102,1470.0200757391528,26.025289432296862,21.899094958402827,78.63846445722452,3.9483611312904503
2014-6,2.2681299902385854,1008.6069289365425,1484.898115430098,25.763483931738328,21.635496197118908,78.57902869448966,4.094163921810192
2014-7,1.8143776786123873,1008.881360984294,1547.0150655485188,25.718072459675078,21.43616372297736,77.80271968729942,4.283545685990063
2014-8,1.7598984188724656,1008.5821135943621,1623.0966629841266,25.888301963551033,21.38073443988799,76.72567300669984,4.371795947878293
2014-9,1.7079692385607927,1008.1809786639735,1658.665976333566,26.076758438830044,21.499933705292168,76.39212522651736,4.387816589879321
2014-10,1.4855693232550817,1007.8852060699916,1701.6619090975914,26.365201775992663,21.565748126582665,75.3831410649381,4.428026699654685
2014-11,1.5705136729781526,1007.521998373215,1706.4291808873563,26.639633268185495,21.776150408072034,75.11693206051476,4.313996968448996
2014-12,1.7464907792498106,1007.2738309913922,1685.541200789429,26.778788508325285,22.034732617556596,75.71669461863783,4.217058455770668
2015-1,2.013566392482239,1007.1179743858365,1683.1598155507886,27.037646746619796,22.26001623072699,75.59880156200782,4.0531163055318995
2015-2,2.185553633980756,1006.9843587228161,1641.920393305158,27.1417076256802,22.503312211810588,76.25729837648939,3.8933748821011482
2015-3,2.3062391218534537,1007.276494385004,1580.4894669110774,26.940248010084208,22.522679997832192,77.31237054861273,3.750489810808826
2015-4,2.1991847877378765,1007.750530783784,1512.1645018373079,26.697971871318583,22.456902895475253,78.13402624982267,3.734048360760513
2015-5,1.8546053558308742,1008.3038728140081,1478.3442808140064,26.314784190719998,22.207622367807442,78.71921707824067,3.8776889359826243
2015-6,1.7092373293842136,1008.7327172489503,1493.4518210560439,26.03143337743075,21.905609456144933,78.59952318053898,4.008291788534049
2015-7,1.4400176116194567,1008.8600079192222,1556.1166175133446,26.020164543580105,21.653838370056484,77.43756239421405,4.239353233380612
2015-8,1.166980042404935,1008.6357377557749,1662.6535694749386,26.18625927248997,21.4842009519347,75.84454477224027,4.344404787124087
2015-9,1.108430394455198,1008.4283467259505,1724.0054769327287,26.500291043003955,21.57831087255503,74.84142338290381,4.384532781219564
2015-10,1.119029403751053,1008.0642240000881,1711.7703158125644,26.743330174243233,21.8940047473559,75.20339744781292,4.229434897508916
2015-11,1.1258270067086293,1007.6699697267993,1725.2595895494924,27.01231191223463,22.265518414608604,75.70822404892404,4.135109582585683
2015-12,1.3394285210896764,1007.5437460170789,1716.2321627833062,27.265654173621602,22.672862921565095,76.458370115588,4.072250718240463
2016-1,1.4275259335637103,1007.1665590750536,1649.3065891006397,27.35279770328997,23.015785999739084,77.67487197857771,3.9779590154390467
2016-2,1.6235449183421413,1007.2369188004031,1630.1822685357554,27.321189821051696,23.08472828192404,78.16788718686018,4.001907752125509
2016-3,1.729137273065295,1007.614461644146,1555.2951076380702,27.093303268679854,23.007696039273263,78.88893180717164,3.931534896845673
2016-4,1.5845985354284686,1008.0033833210288,1483.8319981891866,26.704735218255507,22.69388219638569,79.22407413279984,3.990578501981799
2016-5,1.5883505532324271,1008.6364370663575,1496.016234020272,26.340090091105164,22.251323998159574,78.84726404628061,4.0654195602231855
2016-6,1.3617894813839093,1008.9880150726049,1537.5369379495608,26.132409305311473,21.873528404114374,78.02814404821524,4.262572552777846
2016-7,1.2564540825722827,1008.8222323826614,1608.8533417827796,26.136674197385314,21.655881696377897,76.96382132176934,4.483935587086641
2016-8,1.2457693854767438,1008.4900172716505,1674.6010310746594,26.313797072540066,21.655727631092606,76.120888380511,4.607802267447241
2016-9,1.2648175568469233,1007.9432361028213,1694.9514828110744,26.58602018970358,21.80808483211069,75.551490627951,4.660995956804902
2016-10,1.3568431145198687,1007.3529918209115,1699.8386955315323,26.838909942261385,22.00792481849624,75.30058878245497,4.6427273340315
2016-11,1.4475109354103401,1006.9339186958953,1690.684333748301,27.06605413688818,22.26629835316796,75.44909341640414,4.520159373149584
2016-12,1.6549866190143,1006.6053208962866,1676.6528430768587,27.24997040465732,22.564876428671816,76.00305870314976,4.308975365208443
2017-1,1.6369515470630225,1006.4442848785583,1674.6170175830514,27.359249198805855,22.824420645487255,76.72308878148074,4.1549776718877
2017-2,1.5708323312916228,1006.4626646855647,1630.7999352686165,27.363854115639395,23.043664672999025,77.76021243725553,3.9422115911206133
2017-3,1.6613359709364706,1006.7325408133407,1564.15731882642,27.17029861373764,23.071801754970355,78.82458431551777,3.8342805587672677
2017-4,1.6763287045641615,1007.4260415080964,1462.801111529319,26.655374302592435,22.786519965946955,79.91803958733071,3.8893356785844273
2017-5,1.5721500912099808,1008.0216816000788,1442.4320586769825,26.236129309738597,22.430999336355686,80.20684400352741,3.97836774917756
2017-6,1.5217162920048397,1008.5742568530994,1450.0210742353286,25.833194608844426,21.999045993332906,80.04256351555497,4.218314660646013
2017-7,1.398272081311983,1008.7538126775195,1490.0690635280057,25.68687957179107,21.76298667049786,79.5691655108496,4.445543546679893
2017-8,1.1125441783475547,1008.3643269664436,1585.6380535437204,25.949384676812276,21.70654617411778,78.03377208159294,4.521431665061171
2017-9,1.1587034176865358,1007.9317286854483,1580.7617179543035,26.20953482909776,21.812749485810365,77.28439314343642,4.534592101585251
2017-10,1.1935691542806761,1007.3377685683082,1576.9011268043037,26.557116202088384,22.0423741782841,76.71493997711737,4.412129943890447
2017-11,1.359099398154252,1006.8254473394084,1562.4292719053785,26.798939698099694,22.250285088437458,76.58368431056928,4.158167138225331
2017-12,1.718552341643121,1006.5327009666777,1552.5628524604506,26.988567629968202,22.527123622536383,77.03182205346964,3.9139898197475027
2018-1,1.616355215723349,1006.3804269095671,1527.540873223067,26.976929842688552,22.73409066511014,78.09842864123166,3.6975929755935186
2018-2,1.4876092968992414,1006.4339671948775,1497.4574293884991,26.880874034049253,22.84006936445703,79.08792855791775,3.575489384116384
2018-3,1.1498569127039062,1006.9381647592643,1457.1882086999244,26.635176728300554,22.728955780305625,79.73443907397885,3.551909568903542
2018-4,1.0122613251110857,1007.5297671136584,1388.5238492208744,26.196673880596876,22.46497020530185,80.53738589872135,3.6995693794588584
2018-5,1.061357438478315,1008.2195282078425,1413.101848939888,25.915471799990847,22.104348926097284,80.14160713519837,3.8868076880499642
2018-6,1.1437550085374009,1008.5717332885476,1449.4899269063135,25.717267896610252,21.80782959568133,79.63264723917241,4.1022469132406805
2018-7,1.2327921585087565,1008.5042956898124,1524.2676567948656,25.818086988242822,21.685829874477953,78.5555415443895,4.276463692078398
2018-8,0.9810345621231146,1008.1553804172814,1576.0296767370105,26.150742777814365,21.74712971969052,77.26515005700672,4.424750181182777
2018-9,1.0137666391194815,1007.6819307329155,1571.0955791817541,26.49328148893201,21.931678281601688,76.52627062801774,4.440673609541228
2018-10,0.9705868269268848,1007.415928473304,1552.2755534336295,26.868289319069117,22.180533905447966,75.96395415361316,4.391269384383958
2018-11,1.2593420786807832,1007.0784245929118,1488.027403454448,27.125616747721285,22.56141067726308,76.5841541993899,4.227732052957783
2018-12,1.7381483171953802,1006.93329111877,1453.5740833453617,27.252069557554375,22.92212400914364,77.7210984675542,3.9014171232215955
2019-1,1.927769996545976,1006.7242253469589,1421.3476813341608,27.293419081950503,23.227295211388505,79.00739875799489,3.6313063655753193
2019-2,2.1833964111462345,1006.5367201384336,1389.3434619070135,27.28374099892127,23.45309982191457,80.14148531438123,3.385509037235529
2019-3,2.325480727172449,1006.9017445020793,1355.3032104369079,27.02694383979565,23.32912202398496,80.78947139203306,3.3442745134475436
2019-4,2.1540335745568773,1007.3344306228901,1335.7931393639697,26.700658599009838,23.076204689699626,81.12373972072206,3.3795060607455665
2019-5,2.021459597098596,1008.0864120729592,1345.3756769059717,26.365035749680374,22.66277317124023,80.71311331447569,3.5860710709619004
2019-6,1.7994271594584894,1008.6885890057462,1376.9002319201297,26.04769319231314,22.263411350688184,80.27552202519068,3.8074826466964917
2019-7,1.4304878299092907,1008.7069669455941,1471.7229610151485,26.0110516507629,22.01215519203493,79.2087827147201,4.0200940492446
2019-8,1.2005231668808176,1008.4077286629696,1569.8411010975997,26.18509077592373,21.8948959448007,77.82013806306904,4.261301959531968
2019-9,1.2559356096228156,1007.7607738901139,1649.4371872471868,26.49461860609367,21.964327462375394,76.69295419458852,4.340808829942132
2019-10,1.5488444493457163,1007.208861234066,1686.360790740354,26.83498263089898,22.202682861843254,76.22863702882407,4.262391269842559
2019-11,1.9848001568842533,1006.8078195420277,1695.9150898704356,27.185430448761526,22.59175223127347,76.43644978824659,4.107739307553915
2019-12,2.568123998169015,1006.5627288381145,1679.3731459588628,27.402459900231953,22.973817210242185,77.26130947658483,3.7758145866620167
2020-1,2.7607992624668243,1006.4523456740038,1635.768972504126,27.503117975533836,23.375034639660946,78.72035767099187,3.487832818164755
2020-2,2.811395894081133,1006.5321368459151,1571.8525303352926,27.42051288651854,23.581971990409098,80.15485078884379,3.2917361422722275
2020-3,2.7975482262857296,1006.7932530562681,1485.655744997317,27.106553672645838,23.51741799869284,81.36109882450657,3.190570665458587
2020-4,2.546467416160989,1007.2333855482623,1409.516849646893,26.654469526462265,23.223857896274883,82.10576919218202,3.305274682859633
2020-5,2.313423831810561,1007.7158401693162,1395.2181900794615,26.21487893901169,22.760425581167503,81.96096878993524,3.5323733926649945
2020-6,1.9802595347569305,1008.0587252062995,1451.9366797762536,25.930331769859407,22.27900970908434,80.95487914441784,3.8118423086197217
2020-7,1.6410294856720973,1008.1138509000317,1531.8559639448133,25.916269603511523,22.06923133591447,79.97861299452293,4.000242097888518
2020-8,1.391747462475957,1007.9380507633925,1623.0369831282446,26.172487618870836,22.092427445571122,78.82397188896896,4.183953040690903
2020-9,1.194951387907713,1007.6319975149272,1684.1971894568119,26.509466470217838,22.216041959226324,77.7938402272334,4.26264932681442
2020-10,0.9902014435843055,1007.1670653066243,1733.3571442823138,26.881554985251917,22.413388633820244,76.98651714823745,4.275197115423351
2020-11,0.7802047324045838,1006.792929671958,1792.7467845473886,27.254185722027728,22.59083647547006,76.09535294254184,4.285409681833956
2020-12,0.5585399385458961,1006.4965701615658,1833.6524614879322,27.437920120240392,22.75328111360133,76.03207033319562,4.19171711235494
2021-1,0.45138557938732227,1006.1900434629985,1869.0950756532034,27.58006745609688,22.992071249179883,76.51701343515921,4.031838217991736
2021-2,0.38416426545441984,1006.233010354803,1868.088304373283,27.552986524660223,23.10677544009139,77.19841487295092,3.9397166915326323
