,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2005-2,0.24011834319526706,1030.203011127777,974.5034834241001,22.972590970704818,18.26818313343361,74.96164810262816,2.5937519508307263
2005-3,0.3151183431952668,1028.3461328021217,964.9648926609989,22.838266978302382,18.27634762672639,75.74807377515972,2.5405146538874943
2005-4,0.4370231051000288,1026.2293750748165,962.2941182562331,21.986476793053537,17.47546091285483,76.07794702812576,2.448238497369092
2005-5,0.7468647103811945,1023.0872017036945,975.6943745691583,20.945021514610826,16.51286267371794,76.50839906541215,2.376868688419028
2005-6,0.9379270964514299,1021.7806450194556,980.271851817065,19.875106638394634,15.49232598234023,76.76878681175968,2.3374169832409106
2005-7,1.1764155139868162,1020.4719259381201,1003.2610515525148,19.486159537957434,15.106012837946869,76.79849982615204,2.437217565555677
2005-8,1.3538428395501427,1018.7948050021217,1070.6718357522705,19.829656499414217,15.407756394641384,76.6633336748067,2.5997704673685553
2005-9,1.3826179519464996,1017.4991073934488,1146.0784369906871,20.298726858226377,15.650738523744119,75.70274829642527,2.6639292468498232
2005-10,1.5918595027315094,1015.8373410736043,1263.5690619161471,21.576478095468083,16.77144812387299,75.12816125301599,2.748468121169786
2005-11,1.7421690959581504,1014.5092420953652,1345.459889466077,22.52682194807985,17.528496805493145,74.40752242501415,2.66868782060775
2005-12,1.7963206273416996,1013.664172194334,1371.9976330272038,23.37684139107662,18.23334044014594,73.8567475362745,2.5340089934461814
2006-1,1.9173758967590584,1013.4015808786802,1370.923804798102,23.61844204803699,18.52297620782167,74.10109514982764,2.3250691534787604
2006-2,1.871858353885966,1013.9795463961487,1309.6747433635683,22.7399706925668,17.611577762057046,73.81698662817402,2.173310545191103
2006-3,1.6923904032641255,1015.2847705649682,1235.668135275874,21.808359855611418,16.724143040432384,73.83997272749163,2.1074466997234187
2006-4,1.5504683984639283,1016.4287431276931,1166.6511602973546,20.60997349985787,15.580353685597231,73.99710947689913,2.0280682262647045
2006-5,1.4031881766997587,1017.0880226010129,1126.1013090169283,19.73029375545421,14.368715646275563,72.57371234218412,2.1946344375110107
2006-6,1.2669222031544918,1017.3739064264901,1117.5564382306904,19.332482764438122,13.847479199627823,72.06084187326903,2.275067420592042
2006-7,1.2388298967299503,1017.0371134312851,1150.348421977126,19.306034181008858,13.724716226466294,71.6656920994195,2.3702229152783434
2006-8,1.2898334814065309,1016.4563346625713,1163.5464824210255,19.551469725064738,13.982165963487526,71.7411098166152,2.5172983611230983
2006-9,1.2609358960665997,1015.811363305774,1205.9049229358727,20.37810901488621,15.127402049510126,73.0745859535155,2.49219553070209
2006-10,1.254904004511485,1014.6313021021488,1256.662294389243,21.576620138222115,16.395311534977186,73.44569941915233,2.537080959642542
2006-11,1.4203206357223859,1013.8879110169464,1302.5583409211733,22.5277451016072,17.371092212142113,73.67357077424253,2.5704011729146714
2006-12,1.7400369265847127,1013.3425963358767,1356.5077020237638,23.537059082690323,18.439858749968348,74.01020690182986,2.476430389243319
2007-1,1.7207427308012277,1013.4770204349031,1335.8565357020746,23.793655444143138,18.79267130471891,74.48815467171194,2.2437407581798285
2007-2,1.7881556937176686,1014.0850998185866,1245.799449309334,23.2919821676486,18.515040550720023,75.51283520946436,2.077298446642504
2007-3,1.5804730154729327,1014.2461879882488,1139.1723447740571,22.713809708860907,17.85574508799414,75.16849694485397,2.0457824999241137
2007-4,1.408945950867601,1015.1580394070978,1035.2821064805287,21.081436910449025,16.370936991890296,75.77146695100029,1.966279422033659
2007-5,1.5436321943430116,1016.0509224297513,940.2951131308326,19.672050276603326,15.255806360410942,77.03495280656682,2.12062602327033
2007-6,1.5749141027259328,1016.81514203396,957.9557409044194,19.19220952480822,14.935923436305218,77.73943423760893,2.222227181541432
2007-7,1.7359410702606264,1017.4345967639302,991.9074504296259,18.885402909682078,15.013999121362625,79.40457924457455,2.202191117711148
2007-8,1.6826689301881874,1016.9531775384086,1070.3168850601805,19.5237363780825,15.572961274011258,79.04467183541287,2.3927431469451577
2007-9,1.694623840457391,1015.8270596046223,1189.0241970216425,20.639059815006558,16.513929641084726,78.33273461526339,2.4596892183764303
2007-10,2.0648694557587404,1014.7196709728838,1243.6662753103487,21.484802252776827,17.2300881055668,77.77781567279824,2.5133864320359107
2007-11,2.3578383310436997,1013.8722628814356,1329.8034650350585,22.276809842073217,17.920293068244835,77.40346420539633,2.509376355375806
2007-12,2.5475668744416873,1013.5204271470293,1347.921238074007,23.01355075167558,18.749589955388284,77.90209609030435,2.3923157640558625
2008-1,2.7708921309012076,1013.3319124487864,1318.671124774088,22.974796512725586,18.74323203305889,78.08733769375362,2.2855455675605025
2008-2,2.577013918325823,1013.6357925674637,1304.153480187959,22.41674269732656,18.172260274620744,78.02738845865203,2.137837502435752
2008-3,2.283599111981459,1014.5244512281387,1218.1424299768476,21.269920365756292,17.080803482537608,78.2203211242786,2.001369034664896
2008-4,2.007680814849952,1015.613908585348,1157.0549493258638,20.2012834596265,16.099433064757097,78.56234482344848,1.9111973052741735
2008-5,1.640739169576797,1016.6391303836584,1109.8049641467378,19.329904738779266,15.317531548036053,78.86174420347145,1.9358935852650156
2008-6,1.4984088449766282,1017.3993646390187,1075.2759448228535,18.72870515330323,14.76821258248709,79.01793544914715,2.005078568423932
2008-7,1.4509972101944246,1017.5627697678644,1054.6021252295275,18.89852547113508,15.081161066299634,79.67157249299679,2.1287203809783466
2008-8,1.6590832741021295,1017.1909653745832,1039.556301899446,19.122348702681876,15.420476024021278,80.19700747497527,2.2182762888746415
2008-9,2.108364630033877,1016.5156706805066,1121.9888118319418,19.797882172179488,16.02483291536786,79.89486382558948,2.2954254308649564
2008-10,2.1510428996430178,1015.4563897719427,1174.0053670223358,20.853893635705585,17.080259283966804,80.03527307649958,2.3261198239120873
2008-11,2.3497597441674203,1014.4674845980684,1242.5922316977856,21.859112458425663,17.969803625573412,79.55414247080729,2.3196999286629905
2008-12,2.5448692422291197,1013.6336693719304,1322.4341273031107,22.772059636025517,18.671772340797705,78.65418249325334,2.3040872535482686
2009-1,2.621059702540798,1013.7859877973823,1299.8565091630612,23.097594972642536,18.985106877251845,78.66885218515209,2.236353202615675
2009-2,2.6584217968323176,1014.0911665475602,1250.9473584543864,22.85306997162124,18.760415366000704,78.6933112590456,2.13745989112479
2009-3,2.4968573005601535,1014.9965168033832,1201.3554138564202,21.732691453098163,17.58511018379417,78.37077471405472,2.0420803619526664
2009-4,2.1764662696466908,1016.168158218322,1096.0263764440263,20.2589318662898,16.25146451466771,78.8716665366884,1.9713174726771039
2009-5,1.7411449681395792,1016.783557884191,1045.7909798137412,19.16007139180316,15.310181248328245,79.50327698424529,1.9285787534488084
2009-6,1.6969140495020574,1017.203339147847,1010.2534806288241,18.455125294123054,14.742202014415998,80.05095641964247,1.9782307184198273
2009-7,1.6505253893007625,1016.9692478442655,1015.3641899166821,18.483147716880833,14.89547831792009,80.57941043697939,2.092266022799929
2009-8,1.6008259939344807,1015.7845225527335,1087.584424515553,19.516650646893584,15.913288021508114,80.58396652923807,2.2164715504416432
2009-9,1.6040981316514578,1014.6593243410199,1144.6656703400135,20.62527103202939,16.893503351624442,80.03270558866099,2.325993870134936
2009-10,1.5739962195019996,1013.6044993250933,1220.7367851120393,21.88282801404468,18.07025639723691,79.76114671418898,2.371662223605758
2009-11,1.83791874617603,1012.6683781025826,1278.4521409299546,23.32915948177645,19.426640647760337,79.49352224995012,2.346901427407513
2009-12,1.9908937711619223,1012.5687426434981,1283.6596540046198,23.829618373190847,19.90420932811076,79.46933691768113,2.2771746919612643
2010-1,1.9826948800637623,1013.0942829437498,1236.210509218496,23.84214610395585,19.965718272012282,79.7194432365734,2.195412377209368
2010-2,2.1989103226278095,1013.7395880536347,1170.3338717698186,23.283156599135168,19.497491243370366,80.1088388995254,2.1343947340221723
2010-3,1.966982712337371,1015.1215692938075,1085.3449188888349,21.96500312610478,18.255729253627578,80.34267381771869,2.074344174649663
2010-4,1.8185710163977815,1016.7054984466167,993.5435503339557,20.68997936576837,17.08370176218835,80.67912978039688,2.0710308288586052
2010-5,1.860211435319284,1017.7904999188646,966.0955495072992,19.453473595182448,15.8750432336472,80.67746057697994,2.097702640435736
2010-6,1.5903436028681202,1018.5179880962322,960.4219453922718,18.79311885473042,15.181528515412296,80.45054452373357,2.1192466270662456
2010-7,1.651624850534978,1018.265492689615,1001.8995240450522,18.646882891231474,14.924374070475242,79.8813700111776,2.2118293378825418
2010-8,1.7469699851945426,1017.209811503643,1104.1903363284448,18.98848226839696,15.080279766333945,79.01082470876477,2.278450067026258
2010-9,1.6472486791327674,1015.5677834351089,1160.5059194310804,19.933767685615017,15.971696045197026,78.8301455447955,2.3101371033901885
2010-10,1.8931008543671364,1013.9663083452713,1229.6557679745026,21.095372152495095,17.062317776282505,78.58845132302194,2.3128007966284785
2010-11,1.936277787376461,1012.8460900803669,1257.3823221092969,22.29391648189659,18.373106420671473,79.230580999127,2.28673607085354
2010-12,1.9888847675368857,1012.6452000255313,1231.2922567035218,22.982612664982305,19.157498963713035,79.76289001346957,2.227252222961994
2011-1,2.0913529266861923,1012.9698594488431,1231.7007677583547,23.22702043469223,19.407230601842052,79.84217736972153,2.097297406454331
2011-2,1.9198614820163473,1014.1254166725485,1186.8589108222054,22.60431427531332,18.683049561561003,79.33128493092438,2.0231548330500364
2011-3,1.803298495646889,1015.1485716052183,1116.3360032982782,21.38740114829576,17.3412316315747,78.7169155379612,1.8847917537266332
2011-4,1.6739524091084768,1016.0626765313489,1048.724514248511,20.122148197371256,16.142421551868303,78.94431472963204,1.8195861874610595
2011-5,1.6884507478672155,1016.905721380821,964.9767964984858,18.917317178829247,14.936981280520286,78.90754889420705,1.8720864152648882
2011-6,1.7450890412571665,1017.6476965541993,968.9249979775115,18.09477125465154,14.20637167969573,79.26884697191106,1.8884481210702868
2011-7,1.7174008797863236,1017.5357496703109,1014.0624182264904,18.216921797238975,14.396097587747837,79.51021672105186,1.96928119914959
2011-8,1.672440273326749,1017.2193524126408,1102.2708855099459,18.714906607460733,14.640806683503284,78.34566175720452,2.0107910088070913
2011-9,1.7072873398123884,1016.3386192113494,1206.9376895465143,19.58238098052176,15.370039805588414,77.78056113701828,1.9942196220166533
2011-10,1.8341868802986325,1014.9382325863338,1268.4922484269748,20.800943762660925,16.471990474878766,77.34609787642684,1.9917210294739172
2011-11,1.8697913833119786,1014.2367737656607,1339.3521576167363,21.91780845309702,17.46854958111279,76.92256492849774,1.927535040935579
2011-12,2.1705414218332777,1013.6780611734912,1393.4229680614467,22.781981963047112,18.203722529619217,76.49644152081255,1.8625768151106163
2012-1,2.073078362765476,1013.7300334251233,1376.4265942402697,23.088786839711002,18.54984899147513,76.64025520595263,1.7660294043954168
2012-2,1.8813128602607396,1014.5151524389595,1343.0434878093013,22.77639345440479,18.277369486165547,76.82033451723666,1.6374359771568598
2012-3,1.9413849356601993,1015.435986775977,1248.9806342137665,21.684874946107758,17.281906703034053,77.17801739225628,1.5792051448381703
2012-4,1.6725290345742496,1016.338155871263,1116.5611122256298,20.367594296990458,16.222760970511136,78.197236372355,1.5310909891771298
2012-5,1.5986410353088363,1017.844889057373,1077.1643388054551,19.550754066873193,15.589903798033435,78.98794822357172,1.5623088243814809
2012-6,1.479523713846086,1018.2767085102852,1056.2477241841373,19.02167111033386,15.003175468802068,78.6729689476206,1.6773127411124946
2012-7,1.3426330212478372,1018.1283118712028,1055.2398811310486,19.204019999130114,15.20617866165884,78.7647560617766,1.753522492449175
2012-8,1.3515455111987007,1017.6645445658031,1152.9603717777213,20.010200876262637,15.861455232561585,78.1121518048415,1.8772652673661747
2012-9,1.3474549418203299,1015.877841852612,1206.882230746785,21.018992268167953,16.656355656936796,77.21315993111024,1.963800903614372
2012-10,1.3911671439869522,1014.8113578933235,1268.5856048676458,22.015496737208256,17.53200326189818,76.73274878640652,1.9166450266753163
2012-11,1.5955190446538516,1014.0136799715328,1336.5469225793681,22.953672095226445,18.317119416112753,76.12842593447192,1.7803544889928975
2012-12,1.7171701702158848,1013.6310058033952,1301.9538808345153,23.407800993305322,18.827957844206928,76.45256294896744,1.5705877930552918
2013-1,2.019730221158839,1014.1656932217172,1294.8078421407688,23.221204068441978,18.583864440047652,76.20922058877981,1.276802484378393
2013-2,2.1743993577720913,1014.4889892056505,1234.6344527700383,22.6925839176044,18.169498986234906,76.72477262813577,1.0727043946186172
2013-3,2.0620313245526165,1015.3465192096173,1141.3760602904201,21.65772891717313,17.343903550674124,77.63139358437346,0.9108065353315885
2013-4,1.9756728281192015,1016.4326543813204,1091.8469441078946,20.337643735790188,16.127460310584183,78.02858060294912,0.7975620545815049
2013-5,1.7301408195897297,1017.1895845725796,1035.3903534561011,19.12342415933865,15.125749223989045,78.87245615028822,0.7626308820708383
2013-6,1.6962096972777374,1017.7363670136309,1012.9821983151827,18.4664794217267,14.629413492464932,79.53648774408263,0.7139606260540282
2013-7,1.5911514377544442,1017.9519878724734,1083.3014516071655,18.341442371429952,14.392896479541038,78.96907031989363,0.7528975135663479
2013-8,1.512201660035306,1017.3026331843176,1139.1015697151502,19.0003926117492,14.974221590211268,78.6349032082846,0.7813894966983354
2013-9,1.5284573248931486,1016.1197238462097,1210.0476902341204,20.17004785917498,16.026019485846707,78.17450778031787,0.7811123095406659
2013-10,1.5473288037803492,1015.1822464044736,1314.0309596206994,21.508943452645575,17.262221775735856,77.82596455968788,0.8173336713905235
2013-11,1.7205941649188097,1014.2736617115468,1377.3251747430663,22.82168197664631,18.4898844689162,77.57621706135696,0.87168915498577
2013-12,1.8371532360540477,1013.7704010659232,1413.634617052427,23.665326873116506,19.34011421451716,77.7046548826612,0.8251965050432172
2014-1,1.835005678568559,1014.2860418464146,1393.4714776697313,23.86571555457564,19.58890386085564,77.93736662948854,0.845621871425814
2014-2,1.7309622850325954,1014.7960502582436,1318.4909575302484,23.294371169751518,19.090929873015607,78.19828889138019,0.8098396941651105
2014-3,1.663287797308811,1015.5777236787466,1174.989473079448,22.149534251759746,18.18022745908877,79.23460527526105,0.7046094990818872
2014-4,1.5972377562759412,1016.9658761411008,1070.835952787121,20.972931004776367,17.125493252860135,79.6695674665234,0.690666194082803
2014-5,1.6938831551320983,1017.7248034417755,1035.505561077817,19.88632033432373,16.035345884897648,79.64388084774855,0.6727776206170069
2014-6,1.682359264630072,1018.0672232514044,993.2366107801328,19.418798607194002,15.670212214808087,80.09051175190973,0.7238130438018912
2014-7,1.8074975530651292,1018.2655164571246,1081.3671997444926,19.596564098830545,15.645130671974337,79.09717350663836,0.8235763766113541
2014-8,1.8583432922290835,1017.2916670706272,1159.5968738630868,20.215132267412788,16.042888654530845,78.15881051902548,0.9519068635163545
2014-9,1.842783794189135,1016.2218315368074,1213.358076266552,21.23843028550385,17.031216577074453,78.03517528005274,1.0482916862346945
2014-10,1.9935039201548947,1015.4347536881781,1329.0342089533392,22.42229535885175,17.932378042549267,76.8941031471044,1.0790031768843371
2014-11,2.1093258975602143,1014.3908449351424,1355.881930459503,23.301289444933335,18.85717188460419,77.21373940910647,1.0716487709106068
2014-12,2.124496153730219,1014.0192201907491,1365.2414783820243,23.886865662305702,19.52163298096387,77.6375106125538,1.0180827146704616
2015-1,2.104761282331782,1014.2914775267998,1347.3546805395895,23.97182633935157,19.63680205139004,77.78223518678935,0.9495179153532979
2015-2,2.0251905837495867,1014.9042550600326,1252.2157592404008,23.294274148942396,19.207267550568297,78.84032964758262,0.8744243987290481
2015-3,1.8116574630121764,1016.0629749304817,1168.464486392837,22.28796017241761,18.220665570876093,78.86605285625383,0.7974583886441543
2015-4,1.8635086645452097,1016.9345097857738,1066.8554000855518,21.171353858193964,17.342339965441127,79.8967816253231,0.7171887076603654
2015-5,1.7964446493297273,1017.5514562053319,1020.0181623078661,20.45689709711571,16.78771045195578,80.58757165125071,0.708520710248011
2015-6,1.7837401503136012,1017.4070152417424,995.1321616245787,19.967188507238046,16.39355914527812,80.99170548441316,0.7605306287906587
2015-7,1.771480399442915,1017.0601679538988,942.8864359821149,19.84780535588879,16.519310454678102,82.067541164524,0.9859279175775887
2015-8,1.5963607153126553,1016.3381914454028,961.4018101554469,20.206983526834446,16.81883094443597,81.7576931929096,1.2799138313343248
2015-9,1.635391110924031,1015.3011006271639,955.9221931283,20.749104168867998,17.34996643721732,81.71479196921418,1.5200667656830607
2015-10,1.6854990306700839,1014.6874337416201,1013.6212051977606,21.728862601840223,18.063880356547084,80.5837262391883,1.7649294549779815
2015-11,1.7895309130531862,1013.8124164382398,1099.658038528778,22.869643966972433,18.945779822903393,79.5114316868481,1.827820346782042
2015-12,2.1284224510141514,1013.721223413663,1162.2497278701999,23.59034277024867,19.446416017011128,78.58257507640715,1.8227139298900366
2016-1,2.185595426338381,1013.7877296898706,1192.1813592172934,23.993337813661476,19.67594785662325,77.84650184901692,1.830759146896563
2016-2,2.105559071834855,1014.5778641340906,1143.8259719281623,23.27343949522734,19.051135686895265,78.1463300083319,1.7608047096437642
2016-3,1.9367051565375635,1016.0388284737826,1083.6018351993903,21.668298900194248,17.502776562922566,78.25385037609725,1.668655787206386
2016-4,1.827845571059962,1017.0041507020331,1027.73095177847,20.20581797866573,16.13866985135538,78.5603843282803,1.653867143167093
2016-5,1.6652991765391814,1018.0203611282458,994.9932544284745,18.64219827361514,14.61663103237446,78.58558182531795,1.6776790381796267
2016-6,1.83745503109594,1018.445312695767,1041.2742425772783,18.033093664895322,13.798334540509996,77.6676293199104,1.7896185863934033
2016-7,1.9072365148805066,1017.9298539645504,1083.647567242558,18.353930961030294,14.0042123826743,77.16327093553964,1.9568209012798228
2016-8,1.6842185360169224,1017.3657692027697,1157.9831855370126,18.950412539156105,14.342737147773116,76.03680158757516,2.107032933288759
2016-9,1.8483754549471292,1016.4031892502824,1212.0037891366478,19.940199676936917,15.193970433075844,75.53194511735998,2.1667274989495104
2016-10,1.7656415910309609,1015.2070160852592,1257.4052595991889,21.264654401647416,16.499360174000508,75.51592187490654,2.183901532028442
2016-11,1.8585267865936401,1014.3091195887881,1343.116218546836,22.591950942099853,17.696292906533614,75.04231275959556,2.152328153844846
2016-12,1.9837304274396828,1013.9385607089617,1335.8962720526724,23.429762879847576,18.629256069203446,75.55888348002243,2.081071045055879
2017-1,1.8943614949386194,1014.2803041226697,1313.930197853151,23.644187807452322,18.868506423775695,75.67748476173406,2.0207391706901223
2017-2,1.819288875065235,1014.8965342109634,1228.881722763799,23.194144192613397,18.635517715986282,76.59572646446057,1.9405658226033886
2017-3,1.7512303088584111,1015.9181263225212,1110.5489261219143,22.1243838179702,17.753322223912622,77.3781160640218,1.8775405349203687
2017-4,1.5134371667941644,1017.6144678771465,1070.9732927401526,21.007745564890946,16.785302872742044,77.95348262364075,1.8186356386951725
2017-5,1.4950385693937374,1018.4262448548726,1040.9538099361748,20.189311803664822,16.01345825382838,78.03752814513177,1.8420832140015777
2017-6,1.6074854882323126,1019.2233764573563,1054.3243576037833,19.855674713794546,15.653053317862145,77.82513703858147,1.93939483827198
2017-7,1.5662664092293894,1018.9464840675042,1107.345078746789,19.96146236609101,15.657425745005982,77.34819136623234,2.0534667023964546
2017-8,1.873645376636102,1017.43608853095,1156.7958009611436,20.388782892222505,15.822465315595661,76.22748539551195,2.180701913237549
2017-9,1.9380381652653926,1016.2599026044911,1220.19631532345,21.150036058483433,16.55985034899713,76.20181876614997,2.24388016059384
2017-10,2.0242697287082274,1014.7586773331396,1273.4368441063273,21.86846760746869,17.13538484550848,75.729292755905,2.2285608594816018
2017-11,2.136841631490919,1014.0956027371178,1321.5298516622336,22.552000038264577,17.710628591268218,75.28617711067282,2.1968648525170265
2017-12,2.200756885943863,1013.5059980077378,1295.993856552642,23.248219999219902,18.56816062092139,76.02925826199382,2.125445605235395
2018-1,2.2757172215123225,1013.8594295835218,1305.079861074901,23.512577817686605,18.78043011189265,75.88402304404215,2.008307489032115
2018-2,2.062087405401934,1014.6916607037758,1267.7074381309483,23.12135623481451,18.43145040340375,75.98888466738588,1.8990009399510057
2018-3,1.9429666718048062,1015.6063243135253,1167.4224527675153,22.17700831051212,17.681195072711095,76.77376692605465,1.8120498594710526
2018-4,1.8723237088826852,1016.9053436628928,1110.9902685776706,20.97467891412222,16.607932329264766,77.25166908543659,1.7868258896460392
2018-5,1.6946158771180677,1017.8059933188808,1045.7179210064119,19.56795398115014,15.287328447363498,77.4696085352825,1.803023602790578
2018-6,1.6420004116038887,1017.902023170194,1015.5155971549968,18.99742058188114,14.897690057330097,78.26281614365074,1.8205945566729336
2018-7,1.569372255855254,1017.6863479172549,1030.6199453341342,19.084829708205746,14.982391593791288,78.22562066577531,1.9198707832573292
2018-8,1.3983292889844077,1017.1657047718209,1085.1549677595779,19.64200114781113,15.318196322312996,77.29105588897781,1.9605982667788602
2018-9,1.5707625311733515,1016.006761861104,1161.7353397834017,20.831534767625982,16.335672454986273,76.61894698558866,2.0287502541074476
2018-10,1.877911640478935,1015.2968090166412,1242.068380902594,22.14301472554857,17.354042060181396,75.4305051038174,2.108867606685138
2018-11,2.1800471782223,1014.5680992406263,1301.5205430744252,23.140775109856268,18.17504355867162,74.79241502682932,2.1011307583312875
2018-12,2.254533324679715,1014.2769237704762,1317.6407710763556,23.86650305937526,18.88207524271876,74.76895967581068,2.082089445040518
2019-1,2.1713828414914564,1014.2186826914769,1276.6913671228842,24.13161181687554,19.234734038303685,75.20669190344609,2.0375197493264
2019-2,1.9511817227420936,1014.4480747832739,1183.3437201851773,23.585147960490612,18.873450403841893,75.93297511752515,1.97834486340572
2019-3,1.663068535368391,1015.3831577406136,1125.9013672033354,22.95814085071728,18.386560395328804,76.52072803297601,1.8914431936090972
2019-4,1.4853465787074482,1016.2108052202184,1038.2486486504074,21.727846787114835,17.320150440171712,77.1841911008967,1.8440083220528418
2019-5,1.292864357493406,1017.6539233387638,988.9340311273114,20.507278203754247,16.14940859486766,77.20169482649257,1.8733921222528813
2019-6,1.1086419640586553,1018.4899943817652,991.1115760538208,19.649124382899434,15.252627276534932,76.90527152838807,1.955889272902322
2019-7,1.045257829355077,1018.3985542501117,1013.7033049362154,19.405789465069848,15.057489749579739,77.01572986695437,2.0902376247317176
2019-8,1.04941152375882,1017.8508504504908,1090.848638441614,19.933314942360916,15.417352866489539,76.22234113972964,2.2196509506136466
2019-9,1.261440218136389,1016.502446796713,1183.9580096810257,20.830592464158798,16.10264482848775,75.40578216450851,2.2863207985975955
2019-10,1.417095702952489,1015.2175884883518,1276.8261345115613,21.957559102495388,17.031881206877323,74.67442270085137,2.3185041809165825
2019-11,1.5066092584529542,1014.5635263208924,1334.861351781002,22.757038561796016,17.5478498101048,73.4962151460561,2.3127251355238485
2019-12,1.6498810469732066,1014.358746657729,1397.5308183785796,23.4155518182335,18.079033193242875,73.0502465581222,2.2597983293743082
2020-1,1.4912878517793429,1014.6485464074594,1399.3881681493983,23.46521319037218,17.985598018520232,72.51907941312383,2.1874911000280215
2020-2,1.3180255042894458,1015.3438099811567,1372.8834650125357,22.813810471743206,17.204293354131277,71.94600425834862,2.0617472958457848
2020-3,1.19190717817112,1015.9455784049821,1287.4675050077572,22.01681435433556,16.487841118220445,72.28934441067942,1.9719377221424599
2020-4,1.2029449248048354,1016.5733919264792,1171.0004470284614,20.683066145207277,15.276801006120468,72.69494901941647,1.9092421976070344
2020-5,1.3373921758385527,1017.3089516550028,1098.9629885311297,19.6586145191955,14.575389400150405,73.95582593705889,1.8805509821562123
2020-6,1.4285500915939593,1017.7330617558749,1029.4150535461106,19.22656783677829,14.44588583990429,75.2121637498393,1.925623295766355
2020-7,1.4908723867693137,1017.6716036042615,1065.7650563318875,19.141867041387364,14.476635700298448,75.64347665082528,2.00977659839875
2020-8,1.4673138985595788,1017.3541070262282,1138.3962784234413,19.72122435067269,15.09302625568793,75.82824135085757,2.067678402198488
2020-9,1.478037244720419,1016.2586568718872,1167.5421995584281,20.640844495568818,16.04319365594137,76.05271851442636,2.0985295543704265
2020-10,1.607502106486883,1015.2577242233298,1215.8738428221366,21.647153091473864,17.05741159279459,76.205113434713,2.0838205662242593
2020-11,1.866329148513405,1014.4104738717857,1283.5447075643647,22.517188332554902,17.80556637796356,75.84164800708756,1.9962292502388317
