State,Date,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Year
Pernambuco,2009-07,2.1417218543046332,1014.4984097417017,1151.251891891892,24.574983381545113,21.65486614839002,84.76303818226975,1.630801210407901,2009
Pernambuco,2009-08,1.864666666666686,1014.3016129032259,1382.778817733991,24.46465053763441,21.082862903225806,82.62163978494624,1.723991935483872,2009
Pernambuco,2009-09,1.2786885245901645,1014.6021527777779,1457.8307086614172,25.391875000000002,21.076666666666668,78.0,1.9006249999999998,2009
Pernambuco,2009-10,0.8470588235294115,1011.8757392473119,1674.9997474747474,25.97432795698924,20.652956989247308,73.94690860215054,1.744892473118282,2009
Pernambuco,2009-11,1.8500000000000005,1011.5751388888889,1587.1927710843377,26.76902777777778,20.789722222222224,70.89444444444445,2.175,2009
Pernambuco,2009-12,1.0904761904761908,1011.3982526881721,1610.770935960592,27.229301075268815,21.96505376344086,73.93145161290323,2.0356182795698925,2009
Pernambuco,2010-01,1.9954022988505744,1011.293817204301,1342.817369727047,26.34704301075269,22.578763440860214,80.77016129032258,1.5946236559139786,2010
Pernambuco,2010-02,1.0133333333333339,1010.7626488095239,1472.0649171270704,27.51830357142857,22.95580357142857,77.0952380952381,1.8918154761904762,2010
Pernambuco,2010-03,2.004761904761905,1010.5850806451614,1603.641561712845,27.607056451612905,22.844086021505376,76.82862903225805,1.5255376344086022,2010
Pernambuco,2010-04,2.512621359223299,1010.5390277777777,1421.4204081632645,26.93027777777778,23.545972222222222,82.69583333333334,1.4701388888888889,2010
Pernambuco,2010-05,1.548648648648649,1011.4073924731182,1344.176982097187,26.11263440860215,22.811559139784944,83.00672043010752,1.3510752688172043,2010
Pernambuco,2010-06,2.5441624365482234,1013.852361111111,1159.0149870801033,25.104305555555552,22.16875,84.72222222222223,1.4554166666666668,2010
Pernambuco,2010-07,1.397422680412366,1014.4036962365591,1171.4817955112212,24.310282258064518,21.045564516129033,82.90524193548387,1.7056451612903225,2010
Pernambuco,2010-08,1.0214689265536718,1015.4266129032259,1247.4772727272718,23.51532258064516,20.136895161290322,82.34811827956989,1.7983198924731172,2010
Pernambuco,2010-09,0.8039215686274516,1014.210138888889,1512.0493606138114,24.711805555555557,20.067777777777778,76.31111111111112,2.1508333333333334,2010
Pernambuco,2010-10,,1012.1147849462366,1492.9770935960582,26.00201612903226,21.12271505376344,75.55779569892474,1.8690860215053762,2010
Pernambuco,2010-11,,1010.7733333333334,1620.2335748792252,26.758194444444445,20.702361111111113,70.4125,2.1577777777777776,2010
Pernambuco,2010-12,1.907317073170732,1009.3201612903225,1507.9083129584358,26.82298387096774,21.39556451612903,73.19354838709677,2.0038978494623656,2010
Pernambuco,2011-01,1.4210526315789471,1009.5579301075269,1520.3064356435657,26.469758064516128,21.87486559139785,76.97983870967742,1.8083333333333333,2011
Pernambuco,2011-02,4.135211267605631,1010.2438988095239,1555.3802197802204,26.680208333333333,22.273214285714285,77.78571428571429,1.746577380952381,2011
Pernambuco,2011-03,1.9062500000000009,1009.7107526881721,1676.8133838383837,26.84146505376344,22.577419354838707,78.76209677419355,1.3747983870967742,2011
Pernambuco,2011-04,3.268508287292816,1010.2115277777779,1162.2603092783502,25.74152777777778,23.098055555555554,86.31666666666666,1.2802777777777776,2011
Pernambuco,2011-05,3.275362318840581,1011.4701612903226,1029.692875318066,25.21733870967742,23.581182795698926,91.17204301075269,1.4448924731182795,2011
Pernambuco,2011-06,1.9722222222222205,1013.3531944444445,1132.5060052219333,24.612916666666667,22.545972222222222,88.97361111111111,1.4854166666666666,2011
Pernambuco,2011-07,2.0484304932735404,1014.038440860215,1034.6909090909098,23.8127688172043,21.738037634408602,88.79435483870968,1.6551075268817206,2011
Pernambuco,2011-08,1.3360655737704887,1014.8813844086021,1277.7160000000001,23.914448924731186,21.57614247311828,87.59005376344086,1.6369623655913976,2011
Pernambuco,2011-09,0.5983606557376868,1015.3310416666666,1438.4558441558452,24.63340277777778,21.96972222222222,85.5375,2.132638888888889,2011
Pernambuco,2011-10,0.7674418604651199,1011.6132392473119,1534.7144808743162,25.840188172043003,24.546254090696593,90.4872311827957,1.9012768817204284,2011
Pernambuco,2011-11,1.3033898305084752,1011.5045138888889,1548.4000000000003,26.260972222222225,25.696312902576487,98.75486111111111,1.9914583333333344,2011
Pernambuco,2011-12,1.3294117647058825,1011.4520161290324,1590.3520884520885,26.856182795698924,24.24790546594982,88.93010752688173,2.063978494623656,2011
Pernambuco,2012-01,1.807272727272727,1011.6038978494624,1405.1313580246922,26.135618279569893,23.886293616140325,88.49217544321904,1.7955645161290323,2012
Pernambuco,2012-02,2.3466666666666662,1011.0883620689655,1530.6287206266318,26.354813218390806,21.91292751378103,76.94945613540955,1.9725574712643679,2012
Pernambuco,2012-03,2.951351351351352,1011.5674059139785,1663.2975342465763,26.843145161290323,21.741935483870968,74.51881720430107,1.9482526881720432,2012
Pernambuco,2012-04,1.3466666666666671,1011.5331944444445,1538.7974358974357,26.100138888888885,21.63638888888889,77.65277777777777,1.6306944444444442,2012
Pernambuco,2012-05,1.9123809523809525,1013.1069892473118,1324.2523076923064,25.59516129032258,21.536827956989246,79.48655913978494,1.5559139784946234,2012
Pernambuco,2012-06,1.947712418300652,1014.510138888889,1130.3187012987019,24.453888888888887,21.37625,83.94722222222222,1.3898611111111112,2012
Pernambuco,2012-07,1.7906040268456362,1014.9163978494624,1225.8340740740746,24.113709677419354,20.576075268817206,81.60887096774194,1.607258064516129,2012
Pernambuco,2012-08,1.2236111111111103,1016.3547715053763,1314.0555831265515,23.49099462365591,20.04388440860215,81.88172043010752,1.7288978494623655,2012
Pernambuco,2012-09,1.0227272727272736,1015.9149305555555,1513.8099489795927,24.78125,19.7775,74.65833333333333,2.0275694444444445,2012
Pernambuco,2012-10,1.3441860465116287,1013.3559811827956,1505.2270531400966,25.55342741935484,20.164986559139784,72.93010752688173,2.1765456989247305,2012
Pernambuco,2012-11,0.8571428571428571,1011.4156944444445,1560.5673076923083,26.636527777777776,20.529444444444444,70.40902777777778,1.8981944444444445,2012
Pernambuco,2012-12,0.783333333333333,1011.0772849462365,1592.7337378640775,27.008198924731182,21.004973118279572,70.79838709677419,1.992741935483871,2012
Pernambuco,2013-01,1.8666666666666674,1011.7872311827956,1629.6359801488832,26.910618279569892,21.598521505376343,73.96236559139786,1.8024193548387097,2013
Pernambuco,2013-02,1.1227272727272728,1011.1206845238095,1621.3335164835155,27.57574404761905,21.618303571428573,71.03720238095238,2.1342261904761903,2013
Pernambuco,2013-03,2.1347826086956525,1011.336559139785,1534.2022727272727,27.604569892473116,22.116666666666667,73.1236559139785,1.8279569892473118,2013
Pernambuco,2013-04,2.216666666666665,1011.4834722222222,1461.1809399477802,26.766944444444444,22.289166666666667,77.97083333333333,1.483472222222222,2013
Pernambuco,2013-05,2.3226277372262762,1012.525,1367.1618037135281,25.561827956989248,22.334005376344088,83.48252688172043,1.2754032258064516,2013
Pernambuco,2013-06,2.2966183574879198,1013.5686111111112,1222.0188365650965,24.52041666666667,21.959722222222222,86.58055555555555,1.2334722222222219,2013
Pernambuco,2013-07,1.823893805309734,1014.9614919354839,1106.4427480916033,23.93360215053763,21.237836021505377,85.8850806451613,1.312231182795699,2013
Pernambuco,2013-08,1.5613793103448264,1014.6591397849463,1278.2022499999991,24.225067204301077,20.748655913978496,81.88709677419355,1.6347446236559138,2013
Pernambuco,2013-09,1.257851239669421,1014.6980555555555,1360.8946153846157,24.66861111111111,20.87,80.25138888888888,1.7290277777777778,2013
Pernambuco,2013-10,1.9970149253731337,1013.551747311828,1497.9524271844664,25.547043010752688,20.673521505376346,75.4502688172043,1.76989247311828,2013
Pernambuco,2013-11,1.4545454545454553,1011.552638888889,1440.3264423076923,26.131666666666664,19.084027777777777,66.29166666666667,1.7986111111111112,2013
Pernambuco,2013-12,3.4759999999999986,1011.4654569892474,1539.0425427872858,26.724865591397847,19.651881720430108,66.55779569892474,1.7626344086021506,2013
Pernambuco,2014-01,1.894736842105264,1012.1698924731184,1584.0532178217818,26.149596774193547,19.67043010752688,68.86962365591398,1.7351478494623653,2014
Pernambuco,2014-02,2.2656250000000013,1011.0098214285714,1452.8193277310925,26.07626488095238,20.024404761904766,70.84598214285714,1.4379464285714287,2014
Pernambuco,2014-03,2.2018691588785027,1011.5165322580646,1509.6086848635234,26.405510752688173,20.334408602150535,70.76881720430107,1.436290322580645,2014
Pernambuco,2014-04,2.898924731182796,1011.4955555555556,1471.5580976863755,26.548333333333332,20.79263888888889,72.27777777777777,1.2520833333333334,2014
Pernambuco,2014-05,1.7047619047619034,1012.1603494623656,1295.7640624999988,25.083198924731185,20.704435483870967,77.77553763440861,1.1938172043010753,2014
Pernambuco,2014-06,1.8095238095238089,1013.9888888888889,1138.2987179487177,24.63666666666667,20.01138888888889,76.41805555555555,1.4408333333333334,2014
Pernambuco,2014-07,1.9177304964538977,1016.3891129032259,1159.42756097561,23.99422043010753,19.365591397849464,76.36021505376344,1.44502688172043,2014
Pernambuco,2014-08,1.0625000000000007,1015.810526167381,1304.3502777777783,24.03551770809835,18.935307165952327,74.32461087299797,1.5489463493495759,2014
Pernambuco,2014-09,1.5033783783783745,1014.8787062937063,1848.325690607735,24.942603923853923,20.114904817404817,75.65762432012433,1.630394327894328,2014
Pernambuco,2014-10,1.3035087719298242,1013.9319220430107,1746.731116389549,25.409408602150535,21.17802419354839,78.53024193548389,1.8282930107526882,2014
Pernambuco,2014-11,1.0627450980392161,1012.147638888889,1917.2088729016775,25.995833333333334,20.652499999999996,73.98124999999997,1.5334722222222221,2014
Pernambuco,2014-12,1.1809523809523812,1012.4834677419354,1933.912289156626,26.354569892473116,20.880443548387095,73.19959677419355,0.870564516129033,2014
Pernambuco,2015-01,1.3428571428571432,1013.1069220430109,2154.2947761194037,26.70853494623656,20.545094086021503,70.30712365591398,,2015
Pernambuco,2015-02,1.256410256410257,1012.0337797619047,1966.245341614905,27.495089285714286,20.703199404761904,68.15922619047619,1.5148809523809523,2015
Pernambuco,2015-03,3.2901098901098873,1011.5431451612903,1763.9389578163757,26.55228494623656,22.590255376344082,78.82795698924731,1.4899193548387097,2015
Pernambuco,2015-04,2.1437500000000007,1011.6563888888888,1767.415424164525,26.671666666666663,23.51576388888888,78.65416666666665,1.2334722222222223,2015
Pernambuco,2015-05,1.9177777777777778,1012.8820564516129,1988.6666666666672,26.140725806451613,23.016129032258064,78.7970430107527,1.2405241935483868,2015
Pernambuco,2015-06,2.2405940594059386,1014.8172222222222,1873.4799999999996,24.674305555555556,20.25652777777778,77.47083333333333,1.194027777777778,2015
Pernambuco,2015-07,1.7482071713147376,1015.3619623655915,1644.2681265206818,24.118413978494623,19.82567204301075,77.80645161290323,1.3809139784946238,2015
Pernambuco,2015-08,0.975000000000001,1015.5579301075269,1805.2019851116627,24.223924731182795,18.788844086021506,72.7486559139785,1.608736559139785,2015
Pernambuco,2015-09,0.7999999999999999,1014.7443055555556,1890.8308093994792,25.400416666666665,18.699027777777776,67.59166666666667,1.6383333333333332,2015
Pernambuco,2015-10,0.7416666666666667,1014.2754032258065,1802.7747572815535,26.178763440860216,18.846639784946237,65.05645161290323,1.8974462365591398,2015
Pernambuco,2015-11,1.5399999999999996,1012.108611111111,1761.2590476190471,26.656805555555557,19.250833333333333,65.20138888888889,1.7619444444444443,2015
Pernambuco,2015-12,1.194520547945206,1013.200940860215,1813.7693236714977,26.87284946236559,20.11760752688172,67.7715053763441,1.8095430107526862,2015
Pernambuco,2016-01,1.3788235294117652,1011.7733198924731,1772.569249999999,26.93172043010753,21.54717741935484,73.4361559139785,1.3221774193548386,2016
Pernambuco,2016-02,1.0423076923076928,1012.2186063218392,1892.445429362881,27.25610632183908,21.059554597701148,70.14942528735632,1.714367816091954,2016
Pernambuco,2016-03,2.0655737704918034,1012.3568548387096,1786.0786069651751,26.99744623655914,21.649865591397848,73.74596774193549,1.4438172043010753,2016
Pernambuco,2016-04,2.0905109489051075,1011.7743055555555,1810.5083969465666,26.50652777777778,21.86361111111111,76.54861111111111,1.4393055555555554,2016
Pernambuco,2016-05,2.5782051282051266,1013.7705645161291,1731.0692506459945,25.37889784946237,21.25900537634409,78.9489247311828,1.136021505376344,2016
Pernambuco,2016-06,1.0299065420560758,1015.3711111111111,1928.8913978494645,24.698749999999997,20.68375,79.41111111111111,1.2279166666666668,2016
Pernambuco,2016-07,0.8422018348623861,1015.5018817204301,1829.9642679900753,24.030510752688173,20.776747311827958,82.96102150537635,1.4466397849462365,2016
Pernambuco,2016-08,0.786301369863014,1015.5641129032257,1842.577805486283,24.376478494623655,20.497177419354838,80.0866935483871,1.5813172043010753,2016
Pernambuco,2016-09,1.1208333333333331,1015.1254166666668,1815.875,25.375833333333333,20.976944444444445,77.67083333333333,1.8186111111111112,2016
Pernambuco,2016-10,0.525,1013.1029569892473,1899.4952380952388,26.754032258064516,21.453494623655914,73.48252688172043,2.197849462365592,2016
Pernambuco,2016-11,0.593548387096774,1012.0022222222221,1803.2180288461534,27.09513888888889,21.860138888888887,74.00555555555556,2.0631944444444446,2016
Pernambuco,2016-12,1.4200000000000008,1011.5341397849463,1846.4338129496407,27.16545698924731,22.279301075268815,75.7486559139785,1.966263440860215,2016
Pernambuco,2017-01,0.6652173913043476,1011.7387096774194,1938.6307692307696,27.383198924731182,22.218010752688173,74.38709677419355,1.993279569892473,2017
Pernambuco,2017-02,0.6484848484848484,1011.1744047619047,1842.3360881542703,27.72232142857143,22.428720238095238,74.05505952380952,1.9005952380952382,2017
Pernambuco,2017-03,2.0301075268817192,1010.9862231182796,1827.2687179487166,27.283736559139783,23.62318548387097,81.41196236559139,1.5455645161290315,2017
Pernambuco,2017-04,4.177477477477507,1011.4718055555555,1830.129508196721,26.795416666666668,23.761180555555555,84.54513888888889,1.3807638888888887,2017
Pernambuco,2017-05,2.1353535353535342,1012.541129032258,1683.783037974682,25.609005376344083,23.528763440860217,89.19354838709677,1.1166666666666667,2017
Pernambuco,2017-06,1.4964788732394345,1013.9402777777777,1672.1906432748526,24.84236111111111,23.08,89.0548611111111,1.4541666666666657,2017
Pernambuco,2017-07,1.6071917808219165,1016.4725806451613,1642.297794117647,23.604032258064517,20.771908602150535,85.03494623655914,1.751344086021506,2017
Pernambuco,2017-08,0.8931297709923671,1015.3406586021505,1766.6072319202012,23.895900537634407,20.464717741935484,82.41465053763442,1.4020161290322577,2017
Pernambuco,2017-09,0.6698412698412708,1015.6724999999999,1933.3381313131306,24.545694444444447,19.834305555555556,75.91527777777777,1.992361111111111,2017
Pernambuco,2017-10,0.8944444444444449,1013.4108870967741,1819.3103773584894,25.76666666666667,20.511962365591398,73.59408602150538,1.9634408602150537,2017
Pernambuco,2017-11,0.616,1011.6929166666667,1734.3418660287073,26.716944444444444,20.316805555555558,69.09722222222223,1.7820833333333332,2017
Pernambuco,2017-12,0.19999999999999998,1010.9166666666666,1786.1829181494645,26.01048387096774,21.208602150537637,76.42204301075269,1.5662634408602147,2017
Pernambuco,2018-01,0.7090909090909091,1011.4594758064516,1909.345544554455,27.92970430107527,20.921639784946237,66.77016129032258,1.8616935483870967,2018
Pernambuco,2018-02,1.5892857142857146,1010.6664434523809,1890.4467236467217,26.963764880952382,22.089508928571426,75.71354166666667,1.4244791666666667,2018
Pernambuco,2018-03,1.639506172839507,1010.9474462365591,1811.4369727047178,26.7247311827957,21.97204301075269,76.60483870967742,1.2311827956989247,2018
Pernambuco,2018-04,1.8874074074074028,1011.8544444444444,1714.7193717277482,25.461111111111112,22.500416666666666,84.45138888888889,1.0630555555555554,2018
Pernambuco,2018-05,1.4631578947368398,1012.9784946236559,1972.4153638814028,25.38521505376344,21.7622311827957,81.28225806451613,1.2880376344086022,2018
Pernambuco,2018-06,1.1495999999999995,1015.0563888888888,1951.1161559888578,24.374861111111112,20.653750000000002,80.76458333333333,1.3041666666666667,2018
Pernambuco,2018-07,1.4249999999999998,1015.5230510752689,1804.6542199488474,23.854569892473116,19.93911290322581,79.71438172043011,1.4371639784946233,2018
Pernambuco,2018-08,1.0160000000000005,1015.9950268817205,1879.442394014961,24.1872311827957,20.020967741935486,78.47715053763442,1.5307795698924733,2018
Pernambuco,2018-09,0.782894736842106,1013.925,1977.9722666666673,24.926388888888887,20.25326388888889,76.1125,1.711111111111111,2018
Pernambuco,2018-10,1.1428571428571428,1012.6377688172043,1867.9537128712882,26.313709677419357,20.45537634408602,71.1747311827957,1.7544354838709677,2018
Pernambuco,2018-11,0.8416666666666667,1011.7683333333333,1814.6921951219522,26.99319444444444,20.95277777777778,70.5625,2.0183333333333335,2018
Pernambuco,2018-12,1.9333333333333342,1012.2755376344086,1781.686713286714,27.100672043010753,21.105913978494623,70.83736559139786,1.7900537634408602,2018
Pernambuco,2019-01,1.236781609195403,1012.6970430107526,1851.651699029125,26.744758064516127,21.713172043010754,75.04435483870968,1.6788978494623654,2019
Pernambuco,2019-02,1.4765432098765434,1011.1741071428571,1803.1379120879126,27.10669642857143,22.808779761904763,78.39583333333333,1.309077380952381,2019
Pernambuco,2019-03,2.2272727272727266,1011.3518817204301,1770.5721393034821,27.127688172043012,22.86787634408602,78.74462365591398,1.2659946236559139,2019
Pernambuco,2019-04,2.3722772277227695,1011.3134722222221,1872.3271978021955,26.500138888888888,22.88361111111111,81.64027777777778,1.043472222222222,2019
Pernambuco,2019-05,2.212244897959182,1011.9059139784946,1345.3888607594936,26.02782258064516,22.535618279569892,82.09408602150538,0.9764880952380951,2019
Pernambuco,2019-06,2.3029239766081866,1014.6277083333333,1245.8566233766228,24.80534722222222,21.295972222222222,81.89027777777778,1.2749900793650795,2019
Pernambuco,2019-07,1.690310077519378,1014.8417338709677,1196.0184999999997,23.930779569892472,20.975806451612904,84.40793010752688,1.2154569892473117,2019
Pernambuco,2019-08,1.2402684563758386,1016.624126344086,1231.0918114143908,23.99146505376344,20.297782258064515,80.72647849462365,1.5606182795698926,2019
Pernambuco,2019-09,1.2483516483516488,1014.8543055555555,1374.9138461538469,25.00736111111111,20.518333333333334,77.07777777777778,2.9,2019
Pernambuco,2019-10,0.9272727272727278,1012.9774193548386,1463.2017326732664,25.80900537634409,20.58991935483871,73.90591397849462,2.9,2019
Pernambuco,2019-11,0.8400000000000001,1011.2175,1591.446599496222,27.060138888888886,20.535555555555558,68.57222222222222,2.9,2019
Pernambuco,2019-12,0.5176470588235295,1011.3132392473119,1693.470223325062,27.440860215053764,20.932997311827958,68.79368279569893,2.9,2019
Pernambuco,2020-01,1.8903225806451616,1011.4161962365591,1797.5481389578154,27.91895161290323,21.67049731182796,70.06854838709677,3.3,2020
Pernambuco,2020-02,1.4063492063492071,1011.2386494252873,1784.1455026455033,27.92097701149425,22.745402298850575,74.59051724137932,3.3,2020
Pernambuco,2020-03,2.415151515151514,1010.6282258064516,1624.5903225806467,27.627688172043012,22.814247311827955,76.40591397849462,3.3,2020
Pernambuco,2020-04,2.6451612903225814,1011.5770833333333,1502.2241645244235,26.764722222222222,23.106388888888887,81.43472222222222,3.3,2020
