,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2008-5,2.860413983960269,981.7271330474781,1236.429745830506,25.628671995046684,23.98214445858248,91.10968122414802,2.4394227222875067
2008-6,2.8332147349953885,982.0122614741751,1230.784676099118,25.56230696739272,23.89209233247862,90.92745588218203,2.3419659460314715
2008-7,2.802622660098256,982.31661044695,1224.7778472905632,25.48730600861805,23.78632747641554,90.71577524363468,2.236704032744357
2008-8,2.7685458776157508,982.640642141024,1218.400891527055,25.403434894557314,23.664405118706892,90.47380251240763,2.1234418177401366
2008-9,2.7308925058947486,982.9848187316186,1211.6454409308067,25.310459401045158,23.52588048766633,90.20070089240252,2.001984136332779
2008-10,2.6895706632821286,983.3496023939548,1204.503127624032,25.20814530391621,23.370308811607522,89.89563358752102,1.8721358238362584
2008-11,2.644488468124767,983.7354553032542,1196.9655837289445,25.09625837900513,23.197245318844125,89.55776380166476,1.7337017155645464
2008-12,2.5955540387695404,984.1428396347379,1189.0244413677572,24.974564402146534,23.006245237689797,89.18625473873541,1.586486646831615
2009-1,2.542591365842763,984.6429313076037,1192.7266182619564,24.807662890424993,22.690338701676904,88.42905025921658,1.4754398681515617
2009-2,2.4058522354079814,984.8930119527649,1160.5213677983534,24.77553923451101,22.714505368343573,88.69437283986174,1.2204533090117766
2009-3,2.5805036074277745,985.5529573892728,1150.6357116136974,24.503012779484553,22.340096472840926,88.1669340171104,1.0487965629800307
2009-4,2.2835794008519406,986.0031878040194,1164.4652948029054,24.3907431942311,21.99556882307134,87.03674968531318,0.946761232718894
2009-5,2.3587877037775504,986.2447720654121,1219.5028827988936,24.522881906346765,21.462674790234193,84.07655928074634,0.9964904496744934
2009-6,2.832336308102455,986.4395530799685,1291.5585199420932,24.701647833352492,20.8795094132283,80.77250398991521,1.1864062777568785
2009-7,2.9166640565504856,985.9061001602062,1383.4397956876567,25.271669174893276,20.868053939786453,78.2458099409713,1.3338950695759983
2009-8,3.2855360941992973,985.1459235331586,1428.5746714077654,25.68492357766068,21.057342648216313,77.32536847211756,1.5509996985996197
2009-9,3.2701599283505915,984.6892523910701,1399.2282101995922,25.687507871719355,21.43426908568534,78.98226440882648,1.6571738309345456
2009-10,2.9437505775817177,984.1648411559433,1371.6053853481815,25.69714494325256,21.96998424114643,81.2305225536684,1.651190931465303
2009-11,2.895532168498267,983.957725677169,1319.4717408578429,25.63104136089616,22.386233363636084,83.36495538466814,1.6280466437957695
2009-12,2.7265487135553097,984.1145320254428,1267.9630908718411,25.56183852501429,22.673677300964357,84.97817594206784,1.532437886862705
2010-1,2.5500374464436235,984.2605147535484,1284.8835241355785,25.6916404975024,22.800597368584864,84.8968955108207,1.4463337760608397
2010-2,2.3297489140859784,984.6328613658022,1265.1390511323818,25.523573042118738,22.583599704762698,84.62304402850911,1.343930987347145
2010-3,2.15558940155089,985.3343504210944,1272.715396164307,25.408084370728766,22.197252662792128,83.33114399350227,1.2704929797365707
2010-4,1.992054298726403,986.0079573501199,1285.658547620654,25.12110413056202,21.282110586985645,80.4917830546135,1.3106260421594116
2010-5,1.6922970690071626,986.4628397026255,1284.8874252131066,25.08268521280658,20.052918158892364,75.8658926934861,1.3561348963537287
2010-6,1.5637557108048086,986.4275537097803,1300.8887594116675,25.50096019776404,19.452033544812576,71.85213425904092,1.4627631045528258
2010-7,1.5301493474534862,986.0468317269558,1302.4952980234398,25.708531168446502,19.09481458223383,69.68649487557205,1.5756635729725574
2010-8,1.5224336025347986,985.3454970885213,1319.8138818023783,26.031827196900046,19.35839019138603,69.61676860729116,1.6168536503391053
2010-9,1.6649198597912134,984.5271593571669,1327.1967131772476,26.025598632415697,20.21737083504488,72.91556885304212,1.6821809838577533
2010-10,1.803093627838207,984.0208959038237,1323.1658860057742,25.70719124545605,20.82067170753582,76.58828941204176,1.666110880594095
2010-11,1.9272727255271405,983.7283165268522,1302.5949286790405,25.427650063786796,21.287285952339772,79.66711857448237,1.6299775850623022
2010-12,2.045783577683941,983.6356400666855,1268.7130746890925,25.216381287474153,21.679384348297834,82.18823231787529,1.555656196320762
2011-1,2.268532448579813,983.8823450681988,1235.2901591931447,25.073123919712405,21.967230876816817,84.03283580312282,1.4164688354795838
2011-2,2.3741376225025568,984.3617072376104,1231.0486729123097,24.916087420028596,21.937380650615797,84.47403060246312,1.3155983129056215
2011-3,2.3494661481574304,984.8276819876735,1238.525020098589,24.87220063645316,21.79628448506339,83.91448798968032,1.23912944862927
2011-4,2.3739020040897336,985.3791084832983,1262.4294139901144,24.90292828538565,21.32930554914817,81.69633019778766,1.2707738610174288
2011-5,2.31051701929623,985.8564053306167,1298.1837648984615,24.956442324311833,20.434915550981483,77.79037906420419,1.3272938825868394
2011-6,2.679409027645917,986.0816284580866,1333.0204785520577,25.255292308077845,20.088824146579036,75.14660600779136,1.3016074073902495
2011-7,2.8257033885812466,985.7685600071112,1365.3361266805969,25.403858655432316,20.11266429791691,74.74290576562699,1.2704649857283512
2011-8,3.038366744260485,985.3152872089258,1409.0035844887068,25.598775231593617,20.513971692134255,75.71429316113502,1.1619966415370293
2011-9,3.1519196101105007,984.7831267092067,1412.9948783548516,25.64003784354017,19.89243132520216,79.91348519034327,1.040110860557563
2011-10,3.035913124097443,984.2891382361204,1361.7197444333156,25.40523830661953,17.564703548876434,71.94645205769196,0.9559947384037896
2011-11,3.1159897716548444,984.2060995149825,1326.217329503094,25.242443450920177,14.41500480211219,60.816159899722734,0.8412395205938239
2011-12,3.0445669404249105,984.4052279754995,1275.8264309452568,24.996985659415884,9.716148195047522,48.09658530682257,0.7086416011144822
2012-1,2.8426955409788577,984.5778054221435,1246.9003595599459,24.909637830757067,5.6059198464333955,31.551313894891035,0.5807390545785788
2012-2,3.767988782000527,984.9354606422665,1271.4047632873796,24.89116111147103,2.1465034845486186,25.780579871633762,0.45666258976176677
2012-3,3.941554778187477,985.5576784880361,1270.5259033111438,24.836242014264553,0.0,21.244842248573434,0.3786058963040947
2012-4,4.30051600368795,986.08946097293,1293.3212584178946,24.738873874481033,0.0,19.527734561296676,0.37807852219139726
2012-5,4.481780995897624,986.6648510900164,1334.6666628271207,24.755065941147173,0.22756325205722558,25.483467467557386,0.5623381030741298
2012-6,3.5964497248670497,986.9207240725674,1353.2021845724873,25.00314297518693,3.872412933016908,33.56701490189568,0.8338689367731309
2012-7,3.5599563481244174,986.6190566215097,1404.8032535646637,25.27522457687528,8.4778495953464,44.60375577249317,1.1174497807520665
2012-8,3.3683155507687803,986.0273437110917,1413.3753115887473,25.57774856354604,13.292070989624849,56.44417303717512,1.3987251679197195
2012-9,3.3549633443218028,985.3591590932116,1395.5974238451622,25.635635635563084,15.857421173332666,63.90361331056137,1.517402582713329
2012-10,3.3358140594354055,984.9226912851009,1383.6574406049465,25.53297329672281,18.04722201769933,70.9355377632074,1.5914116135465677
2012-11,3.129869877223444,984.6949984314685,1342.3110429484227,25.464422998636515,19.56272677893518,75.7854162635267,1.6696914090587953
2012-12,2.9550092811665616,984.7718984145639,1303.0841422058759,25.356758977842986,20.508767083706086,79.20103677563735,1.6793513329081564
2013-1,2.86930155785867,985.0370657318488,1317.8482189305903,25.360654094328442,21.074482910124,80.78702942630616,1.7193481077695782
2013-2,2.559371637362562,985.3063427265454,1279.3767296498743,25.23768837109852,21.376380395524144,82.0451918297903,1.692367453334463
2013-3,2.2076780970085723,985.7630993945496,1268.0478389629384,25.1918552497042,21.52185132034298,82.49376804447196,1.6052426592060438
2013-4,2.036319986613464,986.4032498417672,1270.804843684269,25.00519273554613,21.092048069970055,81.1794040014637,1.5774898072025163
2013-5,2.150664327913866,986.7927136751862,1263.9198999951604,24.80968594740693,20.345555668850754,78.85346555285068,1.57404693369514
2013-6,2.3812766017359093,986.9115135956524,1332.2290260881996,24.930686875823124,19.837546666396722,76.16054722646274,1.6229991729812194
2013-7,2.512151423972682,986.7830958087134,1363.5985449995512,24.92344303234498,19.590366815679367,75.10752310550801,1.6424642612266236
2013-8,2.7908393612908355,986.0335186324603,1384.1610200594187,25.102633678943484,19.83488022072437,75.35759746804173,1.6680212876847527
2013-9,2.7270403355744857,985.4005806309649,1375.9326654189776,25.307168858274917,20.64158369689221,77.70973295239835,1.6857039865402554
2013-10,2.7138714935952,984.9997004224919,1319.3486428105182,25.207974533491136,21.20440643860193,80.42529909561675,1.6829733130522302
2013-11,2.741720935258658,984.6809950469312,1284.522457554943,25.175535841862025,21.53078737332271,81.9290221413839,1.7513755278291598
2013-12,2.696905228013594,984.8273997676877,1245.0940955117446,25.112621583518074,21.851722138082017,83.54408997746296,1.741708775653169
2014-1,2.622080297364566,985.3639973299743,1160.7236001622405,25.01534242854769,22.007812703925318,84.63301630106412,1.5730338325720132
2014-2,2.225520271306972,986.0061516704475,1110.179254802501,25.268031276351678,22.26024701119926,84.57737238426581,1.4522174482682122
2014-3,1.7578171217239735,986.6618747591568,1072.659801736086,26.06329156919819,22.60590854346945,82.44035416602314,1.628749020853997
2014-4,1.291555638005871,987.064850081304,1025.1557590738926,26.953426687488637,22.88368602792212,79.58347191605992,1.8615129948794489
2014-5,0.8539352224614751,986.8838757095673,1033.8323937426921,27.925168019550796,23.135757473872385,76.23454804174737,2.2442331890053895
2014-6,0.637017145495003,986.2633975347054,1034.5168744565453,28.71379202132567,23.190666827335434,72.84588479710357,2.6453765967905087
2014-7,0.5115277601262901,985.4360682597954,1046.2136710551567,28.971247803734173,23.031829446382595,70.95587286158367,2.764640434926298
2014-8,0.4347201030932043,984.4329811853061,1062.7980008474551,29.138320823873833,22.81061851322897,69.20398525669853,2.867689967934993
2014-9,0.4507256002837171,983.8125138216809,1080.6638695492875,28.799416172082978,22.604569048443075,69.82330157300234,2.7851551653030717
2014-10,0.8491793450679658,983.7950726986544,1096.205282881856,28.052783779306285,22.424511735273956,72.43978200082076,2.552410705685911
2014-11,1.2606624579715915,983.9406116100006,1105.8162465607747,27.270005078921837,22.34109679772063,75.66566310884991,2.3120407038748034
2014-12,1.8477237686137546,984.374765685957,1145.0200825086483,26.30175277753681,22.337398101309756,80.12121171478489,2.0045398136159247
2015-1,2.2716983623310485,984.8599597226697,1058.646065945501,25.908563221815992,22.396860069356798,82.09926561917165,1.8143108549936944
2015-2,2.0025172405088414,985.2080300442665,1041.294674998999,25.712963436040404,22.370717719605377,82.8098401110078,1.5699728691995003
2015-3,1.7194055537973678,985.7472589356612,1032.827792875176,25.752805415390856,22.308279590284723,82.38992550385557,1.300383954268271
2015-4,1.3802826100436505,986.3259195162879,985.2596496210781,26.252389164789612,22.240444521175046,79.97332423814245,1.111627484647903
2015-5,0.9954095732978313,986.6688768117431,1014.4648627071466,26.87587506432676,22.10145622410985,77.0169391860742,0.977588394494761
2015-6,1.0158648663870768,986.7659544560664,1103.5906702168286,27.98187529089388,22.06592195928876,72.50674855921328,1.0579472233206404
2015-7,1.0839534802130266,986.6622011569978,1185.860664700158,28.80195777080917,22.009759941831913,69.08457835330633,1.2271910743467986
2015-8,1.6707255602979427,986.1832708986014,1269.472914549522,28.910015599437735,22.03310127280407,68.80755716001731,1.396048084528973
2015-9,2.294013918646389,985.8725983464127,1341.121035926044,28.58183889944527,22.07833090164525,70.34445095968377,1.5259231318141602
2015-10,2.6377692106054407,985.4006529525525,1434.2505588433203,27.891768543414596,22.256401306736617,73.84183746910419,1.626892253802414
2015-11,3.1505156084013892,985.0996992443194,1385.0337953205085,27.11765893382824,22.464678866223057,77.80233093488398,1.6360819665050694
2015-12,2.8761999009875967,985.3350813601497,1294.049159544553,26.686156934749658,22.630765673127822,80.30949247778184,1.5642075408262741
2016-1,2.671715195267888,985.5608867514527,1273.0101374047629,26.16982443524689,22.80420634168953,83.29961255764499,1.4165367504180677
2016-2,2.7276861409313744,986.1305387828379,1232.770095267931,25.587848543498914,22.79918491664539,85.79759721796381,1.2746041157533605
2016-3,2.4189003092967147,986.8192236300649,1177.964912156876,25.099469083540594,22.74274965469024,87.64057164080236,1.1988626466781966
2016-4,2.623319555008493,987.4805898128537,1236.7646316997707,24.64466860199974,22.588802344414205,88.83550635009244,1.237631483519003
2016-5,2.7408129219802504,988.1495522838893,1271.0295269452035,24.379798819089483,22.341874605264394,88.68654075722883,1.4376274034188874
2016-6,2.8825086733886565,988.6823331012155,1311.2563549671322,24.236186991524388,22.064485845895426,87.88453344794398,1.657177850247286
2016-7,3.022618844457611,988.3124968677436,1349.9204864930362,24.41207099754521,21.83247284923886,86.06218766853608,1.744129610680492
2016-8,3.135355470370996,987.5331560934845,1379.4972922494635,24.760926587824038,21.716108570360213,84.04051297677633,1.848049628643966
2016-9,3.115033936651586,986.5539215787348,1445.3830771707776,25.06337613180947,21.73274674809914,82.84318552556581,1.8851028050853837
2016-10,3.409823852617973,985.5912298625959,1345.9537503593035,25.224469478798188,21.836962651709065,82.73038709251152,1.8184222045009444
2016-11,2.8624543747063256,985.2430040269911,1308.019397883822,25.181258382966654,21.97289248195003,83.537259969406,1.8608271811472281
2016-12,2.8418957666477174,985.1672043334163,1278.5084112903712,25.016368186266593,22.085095611153083,84.7806284593925,1.7786769313512276
2017-1,2.7695924924392563,985.2275145682121,1234.256987212731,24.91936538708254,22.124699916218137,85.43401252418391,1.7191590389949403
2017-2,2.6077452152948766,985.2963789731618,1232.2610466400615,25.03003216046264,22.240354010840786,85.46252583469933,1.6463092319410875
2017-3,2.7719606021603673,985.7150803543607,1220.5337654077218,24.917709876975668,22.011376009299102,84.87991784039886,1.5704724840953124
2017-4,3.2411365310431273,986.4227898416077,1289.042247112002,25.013168444158374,21.316988070785403,81.65213055151037,1.5958701206624397
2017-5,3.0829519681528303,986.668842111207,1386.100906154848,25.583167703208122,20.83285322445886,77.34752238055492,1.6346347861950723
2017-6,3.4219382711926905,986.8811710746043,1438.8414190027877,25.767684698305914,20.312107464397133,74.37954441654763,1.6897360814520417
2017-7,3.210506509625879,986.5903729107271,1536.3393030828024,26.403948382459085,20.05215563437785,70.61500694329902,1.7732743142541552
2017-8,2.784930368771762,985.9037946759775,1544.2099343536408,26.937212643998205,20.20543706051318,68.75893312138865,1.7840296368409896
2017-9,3.0632645036022765,985.5241836848463,1520.5248992779202,27.02950516242137,20.161269889626933,67.8596247671606,1.7459487552896389
2017-10,2.7446753454999793,985.247610089484,1576.4697361016676,27.184576736660084,20.340693886881983,67.68812830931167,1.6021735817108829
2017-11,2.85023836563596,985.2393697786155,1552.2789987133583,27.05018493472566,20.615342976717443,69.18666945683728,1.3903074248345015
2017-12,2.907800601442432,985.3158805075639,1548.2528943906073,26.794895261972442,20.95961525046091,71.53348893332993,1.1769185374050033
2018-1,2.991375014778896,985.4575514822378,1541.8254749790067,26.489950990479738,21.35937887343719,74.3440409570684,0.9384856491357694
2018-2,3.087647792430289,985.487543109774,1533.7132338091033,26.390718741025406,21.504905300087938,75.29488562103367,0.8436730873393247
2018-3,3.1833051211688144,985.5229964427966,1524.632664210163,26.29650928478251,21.63198563199801,76.16748793020459,0.7655824676971567
2018-4,3.2650331877866847,985.5525844335442,1515.300259513664,26.22531128804109,21.728038543646164,76.82948778690096,0.7068201720246072
2018-5,3.3195181790688366,985.7565983574634,1506.4325130488724,26.044859686924664,21.522044456594607,76.75079585936552,0.7725346276753936
2018-6,3.3334462817947497,985.7373959325303,1498.7459181462182,26.02441950459281,21.21125878054,75.82088621087324,0.9775902445488003
2018-7,3.2935036827420845,985.605879653798,1492.9569681360153,25.972175880080304,21.167831211898537,76.09395232470149,1.1871877456965774
2018-8,3.3323370825602967,985.4980170662151,1479.0849491604558,25.99692637735575,21.254190481966333,76.48133614756186,1.7406132720941605
2018-9,2.8563304441094615,985.1849248080182,1506.4701745458078,26.189867548185386,21.66029966838656,77.44802623481573,2.308672126058746
2018-10,2.6450804441094613,986.8922106791196,1484.6416884055848,26.784534729016066,21.93768249363448,75.96122877791863,2.2693227123061988
2018-11,2.4056246617965367,988.9666884600027,1505.5013216720297,27.51395964906373,21.930984980887082,72.7625447689312,2.230317031652888
2018-12,2.200877477607719,991.3062605638771,1491.0743819567142,28.26976598946646,21.761281020415446,68.88168568309509,1.8011874100025476
2019-1,2.1751175176509996,993.9950228147142,1480.790852862876,29.10975148107804,21.489992642133853,64.22935131856356,1.1858324505659479
2019-2,2.096790363241256,995.0097102626562,1466.9667633888312,29.441925302801177,21.42603694906234,62.553368824369976,1.0310481274601977
2019-3,2.0502372165657428,995.7440506789083,1450.2451395536773,29.453777539049383,21.377334055627056,62.365748451337424,0.8605970141628293
2019-4,2.4978562641847906,996.2264077921154,1431.2690073768608,28.69406259912805,21.0957947810874,64.56066832452719,0.7352707364161414
2019-5,2.443961799403904,996.520666705938,1410.6813928781776,27.851277935500786,20.50756835854159,66.0674847324452,0.691248479248811
2019-6,2.748730132648814,996.4667954041845,1368.9515842760895,27.148784660807078,20.390029194816403,68.8923187510591,0.6693524977582956
2019-7,3.0710840608746515,996.4910245533664,1384.814840882532,26.42089781337768,20.351724378551086,72.00632956192565,0.665592400432712
2019-8,3.1328129545266967,996.2384358828027,1356.1753419438494,26.390019433846525,20.681860378393566,73.63430676890678,0.6650271133157756
2019-9,3.7572799170324642,995.8984340140597,1315.301490337128,26.317030508110975,21.48913251026182,77.17303864201112,0.658900251515818
2019-10,3.6652336629132156,995.8101184340061,1285.1685693628463,26.14428055490963,21.914177863569176,79.56524721834273,0.6598885122932624
2019-11,3.786255938792143,995.7266643949197,1248.0563899854385,26.12306423009962,22.26399542801082,81.10220102518403,0.6598966755269032
2019-12,3.637860966228949,995.538348089175,1239.0265746915472,26.571473471346216,22.691553379287427,80.84666722974181,0.6588763774505615
2020-1,3.393865038396926,994.9968150768642,1233.4754254963968,27.38403214351346,23.098581245369427,78.88280003874173,0.6694816458252636
2020-2,3.591697654506387,994.3431864866733,1219.48152382716,28.21889680978098,23.47179478531939,76.68181296085712,0.6702952578352115
2020-3,3.4808559147830636,993.525411317515,1224.2632012652139,29.290746045301965,23.877270637677096,73.5693149943605,0.6750956300204708
2020-4,3.3928215784917484,992.9807732687217,1217.0980976961437,29.956239285513767,24.12109238119513,71.59056114199419,0.6878389333829923
2020-5,3.3090762152310162,992.69276729613,1214.82554318654,30.32369744865667,24.2671654005988,70.5488127281731,0.6904614030340965
2020-6,3.2133927108770877,992.4569931260523,1213.6841723478428,30.62438325421034,24.380789774210143,69.67266983778968,0.6933422809196514
2020-7,3.1077431175335732,992.3043619558435,1213.6053929252375,30.814902855482963,24.45272107942915,69.11600624399385,0.69594894533382
2020-8,2.994099487305448,992.2077317682894,1214.5206126636185,30.937569079764277,24.500096607748297,68.76249840142238,0.6971075184696527
2020-9,2.87443387229996,992.1384409785979,1216.3612393079238,31.025265027065362,24.533372494483938,68.50731064045799,0.698056963531875
2020-10,2.750718324619811,992.1084224504551,1219.0586806032807,31.06295616038543,24.547698363610227,68.39763588097904,0.6985189045558914
2020-11,2.624924896373159,992.0909190394684,1222.5443442945689,31.085158053443013,24.55623349316849,68.33348898457189,0.6987366773114838
2020-12,2.499025639660431,992.0844456171303,1226.7496381267556,31.093344810223453,24.559326087815663,68.30960887650222,0.6988281363498126
2021-1,2.3749926065916043,991.8297195676241,1231.6059698448807,31.192789491114127,24.414148609028416,67.43500576769293,0.6647344167845404
2021-2,2.254797849268016,991.5759543621243,1237.0447471939697,31.285006252941457,24.26121291675554,66.5653901284677,0.6295922412059554
2021-3,2.14041341979555,991.2707023434814,1242.9973779188877,31.39192166625071,24.072405821203574,65.52038389956579,0.586638132292137
