,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Year
2006-8,1.654185699210018,1004.6867350378635,7320.543881518766,24.946837146295543,21.637444881410993,82.72920122495167,3.0643085510599413,2005.9803327834902
2006-9,1.8012820926819924,1004.3293498770817,4100.060654077386,25.286771136185326,21.8296053084131,82.32772265300366,3.0830025504644127,2005.986821626506
2006-10,1.7539969937587332,1003.8936794950902,2326.1799236929237,25.539452511715222,21.978356666363595,81.90756238406246,3.186769379955171,2006.1340272100144
2006-11,1.6763197716101812,1003.6837978640858,2482.7763278834814,25.757307051312335,22.071438450090586,81.39904420580858,3.2620347342887372,2006.3001688028587
2006-12,1.5953997145127266,1003.7580408144407,2664.174327764799,25.96930337372795,22.11843881589424,80.70411322469717,3.258606908112564,2006.4887168056255
2007-1,1.5097446448670553,1003.7760039543537,1931.395959257381,26.21323930193929,21.938422587597074,78.94711354228548,3.3904833382736896,2006.7032732597856
2007-2,1.4109937033480833,1003.9602458243303,1663.1615621923993,26.44138808464303,21.71851462905289,77.0826408297844,3.4881505622431277,2006.7845941240387
2007-3,1.306237331139954,1004.2344912969525,1445.9277952896955,26.66495157776345,21.42637514435961,74.9352368644802,3.5922062139160644,2006.85379774135
2007-4,1.1976950081285764,1004.5814914553091,1275.8166632173816,26.88180503515205,21.076709372377707,72.57517574287567,3.700378475493018,2006.9059521607394
2007-5,1.087586214199817,1004.9839973824887,1148.950170643744,27.08982371066036,20.68422255196714,70.07273156147335,3.8103955291745706,2006.9349062894469
2007-6,0.9781304292395703,1005.4247601615805,1061.450322236924,27.286882858139936,20.263619921987754,67.49817841677691,3.919985557161283,2006.9563794559338
2007-7,0.8715471331337099,1005.8865308756724,1009.4391226652078,27.470857731442223,19.82960672130025,64.92179040528686,4.02687674165373,2006.9710339865887
2007-8,0.770055805768159,1006.352060607854,989.0385765967367,27.639623584418793,19.39688818876408,62.413841623508006,4.128797264852473,2006.9803313902812
2007-9,0.675875927028784,1006.8041004412134,996.3706886998552,27.791055670921153,18.980169563239826,60.04460616794154,4.223475308958008,2006.9868206904005
2007-10,0.5912269768014582,1007.2254014588398,1027.5574636426463,27.923029244800816,18.594156083587336,57.884358135091134,4.308639056170968,2007.1340265810384
2007-11,0.5183284349721049,1007.5987147438217,1078.7209060933674,28.033419559909287,18.25355298866657,56.003371621457745,4.382016688691927,2007.3001683802456
2007-12,0.45939978142659044,1007.9067913792479,1145.983020720334,28.120101870098104,17.973065517338227,54.471920723546646,4.441336388721396,2007.4887165216694
2008-1,0.41666049605078825,1008.2,1225.4658121916873,28.2,17.7,53.0,4.5,2007.7032730689934
2008-2,0.3923300587305647,1008.2,1313.2912851756555,28.2,17.7,53.0,4.5,2007.784593995844
2008-3,0.3886279493518927,1008.1999999999999,1405.5814443404088,28.2,17.7,53.0,4.5,2007.8537976552154
2008-4,0.40777364780054626,1008.1999999999999,1498.4582943542337,28.199999999999996,17.7,53.0,4.5,2007.9059521028648
2008-5,0.4519866339625196,1008.1999999999999,1588.0438398853003,28.199999999999996,17.7,53.0,4.5,2007.9349062505607
2008-6,0.5234863877236506,1008.0797222222221,1670.4600856019533,27.979345238095238,17.857063492063492,54.5343253968254,4.38436507936508,2007.9563794298058
2008-7,0.6244923889698129,1007.743031233999,1741.8290361721592,27.497343098529736,18.293940457903595,58.23527357179431,4.1738557896276784,2007.971033969033
2008-8,0.7572241175869152,1006.9923134737766,1798.2726962644374,27.072707588795886,18.784850602683466,61.94537217728873,4.002095108780838,2007.9803313784855
2008-9,1.0081803696054694,1006.0088229254835,1815.6079006367283,26.662645078439542,19.384702532099084,66.03146221183228,3.787379049052142,2007.9868206824747
2008-10,1.0611757613105384,1005.1275359803785,1838.8284245166183,26.485522398181505,19.937722266953113,68.97992671331048,3.6514092065240775,2008.1340265757135
2008-11,1.2756866147152364,1004.2670034403067,1834.296831781764,26.51951783905781,20.334767078823038,70.513985676472,3.5154068528702607,2008.3001683766674
2008-12,1.7250663666159964,1003.6633019557506,1825.0375969916051,26.570507052996913,20.793382578998635,72.22172347282229,3.3288443088871316,2008.4887165192652
2009-1,2.082533131322101,1003.3932390522406,1770.5320297951387,26.581980294625954,21.243459631269484,74.09290646914395,3.0994459768307885,2008.7032730673782
2009-2,2.537023441510756,1003.2234777399259,1653.1640408036892,26.36503802791218,21.63743401664801,76.76889666467777,2.833785331114236,2008.7845939947588
2009-3,2.628517264049399,1003.5730236716174,1545.357192453972,26.04869794151269,21.788438590532312,78.80361183986363,2.6494465422919466,2008.853797654486
2009-4,2.3750754936765577,1004.2880837631316,1422.594989202067,25.540935656769168,21.72644198388505,80.72276025481732,2.4603774297061523,2008.9059521023748
2009-5,2.1674364476857066,1004.9791138063157,1334.1385091928066,24.968750452487523,21.50871839268164,82.24369814841839,2.373221067879335,2008.9349062502313
2009-6,1.8202182683426238,1005.668875691888,1363.7148033616577,24.67725954949547,21.172449622027973,81.97363650682269,2.407222640105378,2008.9563794295846
2009-7,1.5845100360037445,1005.6245536046661,1453.8301972917475,24.702100787911856,20.942259697699903,80.83116307214864,2.5802824359527654,2008.9710339688843
2009-8,1.3842719136788573,1005.32935267573,1549.6690739578746,24.902086103625532,20.78379932501908,79.24652118071774,2.778354502897366,2008.9803313783857
2009-9,1.2542675985861949,1004.891445171668,1661.7291115765977,25.327278447029272,20.808887691697084,77.46754659086187,2.9712537493745965,2008.9868206824078
2009-10,1.369575581028839,1004.3079399923841,1697.056554842136,25.659567372995443,20.991113739540236,76.7986146469023,3.030489376351612,2009.1340265756683
2009-11,1.504969098265317,1004.0492507864161,1697.0496214206337,25.94024575172913,21.310834275251903,76.93564251066456,2.9474688240583604,2009.3001683766374
2009-12,1.9172954167111558,1003.7422124212761,1693.1653115842203,26.229411287735733,21.702163768910356,77.41205820500923,2.8504010542702996,2009.488716519245
2010-1,2.0410459345078094,1003.5059376197607,1649.1747086060363,26.352353588072198,22.069295886443637,78.49679642331294,2.678676578113567,2009.7032730673643
2010-2,1.9738574887642042,1003.4375448076963,1608.945401314691,26.408715520487156,22.282096869027377,79.2128961240905,2.5338323534804816,2009.7845939947495
2010-3,2.1112120616886534,1003.8333781939562,1503.722241090117,26.18939402486755,22.2751797338978,80.16489040446652,2.4761799211757056,2009.8537976544799
2010-4,1.8182628104699,1004.4853803703912,1407.4090241982406,25.73790154338254,22.028064503089556,80.97616289993432,2.4181306656030523,2009.9059521023705
2010-5,1.7154933227651523,1005.3630100567333,1334.6761211130972,25.165023473506242,21.48143377807379,81.00593414774657,2.4378465849115862,2009.9349062502286
2010-6,1.6345151906766182,1006.0576150513474,1318.7202799356978,24.69271416418331,20.965087130671815,80.70168177119771,2.5679169743479804,2009.9563794295827
2010-7,1.6291063450258005,1006.0494671164842,1380.187475288363,24.556734936773744,20.68145190983206,79.97641412722331,2.6463896511708502,2009.9710339688831
2010-8,1.534633012427344,1005.650080379239,1462.9523683910047,24.657915564913086,20.545903439008278,78.94912026773207,2.795984764828513,2009.980331378385
2010-9,1.5587814284611061,1004.7122117770778,1562.3855183548676,25.036642852932804,20.682043114072652,77.93716375338285,2.9591289287797795,2009.9868206824071
2010-10,1.6307543891468546,1003.8104766191046,1624.374046871158,25.41731930155601,20.91640472153237,77.35493742108876,2.987689161901373,2010.1340265756678
2010-11,1.5002538932853606,1003.2448615623142,1673.333960753022,25.67350342410884,21.09940914448978,77.0770640755339,2.973062978334458,2010.3001683766372
2010-12,1.5837459518953292,1002.752648403112,1704.729669005796,25.994646031746125,21.39380524885708,77.00967227951583,2.8897449146212777,2010.4887165192445
2011-1,1.7673685529223806,1002.6667372759555,1655.5492266825602,26.068030766456268,21.682054294225672,78.00146945247593,2.7312915659524495,2010.703273067364
2011-2,1.8008700074737143,1002.8187261255518,1566.9692803475214,26.01187280368472,21.867988104149596,79.09594330642219,2.638883768067273,2010.7845939947495
2011-3,1.7639198681435293,1003.2570843284633,1479.1377477888113,25.7617943363679,21.839586402241594,80.08869135981438,2.54354467453704,2010.8537976544796
2011-4,1.8220974226814488,1004.0490102747884,1329.5689599137243,25.196703771590364,21.61910083736411,81.55264877067115,2.4840644559074945,2010.9059521023705
2011-5,1.7050148716136877,1004.9421018859888,1286.3491617757413,24.69925741646103,21.20493275520109,81.85233081356746,2.4383398713183793,2010.9349062502286
2011-6,1.5983561505456145,1005.817254516384,1291.8917236969048,24.336119452797227,20.74798578010809,81.3489422393194,2.459642740139198,2010.9563794295827
2011-7,1.5093354201246503,1005.8659040209562,1332.3056161723705,24.259107398257434,20.551961548886762,80.76642047556206,2.5509587208370994,2010.9710339688831
2011-8,1.4649580231411004,1005.6676792924263,1426.4574620750682,24.42668643657802,20.52504431310326,79.89543599305544,2.6538157356427114,2010.980331378385
2011-9,1.347026210715114,1005.1770551738376,1615.9179651445634,24.79504419214005,20.60349342966993,78.62893642576262,2.867470505815004,2010.9868206824071
2011-10,1.506658657774643,1004.4753824310981,1518.1164466043344,25.151145703802445,20.8136824384911,78.04036416668308,2.974608343307861,2011.1340265756678
2011-11,1.5628233756152194,1004.2268099840485,1483.7137874954121,25.42291670915521,20.90193717863957,77.24874788059556,3.011179826532801,2011.3001683766372
2011-12,1.719557333007572,1004.0719936568404,1272.0684824957368,25.644963942155222,20.97320093157589,76.584768882451,2.974451501575472,2011.4887165192445
2012-1,1.744031685656062,1003.9910555292201,881.4889502941543,25.682472319141517,21.058452284894763,76.79386501937677,2.7920303279027476,2011.703273067364
2012-2,1.5970306052310395,1004.1661056031454,775.3755738871645,25.681014370180744,21.042056118559184,76.72946498758031,2.651642838758853,2011.7845939947495
2012-3,1.6346421292579296,1004.6670285131532,608.1213521337021,25.444353034399494,21.01228041703703,77.64303486438548,2.4914045224977697,2011.8537976544796
2012-4,1.4692725194683625,1005.2637846447003,570.9339295758499,25.065473519159433,20.82350836196466,78.46117040404741,2.3834097159628596,2011.9059521023705
2012-5,1.3662393894514955,1006.1982355782483,661.7405196583721,24.81710553902886,20.525558103645412,78.13362468071054,2.5016853684302283,2011.9349062502286
2012-6,1.2730547314578333,1006.9017183038262,833.5074070797255,24.495669638418835,20.21974566321482,78.13741272698975,2.536127568009498,2011.9563794295827
2012-7,1.1353290650717711,1007.0293403988583,990.0759945750445,24.417871933616684,19.98463893187002,77.39512210930752,2.676033599600779,2011.9710339688831
2012-8,0.9831694160052825,1006.6494044313262,1235.5822858436659,24.66144485099179,19.9506222544525,76.19746979275227,2.935458619331951,2011.980331378385
2012-9,0.9651890208282815,1005.852710811259,1420.2897631148,24.885818592946553,20.109310374306666,76.00008130645408,2.981133983900093,2011.9868206824071
2012-10,0.9914564752723302,1005.0447816814965,1539.0867765127678,25.330050701657886,20.437849700673603,75.57146995656701,3.1566795753150836,2012.1340265756678
2012-11,0.9519723592921238,1004.4438804087288,1634.0673507450476,25.827973595665963,20.697819162049758,74.58843340808467,3.2481797190916937,2012.3001683766372
2012-12,1.0093407682948783,1004.1905528601857,1673.9185647106726,26.201966309318856,20.966858044394677,74.18340465676758,3.167244842918098,2012.4887165192445
2013-1,1.214307430323162,1004.0471115809488,1667.8003415198134,26.433859659481616,21.229497342886514,74.37826370169203,3.085934643054311,2012.703273067364
2013-2,1.3834057609158847,1004.0734236864006,1614.452012812845,26.397230217204516,21.401307221113548,75.31494852242417,2.8698950444364124,2012.7845939947495
2013-3,1.5389817069913325,1004.3962198349117,1529.5883616047115,26.093430709623853,21.501126660390234,77.11150850474478,2.6524374265151365,2012.8537976544796
2013-4,1.675147239171006,1004.9791530586435,1422.6024484872266,25.561719786779566,21.410755279879613,79.01550413894122,2.4741124038953584,2012.9059521023705
2013-5,1.5965948960160834,1005.5951353025129,1352.5284664698738,25.015932779875378,21.180637366116724,80.33898216351497,2.3539960932320976,2012.9349062502286
2013-6,1.4606700348983932,1006.116003218998,1347.9442739635467,24.672737959079257,20.874274391439762,80.42382875125911,2.381696652686269,2012.9563794295827
2013-7,1.5286825839382303,1006.3101005380764,1382.7185353135696,24.53229977300555,20.685569561415605,80.15986298002385,2.487958595390696,2012.9710339688831
2013-8,1.4972930571784684,1005.9508292102535,1442.443839472779,24.591778429511976,20.64696584126637,79.68523477554972,2.6124500636073877,2012.980331378385
2013-9,1.44073917413513,1005.4334782631257,1526.1191245617742,24.886868514636713,20.751948250158712,78.86065949585577,2.8255817367946414,2012.9868206824071
2013-10,1.4578963936224143,1004.9446293318977,1587.4299368578033,25.17565239840555,20.862019170067867,78.11603623817143,2.900899933653953,2013.1340265756678
2013-11,1.3655050694088862,1004.3856548409557,1627.872820042941,25.43397765276925,21.01967016199954,77.70071366653528,2.8876167563902664,2013.3001683766372
2013-12,1.2467178525101397,1004.1788230954187,1675.9702409906604,25.747061924806523,21.21388137832548,77.21766508004525,2.856275362271692,2013.4887165192445
2014-1,1.3458054363640197,1004.0712270678762,1653.00226267554,25.926966666965956,21.427608960383093,77.4057978542331,2.6760624316562773,2013.703273067364
2014-2,1.424665974894516,1003.9830336568868,1584.8544371710486,25.885065325915438,21.639820712302168,78.5554873016889,2.537606382983799,2013.7845939947495
2014-3,1.3748700331942243,1004.4145412881877,1513.1002642001556,25.719221558133604,21.637286947379412,79.26091698199431,2.4472817718168884,2013.8537976544796
2014-4,1.4661406502012053,1005.1952007227922,1417.8523940350788,25.320524700836245,21.46269281208297,80.21410043342482,2.3492995845476154,2013.9059521023705
2014-5,1.3970726980078907,1006.0401763498897,1373.6381479344748,24.8119892125873,21.05712203360077,80.59547404816853,2.309874362149604,2013.9349062502286
2014-6,1.3052543534333538,1006.7342375692181,1381.0594944319687,24.51619902537862,20.722301024201037,80.34555408005168,2.384489833827668,2013.9563794295827
2014-7,1.3970564853886973,1007.0349174270815,1397.8248406833445,24.387526067550333,20.576750039783843,80.24252732652276,2.4845652558967966,2013.9710339688831
2014-8,1.453971201770793,1006.5999960038846,1443.8306873858223,24.495237732329254,20.534577467601842,79.58484355958694,2.6351658049528237,2013.980331378385
2014-9,1.463671567564798,1006.115530916053,1489.2062535934758,24.795321622246313,20.672601054947616,78.89419281390632,2.78929730139015,2013.9868206824071
2014-10,1.444239106091512,1005.7307528022624,1543.5239622610247,25.161397635828532,20.77776488422478,77.79876665248564,2.870652285235482,2014.1340265756678
2014-11,1.4529169804776292,1005.2405669791864,1588.7434067422585,25.525098347030884,20.92875197304002,76.9102406049109,2.8974549034271617,2014.3001683766372
2014-12,1.3581263236120211,1005.0085594533846,1639.443151271807,25.85827863965851,21.13440849481025,76.38690382848765,2.834312255436552,2014.4887165192445
2015-1,1.3842635383511153,1004.7281107651692,1672.731750506295,26.191875033851034,21.299590535630355,75.71474759349951,2.7711935519951525,2014.703273067364
2015-2,1.5370868232584163,1004.5745747291483,1640.8540225812008,26.286753141402638,21.534611327613025,76.35261046218504,2.6287881569239535,2014.7845939947495
2015-3,1.4912743518189369,1004.9263164825443,1571.5555942675749,26.109325141505632,21.586766405477192,77.37788098601332,2.4931268643395947,2014.8537976544796
2015-4,1.5494184668752935,1005.5122633392446,1458.7010028013278,25.741502291539092,21.488101713759878,78.55189922817905,2.4099006871168345,2014.9059521023705
2015-5,1.550828520543672,1006.2593830618082,1382.9341587463928,25.18006655415812,21.209505128351854,79.70867869877588,2.335046893311893,2014.9349062502286
2015-6,1.386710642310168,1006.7428144621217,1367.7057183638242,24.80224688808479,20.902922496711373,79.97852280425916,2.3684499590836467,2014.9563794295827
2015-7,1.3482128788202534,1006.8648180137355,1418.4593032867767,24.69498058869697,20.636768528178006,79.23249314081349,2.4783073033916807,2014.9710339688831
2015-8,1.1666071881587705,1006.4674531925288,1519.8253216062974,24.85842423688286,20.48788055645382,77.87423569156874,2.7059950637299717,2014.980331378385
2015-9,1.097334099257818,1006.0855031497592,1579.5962984446253,25.18433593349331,20.62094724587545,77.07866626043162,2.870517997445611,2014.9868206824071
2015-10,1.2875404665888397,1005.5336880672455,1597.6709419342085,25.539440436139994,20.918415323200986,76.87495531535845,2.988822904103567,2015.1340265756678
2015-11,1.26987627352673,1005.0794792921154,1623.1548634686917,25.886914916173566,21.22170410471362,76.71466321751153,2.988991640536639,2015.3001683766372
2015-12,1.481590966612691,1005.0085737784362,1598.8699538493534,26.123641183209973,21.609699762657545,77.36912649438712,2.8135396666139867,2015.4887165192445
2016-1,1.5590843855190324,1004.7241404478683,1565.0837898182847,26.264016203522804,21.889686041296667,77.96765486370283,2.6754632691219107,2015.703273067364
2016-2,1.5119848461106196,1004.9664208954842,1525.9537479544222,26.184424108847843,21.914422103943206,78.40946908489488,2.5007052874732265,2015.7845939947495
2016-3,1.5330718535787464,1005.4202854321449,1449.0705270320577,25.93681937392063,21.859544242858874,79.2481906674822,2.3812620810421636,2015.8537976544796
2016-4,1.429979077722768,1005.9662557605549,1382.3581310705652,25.502411650012935,21.512325405161057,79.57000782277844,2.3105219651309814,2015.9059521023705
2016-5,1.350173825299014,1006.676840846187,1356.353756568055,25.02807144498004,21.057430439732574,79.62014554709084,2.2531666790001728,2015.9349062502286
2016-6,1.1858711519962575,1007.0960111822067,1377.3997438076472,24.7649250582831,20.677599065275448,79.03730695669283,2.3170884548506687,2015.9563794295827
2016-7,1.0763812630083938,1006.951763222282,1439.6445400617733,24.782170442787514,20.41362750636824,77.76710134721496,2.5141842348263843,2015.9710339688831
2016-8,0.9887572730574073,1006.5091302636654,1512.7437941593405,25.020412994341083,20.39336229194776,76.64696007395219,2.755426822253429,2015.980331378385
2016-9,1.000797771529391,1005.8562737595572,1570.2273555632707,25.42738344609312,20.54204380078956,75.51983833969429,3.0234148304293926,2015.9868206824071
2016-10,1.0487001805916156,1005.1903460888354,1632.538454921516,25.838675504566748,20.672479070225524,74.31883411842311,3.194581015163885,2016.1340265756678
2016-11,1.0462432771921744,1004.6988121731292,1660.3620040764022,26.16672173459051,20.84518243714918,73.65700682723516,3.2189694953042656,2016.3001683766372
2016-12,1.1110031825447604,1004.3202164244043,1685.8570291068152,26.468416633991218,21.064722411809292,73.32171652726893,3.141859103999188,2016.4887165192445
2017-1,1.2025209154343592,1004.1291962008983,1676.6970961451025,26.601713873839437,21.313614415124448,73.83904833184309,2.953894921882431,2016.703273067364
2017-2,1.478703293260996,1004.1192892276598,1585.4977534050374,26.514886021830772,21.583930217083896,75.46674406432858,2.780820718080318,2016.7845939947495
2017-3,1.7632823270335396,1004.4936317547244,1464.5319387183858,26.173264650166686,21.720807734398836,77.59786865828978,2.6070574006991194,2016.8537976544796
2017-4,1.9129377559332017,1005.4114929309452,1320.7849558920923,25.546192246947516,21.523808402602867,79.46930821003316,2.53119479177914,2016.9059521023705
2017-5,1.943608289710688,1006.1709467392826,1236.5707612527735,24.928048732404324,21.240691593850425,80.95130642099835,2.4602368622866577,2016.9349062502286
2017-6,1.7035809815111933,1006.946871570692,1220.7361559009864,24.47938508481089,20.86009644490924,81.14264303006689,2.5114981803786027,2016.9563794295827
2017-7,1.509527911662872,1007.1786176836747,1273.9533630345525,24.31429809109135,20.612284898689268,80.69336220555374,2.5846223368202703,2016.9710339688831
2017-8,1.3111343496681225,1006.5985307947916,1378.429799243188,24.50976866483233,20.61738215542665,79.87117765089435,2.6939170296346453,2016.980331378385
2017-9,1.1590846012990468,1005.9936196076371,1456.088400851986,24.90128165057089,20.732754232579627,78.681351267454,2.9041816311144655,2016.9868206824071
2017-10,1.3119088145567221,1005.1733041710306,1536.4292786786712,25.329128113370196,20.999656573982616,78.04422228549345,2.974644986339917,2017.1340265756678
2017-11,1.4156850196605606,1004.4451634596568,1585.1948899079118,25.683124979620693,21.305606395272058,77.91871562805228,3.018937090758896,2017.3001683766372
2017-12,1.6607450532619648,1004.0421350487492,1608.5071325504027,25.968039937032852,21.626980979458885,78.13780195453826,2.980833837842187,2017.4887165192445
2018-1,2.0411791338757426,1003.9167085551854,1573.711902908875,25.95769204247212,21.847324943810808,79.18149101838695,2.78220081975567,2017.703273067364
2018-2,1.934057359029191,1004.0191841430908,1528.7550085117878,25.849157396399118,21.934050225522054,80.07398870219508,2.628921545573896,2017.7845939947495
2018-3,1.8615259948210148,1004.6545275173683,1464.2119736152642,25.553526823285836,21.781045886079312,80.7060486878436,2.4736883157628875,2017.8537976544796
2018-4,1.6957284669917883,1005.4915321250204,1377.698689305488,25.021297991368066,21.430829736026624,81.47098255297018,2.291417526894416,2017.9059521023705
2018-5,1.2921194494700994,1006.3098280932661,1380.4303244685902,24.700653372700355,20.99146354914911,80.86968615673297,2.2864765188512566,2017.9349062502286
2018-6,1.1520253601076735,1006.7420277410382,1394.8438478640448,24.469537718521167,20.62165982016393,80.18447729335152,2.337628125376799,2017.9563794295827
2018-7,1.0232357582810405,1006.6136400361759,1460.786771950691,24.565985895567078,20.445871308955336,78.9541363209689,2.5004944627461185,2017.9710339688831
2018-8,0.9465785053581376,1006.180976496602,1545.5313879544976,24.936324054948294,20.509629168068038,77.57214702310492,2.7170203025324087,2017.980331378385
2018-9,1.0482029625854064,1005.5901996940064,1604.17212292909,25.309699436590474,20.70404453298272,76.81861992721028,2.882578016637397,2017.9868206824071
2018-10,1.1361736918212657,1005.254501396453,1629.4302541536715,25.64286834050309,20.976807121245113,76.59365233624591,2.903155215644927,2018.1340265756678
2018-11,1.3412162892480413,1004.8791360509495,1637.9085736213112,25.958270572597304,21.392099904611502,77.0651480957248,2.838010443895339,2018.3001683766372
