,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2005-10,2.2975023443307707,1004.6503048936373,17756.70413187516,27.35382205948997,22.74585066422938,76.84611856210412,2.6215328085936385
2005-11,2.825879560680702,1004.242880230847,17168.876295329697,27.1982789632322,22.919401256390042,78.32932367246524,2.451565619265968
2005-12,3.124927013363319,1004.298423537878,16247.741166645781,26.889863579904336,23.099647413879843,80.56177236996238,2.136314997146244
2006-1,2.669785560714829,1004.5235757830512,15536.034563630948,26.66977116205322,23.288928568705806,82.48847209404218,1.8582525618610999
2006-2,2.670427555027068,1005.2610399807709,15431.996187593797,26.64890252386333,23.384464275489687,83.05297113931137,1.755753745251587
2006-3,2.77505879209127,1005.9515018115859,15565.226971414357,26.66522457541406,23.40143575109079,83.0855424908415,1.6797257734536137
2006-4,2.5705349309839614,1006.7634954038049,15904.865607304819,26.708652429031734,23.406314306534334,82.91518948284445,1.7355816908062798
2006-5,2.7246227222423096,1007.2612367372355,17065.666480365468,26.80738597920429,23.27653863876893,81.8344728425351,1.9191121748354851
2006-6,2.532168116063304,1007.2665416630182,17883.38693435486,26.868310523003636,23.088036973308053,80.68553286567867,2.0192028055850537
2006-7,2.3144235759273477,1006.9149984196475,18350.376337662794,26.94539028785661,22.936318950328694,79.62313462363629,2.067699524460974
2006-8,2.167424624594383,1006.172250887226,18702.68137373458,27.134000301806452,22.743069102873108,77.85871346778606,2.115144929268787
2006-9,1.5587249416530622,1005.7778661959036,18647.900302513288,27.33134113437481,22.66101239498016,76.57790222070209,2.143149608473545
2006-10,1.6665667372040502,1005.299456784575,18350.475418285092,27.522117140812373,22.722449359980935,75.97451118130195,2.3608562946004725
2006-11,1.6020208626672574,1005.2137304065999,17449.755701691967,27.374124175325033,22.84689573845002,77.2228988023334,2.602735833191829
2006-12,1.8730249975841649,1005.241252634406,16500.748240432087,27.138582795761124,23.0341631508033,79.19249440312129,2.8723916766094066
2007-1,2.2147376085320305,1005.2309635618727,15446.129682990524,26.88785976633295,23.25007056804583,81.37439850905828,3.1765691149145305
2007-2,2.4686217163920423,1005.5115878019473,14675.361613439558,26.63726053055223,23.45738307037563,83.5161386854249,3.2930995178165383
2007-3,2.2977461246782953,1005.8030475885843,14866.061591933294,26.66641984358166,23.52145259473991,83.72827764075694,3.391722901334354
2007-4,2.6476450612019504,1006.4878617423045,15056.465331636447,26.72041960617354,23.509965142030392,83.41402189231883,3.4659130762950605
2007-5,2.343635324475354,1006.8019701574516,15870.866322032349,26.736444539770837,23.3524660598681,82.61333867662177,3.507247927920851
2007-6,2.2638786873984516,1006.5853498872264,17168.661009299696,26.841149651831774,23.051047461795616,80.75002334982446,3.5378405579357524
2007-7,2.5102318146151568,1005.7673499594404,17099.266696650422,26.891618137843487,22.817434743692072,79.32197591638796,3.55871450887881
2007-8,1.8294364566222405,1005.6151981458835,17434.312564975513,27.199592755915994,22.568739098782455,76.82361411673277,3.571971856390774
2007-9,1.9232995814778633,1005.0563448900364,15229.700944915563,27.45157091889833,22.4973013601556,75.29361851610656,3.4285107586145878
2007-10,1.820437962885535,1004.783446216871,11970.80029165957,27.396621885733225,22.575513152983785,75.83046713804323,3.1448136941231475
2007-11,1.7735960799462873,1005.0905330644964,9250.694154264225,27.369733859392646,22.75259402424166,76.82502309863615,2.778009091107247
2007-12,1.7003631468260783,1004.3088622487005,5939.928304617767,26.925715978752756,22.936152466420463,79.6460294342188,2.2901234733324882
2008-1,2.048485752190102,1004.0833398949202,4569.746707651033,26.562433962213785,23.114000691534596,82.18854615011911,1.8826743296593154
2008-2,2.319939257834784,1004.0703311215397,3510.090138493054,26.34488676269411,23.254144140386934,83.93292677884344,1.5727897778189506
2008-3,2.572598988393677,1004.1092107813516,2662.5008026830023,26.119596961250036,23.28461927610723,85.1908483918728,1.3014958704793655
2008-4,2.753170991494803,1004.4204932906243,2218.754650595225,26.119884490239663,23.302679818812095,85.3363640033349,1.162951527829073
2008-5,2.6988561844113477,1004.7443384249824,1934.0844331243036,26.172328779701623,23.241840521070376,84.80472866336932,1.1639425484585466
2008-6,2.3142966977318093,1005.0263753106254,1782.9566145278525,26.327438263954114,23.07013150428117,83.26350758082079,1.3096218229124368
2008-7,1.8213419487256897,1005.0495093498815,1730.958584327398,26.621277664084396,22.9290023627863,81.22018482798744,1.576871702957919
2008-8,1.4483564044098522,1004.7472424108303,1684.5727618121352,26.9315846958318,22.841351755909095,79.32537319720304,1.8649946120009038
2008-9,1.2821673602079684,1004.5168632951372,1649.7415855267286,27.259361462652237,22.768739689611092,77.44309776194427,2.080549092660564
2008-10,1.3380700656848585,1004.2890765043942,1575.9410696878047,27.351730419353096,22.855187684340763,77.39824658966236,2.123385092793553
2008-11,1.5028875423437642,1004.0593205174703,1483.288656013177,27.21237024405793,23.015269650400004,78.75403769825364,1.9948861278567522
2008-12,1.7747821284010195,1003.9816189579477,1402.2227430997111,26.955594504403592,23.188428875982677,80.749941702756,1.8005700348837776
2009-1,2.004015649063406,1004.1498524218107,1292.1251798202652,26.53686480325082,23.35914676282224,83.53552322323038,1.5449019436806428
2009-2,2.309265674931933,1004.2402647264491,1210.5266195787478,26.203039914928986,23.46369660045477,85.6239705764129,1.3066931374325619
2009-3,2.562241844688692,1004.5938364048294,1179.3713623532879,26.07979161961125,23.512132593319738,86.47109959302068,1.1731885265556365
2009-4,2.5157988396296402,1005.1003724609891,1173.8032962425114,26.00526255926457,23.484700866303374,86.71333105814298,1.0977811067791123
2009-5,2.2852794998170762,1005.4151152110817,1263.6349861443546,26.217110600190242,23.383138318874416,85.25682613542952,1.193514996438341
2009-6,2.1464529083402435,1005.7598611968535,1360.6655398150565,26.487061046266994,23.20773502365633,83.13531330950306,1.4393583393275438
2009-7,1.9322958476661392,1005.7292545875216,1436.9854111174923,26.705184789245465,22.96031340464143,80.92641834119718,1.7068766459140063
2009-8,1.7483612067202472,1005.4254623388287,1501.9761607235346,27.041748820051744,22.769680864035347,78.44801401553006,2.0313979748534
2009-9,1.7196698025103387,1005.1899781343438,1501.3497965958936,27.27738262104578,22.709060213804882,77.03062610900065,2.2540909349034766
2009-10,1.7374309508710155,1004.8692424715481,1490.316938018715,27.419378765113006,22.771608397650986,76.66249939167336,2.287050686140386
2009-11,1.6484500191218268,1004.5764187772319,1483.4247276647952,27.654319096644663,23.058078713198324,76.89652150355838,2.312470957193135
2009-12,2.2037309394968787,1004.5088976411923,1467.1849831808042,27.736196775686867,23.34808216937676,77.85826425274419,2.1958673279421292
2010-1,2.286559222325161,1004.3253229061237,1417.907444551613,27.608999079396472,23.684452945415956,80.05171588720627,1.9389737609466275
2010-2,2.5822815173593825,1004.2140275611398,1372.7883254684896,27.576295068994572,24.001821674973776,81.72559781360346,1.7553295151048156
2010-3,2.946155100263255,1004.5844137082739,1330.3914422891066,27.34354376232347,24.069173985839655,83.18700780800899,1.5011361231511555
2010-4,2.7736115756653175,1004.8832009498079,1291.746036884633,27.115839491597207,24.102793861309777,84.45036902250918,1.2994790539567462
2010-5,2.4950519551468124,1005.3377475864338,1361.5928505730733,27.01295253746277,23.907587799846873,84.02085679394114,1.2894911205392023
2010-6,2.044407976621906,1005.6103949117503,1457.203005935256,26.957932109068235,23.561003418995227,82.64907218883543,1.4233015808503249
2010-7,1.7109708551037404,1005.5170897431739,1556.8391669001364,27.073401565669254,23.351846563823905,81.096833818252,1.6284816436757563
2010-8,1.2128495755898543,1005.1906073946583,1627.5699262346004,27.311606157920203,23.149889999052498,79.02144719665048,1.8794006644292662
2010-9,1.8482400880879368,1004.6298726426622,1624.0410093525684,27.52353514232173,23.06190324388086,77.60462760089972,2.052155873573973
2010-10,2.0163483863161673,1004.2552743055596,1575.0267787758435,27.491560911207994,23.12489689251678,78.0161790854116,2.011660280434429
2010-11,2.2057141673011293,1003.9822095892141,1490.2832993374782,27.364952434457003,23.22052679189775,79.03237875491365,1.9134142945950383
2010-12,3.1390076912070355,1003.9170090066647,1426.879656448302,27.03567944989672,23.400056126359512,81.44111846548991,1.7095544266054061
2011-1,3.689843017455535,1004.0703438354187,1356.0887743105538,26.680645277758174,23.684152339473464,84.47320996637094,1.4904827145192674
2011-2,3.5477555934256135,1004.2362543058902,1301.2356197795925,26.52686815961557,24.176926159084786,86.91369210451104,1.320339452414644
2011-3,4.1941959308251855,1004.4695041875965,1280.6787411182504,26.392843043151938,24.633119877791945,89.27834860896378,1.1975499006457275
2011-4,3.975584539299837,1004.8388288377979,1283.3777846260055,26.422628108910917,25.016458955916104,90.5310993877681,1.1922146639390172
2011-5,3.407673914670968,1005.1999971381889,1348.5542431999181,26.53446346983853,25.067985221142674,90.04497926414793,1.323180211244758
2011-6,3.6619988134671346,1005.5512749160749,1419.172363025424,26.67192428220525,24.804813423044443,88.61810925264699,1.5518659238477284
2011-7,3.8693371677733026,1005.5051423631586,1475.8099445268479,26.881458085568585,24.498842449234832,86.48279300376278,1.8387056750559831
2011-8,3.197943435568959,1005.2679758051515,1523.3050471873617,27.150373522116666,24.13556342297221,83.76834533755023,2.1315039708302215
2011-9,2.8577422475882486,1004.93417705865,1502.4571822447308,27.331256217757016,23.916002782066137,81.94195984573214,2.3375413896342887
2011-10,2.838973816533369,1004.5514196074357,1470.2178988960884,27.416422876752893,23.818151697154235,81.16954462067875,2.438023509426634
2011-11,1.962648272722164,1004.4311153528572,1434.1026184405612,27.31258534784903,23.802414080841857,81.72175642272454,2.4092974222026102
2011-12,2.5415844429349423,1004.4617682247518,1375.5222266939288,27.02432739822247,23.937611256236444,83.85737748916776,2.263968824113976
2012-1,2.865181850090766,1004.4853648378304,1340.1624770529925,26.85285817617939,24.287898641947407,86.40502291800472,2.0899356721528046
2012-2,2.9983534438416752,1004.651811698701,1332.5549976056607,26.743374278862436,24.61272424235565,88.56289462561041,1.962674276044562
2012-3,3.3246841895359953,1005.0737707825899,1310.2696312645064,26.694706195115582,24.893550766328257,89.98022373630495,1.8735671927674677
2012-4,3.0419880514146485,1005.3991989513748,1312.9916592665675,26.70143849636145,25.220075425329746,91.06039663665307,1.835979094894618
2012-5,3.0994013608782893,1005.9132118636528,1347.6993824865633,26.689716227713625,25.1235449965349,90.61695028104775,1.863356777918154
2012-6,3.149287510723809,1006.3101252768744,1405.7288037332312,26.728511365311924,24.782694505196453,88.69421936853728,1.9947401204797168
2012-7,3.190228015837988,1006.1546006500977,1465.0736091034337,26.870986604679455,24.368893958199862,86.12236716092626,2.199803994945522
2012-8,2.8666666666666667,1005.9128294385993,1512.2228009638366,27.095657071766357,23.762024954081316,82.56566526888513,2.4158925239338487
2012-9,3.079370752212526,1005.3987867112107,1507.201503522614,27.355280725371426,23.486128081657075,80.06006694917525,2.5869824999391633
2012-10,3.144016348463083,1004.9501539872883,1460.2244740729432,27.521342502870972,23.575251465083856,79.74900523642461,2.6086206842039794
2012-11,3.216053560344335,1004.6829707192417,1422.462042926146,27.596753368511234,23.924613981428273,80.66177422087698,2.5472458026387508
2012-12,3.2812200808821217,1004.5902956896971,1359.1960096895766,27.590066664359586,24.480091355552815,83.22115390307434,2.4340974743021753
2013-1,3.325253603107285,1004.7079927882987,1328.9368387528853,27.44672757532761,24.921270870350547,86.61214323151414,2.2240382189390684
2013-2,3.333891820046574,1004.772866182957,1314.9704362078878,27.316157997133462,24.993691587899416,88.20665598768547,1.9936507524287637
2013-3,3.2928724247294667,1005.1367245485218,1313.3445141469565,27.15003127741283,24.77885743644291,88.61072214711612,1.7703395547797176
2013-4,3.187933110184076,1005.5908706834998,1318.8550347383593,26.862380292795244,24.295350402921606,88.02438595580121,1.5630265954623772
2013-5,2.982496277165061,1005.8291343825216,1333.692054619401,26.788836962549777,23.835579077066146,85.72538151226357,1.5443725046387382
2013-6,2.9066342081995438,1006.0236463453444,1387.862431702562,26.784293185171244,23.453789963995984,83.43902411809292,1.7007278979578864
2013-7,2.1355815766205963,1006.0002899353666,1428.2563610196812,26.871013780288802,23.067221185290048,81.13195614569278,1.9388306105778095
2013-8,1.9125046535436734,1005.5274125525048,1479.8702897637652,27.119355430575904,22.809798987789176,78.59326545597428,2.214043396147295
2013-9,2.18298204064538,1005.2331381589694,1507.132699881302,27.259227884533555,22.575960587938546,76.77379649555199,2.40819376928139
2013-10,2.0267460167090707,1005.0207396520576,1455.618450001731,27.184032303950907,22.50322408209112,76.70242629243425,2.4043480079394834
2013-11,2.1350076033883765,1004.7225237102244,1387.6085184707533,27.03747379427437,22.630757700330637,77.90031233380549,2.2543381221994023
2013-12,2.245607398539298,1004.8223155755617,1325.2752659175226,26.87057480475664,22.79339593934706,79.37486613765337,2.0849005792237434
2014-1,1.9528598200841933,1004.9253637062474,1254.9087689556543,26.606263573697877,23.029395408391085,81.66724564617682,1.8212961629277458
2014-2,2.4708760777092116,1004.973633732422,1204.5249101556658,26.440545460159427,23.278026642409355,83.63821830347028,1.5784888333024134
2014-3,2.704002988397547,1005.3104256686995,1205.8862740205657,26.425036848936656,23.426448140937612,84.41910821523648,1.459173912212821
2014-4,2.7970061766788112,1005.8403611351541,1218.2637172534812,26.401605543420136,23.419533939321514,84.52393081618152,1.3914913776014293
2014-5,2.6792925714894205,1006.2299120991402,1251.510615703556,26.47203746075372,23.287343027969538,83.59350783227538,1.474488095417076
2014-6,1.9619234991723065,1006.5465968990964,1321.3683066060883,26.679852690229303,23.062681236659394,81.5237693676244,1.7348907037785664
2014-7,1.5999308438422162,1006.5415265789231,1386.619298407693,26.727011407904048,22.8408758263708,80.15622350725911,1.9494148658882406
2014-8,1.563542052131454,1006.0873970069877,1430.5085534866053,26.8632935217953,22.668902585964627,78.6534725370495,2.176989712800798
2014-9,1.8959858554884792,1005.7323506881394,1452.7308760438857,27.035297075830425,22.55697484232952,77.30518408473611,2.3483532311059996
2014-10,2.2190337245726073,1005.5133179473012,1445.5460735802615,27.10731684468998,22.500143898131856,76.69713989941822,2.380488942895223
2014-11,2.3601307747219713,1005.4286938654853,1404.5019033405101,27.2021156451988,22.52195287656426,76.43201032963945,2.3639346214206545
2014-12,2.536324880615266,1005.4625453945802,1340.7030734534071,27.093470939715427,22.68347062161152,77.74335536280003,2.1915694686898486
2015-1,2.4684854747141816,1005.528383501645,1299.6002364794065,26.894326294566383,22.918541575231423,79.78475950339391,1.9682027663272754
2015-2,2.697601428418477,1005.5475096100226,1266.5918192480592,26.737074956376684,23.222782718042883,81.9798802763121,1.7305605014719467
2015-3,2.7779196652325906,1005.8431128229612,1257.6574112786168,26.591121014436112,23.383465325782456,83.45804820520183,1.536094640799002
2015-4,2.6044384006974037,1006.1751293680294,1287.214285488374,26.590679704065945,23.415088993198584,83.65029695227305,1.4960940125442421
2015-5,2.2484827792060407,1006.4316691000937,1319.6775412801915,26.652183852171618,23.303528818909204,82.85715688480623,1.5710359775696052
2015-6,1.8681046920281041,1006.6253822325717,1379.6853740797837,26.74866446247719,23.04655015129103,81.1812596363525,1.7895959662184766
2015-7,1.7269324471135825,1006.5210802178668,1427.667574774531,26.93372251265817,22.82595333424899,79.27892399338836,2.0606280296040542
2015-8,1.2887039836695455,1006.1891352803884,1468.3343678974957,27.157273559046928,22.644908096744153,77.38261674529372,2.316530482630008
2015-9,1.7280766044277698,1005.9810428913981,1489.8609115362776,27.444233378923123,22.584344767771267,75.78928766238333,2.545399129282262
2015-10,2.0148518250425695,1005.764197307073,1441.2305774847775,27.55720827789312,22.73631081897351,75.96193349917932,2.5618873947685894
2015-11,2.2403761644960367,1005.5667715583356,1387.3782700203615,27.585702430593937,22.991763789803645,77.00223365475529,2.4757452001528124
2015-12,2.8954434250888164,1005.6669094341918,1306.328288166428,27.486973759401728,23.351312042934005,79.13446515385398,2.27769010859565
2016-1,2.5478995654396934,1005.5102987150107,1242.3741035129274,27.335238386208456,23.728301351572206,81.58007038689051,1.9950674425579824
2016-2,2.7201413571335396,1005.6343385474811,1217.8127354207522,27.278605206597586,23.977905989869715,83.03799931247751,1.807814361827435
2016-3,2.9944242380895867,1006.0149505393625,1201.1796890205692,27.18458297043828,24.06471667088627,83.91000113878594,1.6499716148088674
2016-4,2.832074521658303,1006.2784571795789,1229.4496674831757,27.12120379474919,23.99894728593936,83.91000090314641,1.579402767002153
2016-5,2.899137109388781,1006.7290280764627,1259.6931779622773,27.06391595500667,23.773423842871484,83.09741801222752,1.6304720478623291
2016-6,2.6346883616679055,1006.8961483419959,1317.0695418921962,27.063529600068694,23.46981310604992,81.65387106764497,1.7756181023445288
2016-7,2.442355881138773,1006.5586725672567,1391.9231368940468,27.202200803175142,23.206137686393316,79.78615586546968,2.0045257418849536
2016-8,2.5552362704390923,1006.0851159073296,1435.230845056438,27.437773980518127,22.98100257207005,77.64188921646209,2.2719722651785026
2016-9,2.0593972791197426,1005.5782379016009,1437.8799787708501,27.58990538815647,22.93401497117215,76.72898341307317,2.4047249843957132
2016-10,2.394210224181734,1005.1193211003362,1395.4556271880738,27.586623306680018,23.05848428523723,77.34574293400225,2.372715035646241
2016-11,2.532554477387748,1004.9528727121497,1298.7783619559566,27.356595256379755,23.22913852834616,79.20919008818586,2.200762677787693
2016-12,2.547705029533965,1004.9882748619422,1201.514118744272,27.002486135010265,23.451002292709205,81.90432677185761,1.9209527828148125
2017-1,3.013758736479554,1005.0265033882788,1116.8577658788627,26.723501894545443,23.667015842483316,84.23989809653803,1.667941418636077
2017-2,2.782592585808759,1005.1447913341754,1041.8313167751708,26.57840544089181,23.800607908265015,85.58902471729967,1.4840029449310916
2017-3,2.712578611226678,1005.3865078124919,988.5059460830307,26.612258142987635,23.87631101696091,85.82461121193498,1.3090109082645025
2017-4,2.6287870678702765,1005.9031884605736,945.8159994708274,26.65925706271405,23.729955350840186,85.04039781397366,1.1480403332519387
2017-5,2.1585530199737137,1006.2794897330622,1005.4644016968522,26.93094712514059,23.533414835136938,82.85220115302363,1.271705897603104
2017-6,1.896059648295071,1006.5631560045878,1110.7349809927,27.216522716490008,23.234577473435593,80.16743795566927,1.4771019543340267
2017-7,1.7862297682297505,1006.4868964049177,1217.4471630581522,27.431766797906885,22.958721145405093,77.84941291675575,1.8011149609153871
2017-8,1.5234737394164226,1005.9479450244631,1347.3628859436706,27.69492743084022,22.8121002578903,75.80109921408099,2.2074598514008463
2017-9,1.7683825878921198,1005.5198115253852,1371.2539635353726,27.68802484778349,22.731415149312827,75.42830354538411,2.336319479209126
2017-10,1.9766172512743616,1005.098811789237,1345.5463812946998,27.508207435920138,22.776365334448382,76.37341376019745,2.321574120499527
2017-11,2.120897518056307,1004.9350521974422,1306.4924179215445,27.196587341635876,22.86228372748485,78.1981475870749,2.0986252589435193
2017-12,2.473866206082048,1004.912713053183,1266.4061647250544,26.989087656593377,23.103180393136096,80.26032193221843,1.9109371630420373
2018-1,2.527162909378751,1005.0537695182393,1215.0367661145067,26.616180090622034,23.276525248756524,82.83909593627719,1.6231418910447932
2018-2,2.686540051911184,1005.2848925117835,1180.546332300657,26.363901222553327,23.42497359288964,84.7752456173454,1.3965225402931953
2018-3,2.656589825655158,1005.6901772392292,1175.740394036938,26.359706550212742,23.529572711983743,85.31908275092147,1.3697723219826048
2018-4,2.60767173498325,1006.1583480062064,1162.2560190836768,26.200228911359595,23.4885465762738,85.90370603224157,1.2654277287129776
2018-5,2.583019149630047,1006.6109599612208,1191.0677714957362,26.248716940538177,23.33919120012292,84.92191582065638,1.3821354853486272
2018-6,2.680359829358079,1006.6642057719699,1260.3734083875502,26.419342816276927,23.086283730802943,82.8778021425835,1.6064876418619225
2018-7,2.505184115601353,1006.4603195510966,1321.5398838939711,26.589040598269712,22.858066820536973,80.97282657180713,1.8333417505389982
2018-8,2.2626518706556396,1006.0189345337001,1370.1974007763552,26.902086405053076,22.707142549236114,78.794074462508,2.1146201745479383
2018-9,2.25504838182256,1005.6350987199374,1364.3453977293225,26.97026168953831,22.727218548418186,78.5689181701765,2.1603226723905435
2018-10,1.8225324261559508,1005.6055367952341,1347.9199328356806,27.031974955537834,22.901459510952204,79.06589806205633,2.135453318621426
2018-11,1.8202903314799088,1005.5722332526163,1311.383402000911,26.930710084102078,23.14596927780139,80.6600507559046,2.0216847809165337
2018-12,2.225856583198351,1005.8110301510176,1252.040501303812,26.63257823896878,23.386325221103853,83.1722729196822,1.795510830674259
2019-1,2.1792212952958327,1005.8307676672856,1218.1688478399503,26.53415085406919,23.600413552736878,84.688721191629,1.667360547090622
2019-2,2.3711886838624445,1005.7364252375525,1156.7765282223095,26.392884178612515,23.784063779026503,86.29071161457212,1.5102334032972156
2019-3,2.680645739603238,1005.986229125747,1114.5671743776034,26.329712418223497,23.873069079493064,87.09208315285277,1.3867927465009344
2019-4,2.605094064432483,1006.1930739869603,1115.6283751142837,26.36455647148108,23.835413056190756,86.80259367771431,1.3532508389308586
2019-5,2.3714592868980033,1006.5922110648861,1161.6687239993978,26.475836255023285,23.682752334973976,85.55076081730355,1.4240532666950299
2019-6,2.1451004289465616,1006.8807731467223,1307.8414310390929,26.59436857930316,23.42166188802536,83.72247931579922,1.3748165753934376
2019-7,1.8746499379088546,1006.6990925434718,1391.5774274656308,26.774925578249,23.130625607216608,81.45847805080284,1.3882913056858128
2019-8,1.6039562164649694,1006.2651475497529,1510.8956247003084,27.021052936563514,22.967680421213647,79.47225390338437,1.5525386381100996
2019-9,1.6559266458300965,1005.6293112872223,1658.76577015834,27.266990189072338,22.914720839063552,78.04494800016703,1.6649989139036503
2019-10,1.443480344830732,1005.2991530133869,1699.2472906667676,27.232597039623077,23.05041000820828,78.86044019829228,1.7746479781352682
2019-11,1.3485732556755465,1005.1727831361351,1771.5960887387298,27.12395164957731,23.278455841116514,80.44668175832082,1.843589537306632
2019-12,1.2786253329581996,1005.2518046817576,1841.3645326229655,26.887342581953572,23.50274032250561,82.65716709960465,1.682339896178026
2020-1,1.2320508776133465,1005.4623074503572,1844.2969647994778,26.554947327275574,23.753523699812487,85.4504449433031,1.4447589356324808
2020-2,1.2072641905765522,1005.6218959490333,1950.776969279648,26.54640827466679,23.90861521028744,86.27253855510956,1.3404314687311611
2020-3,1.2026795727820172,1005.8265290602357,2092.454103937681,26.540656320177657,23.976813264668177,86.68282105317299,1.2472175902975553
2020-4,1.2167113251648516,1006.0441548163008,2189.1901088898367,26.588038313503063,23.960647801720587,86.42477315406676,1.2059481979060287
2020-5,1.247773748657437,1006.2021677016558,2211.388166705373,26.700744987930854,23.761954829079702,84.993321577417,1.31089215805673
2020-6,1.2942811441957929,1006.2268276192091,1878.0831756805067,26.80048318199162,23.48840605982371,83.21167716534524,1.521868749107336
2020-7,1.354647812715939,1006.0725480738705,1722.5599933685864,26.97378538088875,23.242110944538705,81.18932097246046,1.7757666873090405
2020-8,1.427288055149802,1005.7751750420539,1515.047702611184,27.190613814990446,23.12644118869962,79.56496554047473,1.9935114945509458
2020-9,1.510616172432492,1005.4213765515117,1347.56355724558,27.384846228072686,23.081198840688327,78.3580344937226,2.1612666378596432
2020-10,1.6030464654986645,1005.0545443201305,1575.2713067236036,27.407130426667983,23.133812991154908,78.46843321088454,2.17451907562815
2020-11,1.7029932352852484,1004.8259841777812,1641.7038323239506,27.286595699830656,23.2489589001624,79.55812671916063,2.074555487696559
2020-12,1.8088707827237158,1004.7736311306068,1661.0414165267687,26.99355880575509,23.278206182035483,81.07432844412394,1.967139345396316
