,Paraíba- custo m2 (R$),Paraíba - Desemprego,Paraíba - Produção de Cimento (t),Paraíba - value,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Paraíba - IDH Educacao,Paraíba - IDH,Paraíba - IDH Longevidade,Paraíba - Depósito Poupança (R$),Paraíba - PIB - Estadual,Paraíba - PIB - Construção Civil,Paraíba - PIB - Per Capita,Paraíba - PIB - Preços de Mercado,Paraíba - IDH Renda,Paraíba - Consumo de Cimento (t),Operações de crédito - saldo da carteira de crédito (R$),Estoque liquido de capital fixo - (R$),EMBI + Risco-Brasil,Fundo de garantia por tempo de serviço (FGTS) (R$),IGP-DI,Inadimplência da carteira de crédito  - total - (%), INCC (%), IPCA - Variação mensal durante o Plano Real (%), NFSP - Fluxo Mensal (Milhões de reais),NFSP - Porcentagem do PIB (%),PIB - Atividades imobiliárias (média 1995 = 100),População,PPC (US$),Taxa Selic (%)
2004-2,10627.748791944963,8.24121604625726,128.47902760264816,0.2344807432952569,1.4122729708956654,946.596787856175,1163.745182630665,24.389508341040063,19.891297556155003,77.97782207964842,4.507053065726939,0.5989579292347018,0.6621760620466068,0.7601414157813811,2078492.7246941847,30655204.55929436,1651783.824037158,7.321032459007624,27516646.01520092,0.6073229495058153,26.089,422402.9868290372,7402970.507331404,587.1238050372627,2286865.77068742,0.7877508194696684,3.592453286930746,0.813175865272952,0.6179234500456987,-6312.09879505444,6.535527586437412,131.98976210790366,179558325.62127495,182.87265024146924,1.2915557727587674
2004-3,10676.36263809881,8.23923670941023,130.45495067957123,0.2388814895365419,1.4290271156920709,946.4487686829772,1136.8975956288746,24.580654213295983,19.955399839226896,77.42267820656733,4.452700864186897,0.5994018495567216,0.6625731832555807,0.7605658923392956,2085569.96395361,30691361.92287823,1652842.1223912705,7.323661113557312,27529073.32661094,0.6077878960893939,32.066,428940.3527979896,7408420.067588114,570.3798396602158,2267168.0966155827,0.7462153668542578,3.5827259202889805,0.7940584078254243,0.6110282002564377,-6382.974247910342,6.304693993612522,132.88576594114804,179731875.3385749,184.0434969224516,1.3153702879685611
2004-4,10722.940888098809,8.237257372563198,130.6696256795712,0.2433227580564502,1.44189157022201,946.3218188916796,1109.6480570060362,24.74877776938317,20.01633718970881,76.95541394163342,4.40003874455663,0.5998457698787414,0.6629703044645546,0.7609903688972101,2092647.2032130351,30727519.286462106,1653900.4207453832,7.326289768107,27541500.638020966,0.6082528426729725,26.351,437138.8679254053,7413869.627844823,552.5537154986056,2235945.485366601,0.7161196882161044,3.57243140696176,0.7742123337341686,0.602215193421453,-6659.524121320398,6.092845857236326,133.78176977439244,179905425.05587482,185.9739836449516,1.2716511611761512
2004-5,10776.841375903688,8.235278035716167,131.77840616737612,0.2478015912507225,1.4501014464889668,946.2210571792882,1082.296679814954,24.887917196155893,20.07276165911076,76.59634876599,4.350016769990997,0.6002896902007612,0.6633674256735286,0.7614148454551245,2099724.44247246,30763676.65004597,1654958.7190994958,7.328918422656689,27553927.94943099,0.6087177892565511,27.348,444435.64414467895,7419319.188101534,543.5801122244274,2247614.438896437,0.6877653033067546,3.5615952756945672,0.7850618617376672,0.5930166849467975,-6639.092352241397,5.906435456003245,134.40983551104517,180078974.77317473,187.9511162408295,1.3496753218264288
2004-6,10820.864233046545,8.233298698869135,132.02957283404277,0.2523150315151026,1.4528918564964242,946.1516022428084,1055.1435771084325,24.9921106804684,20.123325298942728,76.36580216078036,4.303585003644858,0.600733610522781,0.6637645468825024,0.761839322013039,2106801.681731885,30799834.013629843,1656017.0174536083,7.331547077206378,27566355.260841016,0.6091827358401296,25.12,451253.3024140168,7424768.748358243,539.7928414217439,2270755.1846666075,0.6580265037168356,3.550243055232886,0.7615174276282071,0.574475450988554,-6748.885395968077,5.749095649630231,135.03790124769785,180252524.49047467,189.66523405701923,1.5103056439741145
2004-7,10863.87609351166,8.231319362022102,132.98127050846136,0.2568601212453315,1.4494979122478662,946.1185727792462,1028.4888619392748,25.055396409174964,20.166680160714733,76.28409360714778,4.261693508673073,0.6011775308448006,0.6641616680914764,0.7622637985709535,2113878.92099131,30835991.37721372,1657075.315807721,7.334175731756066,27578782.572251044,0.6096476824237081,27.654,458230.9893117392,7430218.308614952,534.2848231016592,2274686.759168609,0.6207840323429428,3.538400274322199,0.7524273421975352,0.5593363966337657,-6784.497815846861,5.627047610968012,135.66596698435055,180426074.2077746,191.417790237618,1.3540905935347418
2004-8,10905.186320784387,8.229340025175071,133.96204323573411,0.2614339028371519,1.4391547257467758,946.1270874856068,1002.632647360286,25.071812569129843,20.201478295936774,76.37154258623555,4.225292348230501,0.6016214511668204,0.6645587893004503,0.7626882751288679,2120956.160250735,30872148.740797587,1658133.6141618337,7.336804386305754,27591209.88366107,0.6101126290072867,28.168,466978.6583451511,7435667.868871663,528.8910012164406,2279925.537159044,0.5909034137973287,3.52609246170799,0.7295497751500113,0.5366506165950669,-6905.605509166634,5.503636763429107,136.07831726999564,180599623.9250745,193.23853944222265,1.434760472048315
2004-9,10943.44476522883,8.227360688328039,134.40762101351186,0.2660334186863062,1.4210974089966375,946.1822650588964,977.8750464242696,25.035397347187292,20.22637175611885,76.64846857918697,4.195331585472002,0.6020653714888402,0.6649559105094242,0.7631127516867825,2128033.39951016,30908306.104381457,1659191.9125159462,7.339433040855443,27603637.195071094,0.6105775755908652,34.218,475889.1295313781,7441117.429128372,523.5410270047289,2282679.2823835304,0.5537026055994817,3.513345146135742,0.7095428699539044,0.521373108360619,-6995.222858870797,5.379865840264738,136.4906675556407,180773173.6423745,195.06742578211143,1.2837775896757788
2004-10,10980.720200011438,8.225381351481008,134.41368623090315,0.2706557111885365,1.394561074000934,946.2892241961204,954.51617218403,24.94018893020159,20.24001259277098,77.1351910671453,4.172761283552435,0.60250929181086,0.6653530317183981,0.7635372282446969,2135110.638769585,30944463.467965327,1660250.2108700587,7.342061695405132,27616064.50648112,0.6110425221744438,30.44,484423.7575753058,7446566.989385082,516.6823881754624,2433479.803848515,0.5450174136197448,3.500183856350938,0.6959159305043552,0.5156158255655208,-7120.238857990881,5.253056293059425,136.9030178412858,180946723.3596744,196.8697926583777,1.1406245002546846
2004-11,11015.692965968889,8.223402014633976,134.89496282664788,0.275297822739585,1.358780832763149,946.4530835942846,932.8561376923716,24.780225505026984,20.241052857403155,77.85202953125386,4.15853150562666,0.6029532121328798,0.665750152927372,0.7639617048026114,2142187.87802901,30980620.8315492,1661308.5092241713,7.344690349954821,27628491.817891143,0.6115074687580224,30.988,491603.9774213368,7452016.549641792,504.2778134441365,2626368.5075104097,0.5310516981315352,3.486634121099062,0.6696517138276467,0.5071034898207396,-7055.497216121851,5.122595130555095,137.22885225518075,181120273.0769744,198.653124824414,1.2854603148119332
2004-12,11045.866715968888,8.221422677786945,135.75419199331455,0.2799567957351938,1.3129917972867662,946.6789619503944,913.195056002098,24.54954525851774,20.22814460152538,78.81930345265594,4.153592314849536,0.6033971324548996,0.6661472741363459,0.7643861813605259,2149265.117288435,31016778.195133068,1662366.807578284,7.3473190045045085,27640919.129301168,0.611972415341601,34.23,498417.7469993286,7457466.109898502,487.9427582459169,2720834.843621785,0.5059456433043616,3.472721469125596,0.6553570801963157,0.4969515420076215,-6921.044658255659,4.995239879121229,137.5546866690757,181293822.79427427,200.44978855774104,1.2322302066002024
2005-1,11072.731818009705,8.219443340939913,135.7152328096411,0.2846296725711055,1.3878201645314503,947.0046828197004,895.8330401660133,24.20281233998976,20.067604366679465,79.62684251792115,4.200387944828469,0.6038410527769194,0.6665443953453198,0.7648106579184404,2156342.35654786,31052935.558716934,1663425.1059323966,7.349947659054197,27653346.440711197,0.6124373619251795,32.45,505529.1448841331,7462915.670155211,467.4251775544447,2703712.958128439,0.4921828904516431,3.4584714291760243,0.6473973428202994,0.483143045759377,-7202.757774714469,4.860078219431911,137.88052108297066,181467372.5115742,202.30449471882343,1.4183908253341642
2005-2,11120.391414295616,8.212076459295536,136.05309143840924,0.2893134956430619,1.0296972299643636,947.2914435723884,881.0702032369222,23.911871479774703,20.273088237647208,81.83342853942654,4.146637944828469,0.6042638589246235,0.6669007089073576,0.7651814023757795,2175948.220351288,31086675.589877617,1665567.0481353377,7.352321864304755,27664567.523871515,0.6128769022445628,27.763,513173.97837669234,7468228.679464037,445.227317434516,2592532.3195000445,0.479032861785929,3.4439095299958296,0.6298003725137261,0.4753697952172824,-7128.700399706268,4.725791184629883,138.4383011536618,181632962.2895496,204.1987238906554,1.4238954789241105
2005-3,11166.866175026926,8.20470957765116,137.61068737043328,0.2940053073468058,1.0679068845355744,947.7778415551928,869.2066582676283,23.367732921573648,20.21106525484297,84.04743316905616,4.150994756997782,0.6046866650723277,0.6672570224693954,0.7655521468331185,2195554.084154715,31120415.62103829,1667708.9903382785,7.354696069555311,27675788.607031837,0.6133164425639461,30.131,520583.6246521651,7473541.688772862,425.5538607533432,2576944.5509056966,0.4648610952618953,3.4290613003304955,0.6197803250738215,0.4664937288356185,-7221.778170229833,4.596932598972333,138.9960812243529,181798552.067525,206.1308112427125,1.3369199083017531
2005-4,11219.62418484345,8.197342696006782,138.58927354445632,0.2987021500780791,1.0838398191370064,948.3202474691712,920.238907427959,22.785945287165045,19.903240754074925,85.15121581114525,4.286766646398703,0.6051094712200319,0.6676133360314334,0.7659228912904575,2215159.9479581425,31154155.652198978,1669850.9325412195,7.357070274805869,27687009.69019216,0.6137559828833294,27.103,527801.5206057715,7478854.698081687,411.2946022042931,2550123.232541148,0.4371435666899209,3.413952268925505,0.6089935578495764,0.4550001182228941,-7427.695727374902,4.479302822781261,139.55386129504407,181964141.8455004,208.52949853283653,1.5033990992305697
2005-5,11274.020718183929,8.189975814362406,139.61995914477137,0.303401066232624,1.1135741649138151,948.9598231410616,800.0217978944903,22.055376786019064,19.5652236276455,86.90897318380757,4.377978068691634,0.6055322773677361,0.6679696495934712,0.7662936357477965,2234765.81176157,31187895.683359656,1671992.8747441606,7.359444480056426,27698230.77335248,0.6141955232027126,28.053,534490.8290515874,7484167.707390512,400.4730769062954,2569572.8659533686,0.4197283588146051,3.398607964526341,0.6112913639662371,0.4387655535867955,-7307.848389698152,4.361373483938184,139.95474220418083,182129731.6234758,210.9849883147523,1.5253707589919576
2005-6,11327.724485491248,8.18260893271803,140.38921257225684,0.3080990982061828,1.053707619887486,949.4807373241956,802.5395943314041,21.589077748867084,19.143177172862877,87.001888931776,4.572788690585042,0.6059550835154403,0.668325963155509,0.7666643802051356,2254371.6755649974,31221635.71452033,1674134.8169471016,7.361818685306984,27709451.8565128,0.614635063522096,21.631,542053.2699314717,7489480.716699338,392.0132128694499,2602254.4460729035,0.4199780553732319,3.383053915878488,0.5804670357747842,0.4302028729547594,-7431.800235590503,4.256101726196984,140.35562311331756,182295321.4014512,212.9231644277816,1.3784705106585684
2005-7,11380.93779907014,8.175242051073653,141.09170518533722,0.3127932883944977,0.9603794757433446,949.6598579548574,904.7325071857867,21.522191307794557,18.758749696704133,85.48224372537413,4.790943701839032,0.6063778896631444,0.6686822767175468,0.7670351246624747,2273977.539368425,31255375.74568101,1676276.759150043,7.364192890557542,27720672.93967312,0.6150746038414793,28.751,549511.0197966119,7494793.726008162,383.1926176814535,2613066.753887254,0.426655987569031,3.367315651727427,0.5645649922940777,0.4313751989691616,-7447.830376487559,4.16168717243741,140.75650402245432,182460911.1794265,214.85454833768284,1.4515065266492553
2005-8,11433.44704597421,8.167875169429276,141.59363444819078,0.3174806791933113,0.8690430168891454,949.2851858466332,987.230008719013,21.687962282462312,18.638943454475747,84.24250501168659,4.830466424817038,0.6068006958108486,0.6690385902795846,0.7674058691198137,2293583.4031718527,31289115.776841693,1678418.7013529837,7.366567095808098,27731894.02283344,0.6155141441608626,29.638,557945.6579456168,7500106.735316987,375.1392726452125,2617033.037200032,0.4533210772878235,3.351418700818644,0.5609756759595197,0.4316478866297594,-7426.454566904413,4.079825078928361,141.25619441715205,182626500.957402,216.74393954992289,1.314802317799124
2005-9,11485.639568325303,8.1605082877849,142.44266494600058,0.3221583129983653,0.9372764169504224,948.7205103191648,1131.2240218919576,22.08376558686972,18.59659467397685,82.25731831428682,4.8420930256152905,0.6072235019585528,0.6693949038416224,0.7677766135771528,2313189.26697528,31322855.80800237,1680560.6435559243,7.368941301058656,27743115.10599376,0.6159536844802459,29.64,567582.3355484458,7505419.744625812,368.2338259987535,2616833.298781457,0.4844114534007803,3.3353885918976194,0.5646643450021134,0.4277093852365702,-7512.020875107958,4.012628248908924,141.75588481184974,182792090.7353773,218.62954399113875,1.4544913446504557
2005-10,11538.372290575957,8.153141406140524,143.36989705570136,0.3268232322054021,0.8503486033789143,948.1348237680108,1256.8583746509591,22.48261372143333,18.58958800874941,80.50287120610481,4.954210106758885,0.607646308106257,0.6697512174036602,0.7681473580344917,2332795.130778708,31356595.83916305,1682702.5857588656,7.371315506309213,27754336.18915408,0.6163932247996291,29.79,579729.7986988125,7510732.753934638,358.7241761047338,2767147.232806297,0.4945726100320757,3.319250853709838,0.5644640550493971,0.4225131084131527,-7687.979669089395,3.9602332396446167,142.25557520654746,182957680.51335275,220.47998778707412,1.2166346637056376
2005-11,11591.529810279504,8.145774524496145,144.14734578708865,0.3314724792101644,0.9041658160642132,947.602953629811,1351.9533418904432,22.87849979102905,18.781600353375502,79.63835171712655,4.728400733432215,0.6080691142539612,0.6701075309656981,0.7685181024918308,2352400.994582135,31390335.87032373,1684844.5279618064,7.37368971155977,27765557.272314403,0.6168327651190124,34.715,590638.0268494517,7516045.763243463,349.8309358272843,2977160.918689552,0.4959029929217597,3.303031015000783,0.5622657106505984,0.410747290823505,-7676.736667287167,3.9221772649399615,142.75695932798442,183123270.29132813,222.3706268867923,1.5774291835856542
2005-12,11644.632171493036,8.138407642851769,145.6705377870466,0.3361030964083937,1.0507566547885694,947.3590596575992,1397.5453131210932,23.177542685395963,19.087519279893776,79.69220838319143,4.53522064367323,0.6084919204016653,0.6704638445277359,0.7688888469491698,2372006.8583855624,31424075.90148441,1686986.4701647474,7.376063916810327,27776778.35547472,0.6172723054383957,45.4,600358.5651096528,7521358.772552288,336.6366349826133,3077456.4837551704,0.5121818479826961,3.286754604515938,0.5630711908624105,0.4101195327303973,-7542.184036343686,3.892160292125506,143.2583434494214,183288860.0693036,224.28049234109324,1.4013372679118714
2006-1,11703.036502663304,8.131040761207393,146.14062883008756,0.3407121261958327,1.0734141103682349,947.1776029255282,1403.550641785043,23.325623974621383,19.43965358301625,80.63455456464676,4.326034324469983,0.6089147265493695,0.6708201580897737,0.7692595914065089,2391612.72218899,31457815.93264509,1689128.4123676885,7.378438122060885,27787999.438635044,0.617711845757779,42.579,608237.7183918209,7526671.781861113,320.968605621138,3061867.328050945,0.5246513831169914,3.270447151000785,0.5580933471517024,0.4093210137705744,-7965.495545452277,3.8684439286332686,143.75972757085836,183454449.8472789,226.2314361414988,1.0664559084527
2006-2,11763.988958628555,8.128984454180562,146.02724958553478,0.3452966109682238,1.148901568521501,947.3543171523318,1371.974578247423,23.295161153648248,19.7980730890175,82.34038644228792,4.024879796431784,0.6093166172230502,0.6711368306947348,0.7695776169516725,2431688.182661342,31485842.736597497,1690481.4130939285,7.379389491446107,27793758.58551072,0.6181280679537015,35.468,617499.8567002948,7531879.804076586,305.73921061538874,2929137.126267223,0.5117940136540285,3.2541341832008084,0.5540061208774786,0.4028183365263698,-7956.205189035386,3.846872965752776,144.5557082419601,183612058.601541,228.1727223075623,1.277179270614667
2006-3,11826.515288560871,8.12692814715373,146.49149901375694,0.3498535931213086,1.201081251822734,947.75292818276,1297.4796938305078,22.92954815102922,19.847379993428945,84.14201640302527,4.067129073005418,0.6097185078967308,0.671453503299696,0.7698956424968361,2471763.6431336934,31513869.540549904,1691834.4138201682,7.380340860831327,27799517.732386388,0.6185442901496239,40.803,628619.3150184231,7537087.826292059,289.90661112109984,2918623.3433916336,0.5216724461884032,3.2378412298614907,0.558308779155122,0.3998570076790366,-8153.367564422752,3.842818789820434,145.35168891306182,183769667.35580307,230.6418605830073,1.0970203410953332
2006-4,11889.856975304996,8.1248718401269,146.4039387756791,0.3543801150508299,1.1558411342484434,948.3172560939862,1235.6948175446832,22.43560006773825,19.656615188741146,85.43628014876433,4.205974751284177,0.6101203985704114,0.6717701759046572,0.7702136680419998,2511839.103606045,31541896.34450231,1693187.4145464082,7.381292230216549,27805276.87926206,0.6189605123455462,26.305,639239.6343437436,7542295.848507533,276.25389917179274,2883566.376169771,0.5491307539299164,3.221593819728316,0.5671710316312383,0.3979963710958243,-8423.448244351577,3.836249908110392,146.14766958416357,183927276.1100652,233.12343857484493,1.2502528613576849
2006-5,11953.568528105125,8.122815533100068,147.58037373682416,0.3588732191525301,1.113411326701372,949.014387300928,1211.307449338185,21.95309911157398,19.257642817542926,85.71917245537512,4.446739915607406,0.610522289244092,0.6720868485096183,0.7705316935871633,2551914.5640783967,31569923.14845472,1694540.415272648,7.38224359960177,27811036.02613773,0.6193767345414686,33.667,650002.3898724334,7547503.870723005,263.21092057760643,2915862.370436281,0.5836820001689738,3.2054174815467653,0.5968232499556683,0.4056653747218318,-8229.867308086905,3.840605092822108,146.88575068887118,184084884.86432725,234.85656413124656,1.0095742979252955
2006-6,12012.429490394949,8.120759226073238,147.99741389130267,0.3633299478221508,1.1469136971942095,949.4146767000364,1232.2770426181996,21.638772916111243,18.85429505986684,85.28543592063438,4.642533680712371,0.6109241799177727,0.6724035211145795,0.7708497191323269,2591990.0245507485,31597949.952407125,1695893.415998888,7.383194968986992,27816795.173013404,0.619792956737391,28.367,658313.6048432353,7552711.892938478,253.3311597139729,2948249.7182092103,0.6123741776559579,3.1893377440623247,0.6052265435927703,0.4149031030845876,-8333.395980655183,3.8357922282673904,147.62383179357877,184242493.6185893,236.571865172009,1.1668510987613707
2006-7,12074.132046667364,8.118702919046406,149.16292085165492,0.3677473434554349,1.065096676918479,949.4272901594936,1312.9279361877354,21.71458766749777,18.615696712983155,83.90654846308853,4.733562743974145,0.6113260705914534,0.6727201937195406,0.7711677446774905,2632065.4850231,31625976.75635953,1697246.416725128,7.384146338372213,27822554.31988908,0.6202091789333134,29.61,667304.7989431338,7557919.915153951,243.97109080663773,2959619.3646790986,0.6206261710016543,3.173380136020476,0.6134655051430675,0.4267485653722618,-8363.641502791654,3.834296240076312,148.3619128982864,184400102.37285143,238.27043026171523,1.026151222924956
2006-8,12138.731964078706,8.116646612019576,150.65511779743437,0.372122448448124,1.0833582499232486,949.0729187459128,1396.0834550498785,21.98530837427345,18.532640834981887,82.37878597445385,4.761022830999489,0.611727961265134,0.6730368663245017,0.7714857702226541,2672140.945495452,31654003.560311936,1698599.4174513677,7.385097707757434,27828313.466764744,0.6206254011292358,36.666,676378.6807572738,7563127.937369425,234.6161358747217,2972598.568363662,0.6093984595457096,3.1575701861667023,0.6251193452031805,0.4258794259587617,-8483.803210688488,3.837301314139748,149.11491383618767,184557711.1271135,239.9230618685272,1.1135288127682357
