,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2003-2,2.1707925912622543,887.6255003685371,1467.0385996793498,21.790128295630833,15.663932599903701,70.74148410738515,2.494967268246459
2003-3,1.8439739226867968,887.9955266271594,1443.1866598880363,21.382000507642505,14.859800471521766,69.07314963089627,2.482658807530314
2003-4,1.842883079720135,888.753058042498,1484.414910438377,20.864039712209028,13.463842612949902,65.51515268805349,2.5414731134924
2003-5,1.49849715450042,889.0516898876887,1487.5646247752707,20.59312936037869,12.206035197614302,61.81622716996797,2.562082014237634
2003-6,1.344225692817892,889.2295319900151,1524.2097878473235,20.805376120268424,11.4223477934982,58.33664617378804,2.6258765043203467
2003-7,1.5500841308505073,889.0304763685286,1517.7287859175465,21.099622111524248,11.309292917835847,57.172474020929265,2.668059805602691
2003-8,1.725866913299491,888.2673941043005,1476.9931656589322,21.473822374918484,12.188755608600404,59.255051543649365,2.612143042724438
2003-9,1.8555036148410764,887.6443495453833,1470.8076757804126,21.79938604673447,13.02183817115295,61.22173459549631,2.592249687346977
2003-10,2.118564926359931,886.8183333384953,1387.3216834427847,21.723953068999712,14.234422498017096,66.18972085748126,2.567129356094765
2003-11,2.2244466636702396,886.447499356187,1344.3215532849051,21.61036432448524,15.36042854853613,70.84238795945599,2.525930303055787
2003-12,2.150630695272786,886.2812128688732,1333.9440333749785,21.585993269149412,15.915775706878202,73.13932759591786,2.5043678456223235
2004-1,2.0515543021109943,886.2996603815479,1288.4723818850089,21.284529323964453,16.407080339477968,76.15166551046862,2.4394969885607876
2004-2,2.0800188127952355,893.9066030313234,1291.4385933703109,21.41146264456617,16.10931871007069,76.07489646703978,2.416290674919221
2004-3,2.0368512908935674,895.5107080172077,1249.9861971329076,21.033729905946096,15.377434655424011,74.59970337480078,2.4172421976649012
2004-4,1.9158865892548294,897.2098908878606,1248.388707915418,20.532244893998467,14.354081018273105,72.49640452293613,2.5173724814436405
2004-5,1.976873686937381,899.0252928009488,1313.8377850727109,20.41158636560087,12.78028944857717,67.30437671160917,2.638772769469404
2004-6,1.9958853104622634,892.5261482519093,1493.7113390694124,20.473189421498812,11.28886866570124,60.689169332313135,2.725934830083588
2004-7,2.0298338638601336,891.456639970026,1623.0285837882807,21.042780348195794,11.073870631327123,58.00130374201409,2.784529745313907
2004-8,2.0766710471385394,890.133499861948,1643.2872607416277,21.6574193736546,11.469078991307702,57.3831352228757,2.7621423933527214
2004-9,2.134348560305064,888.3047279827975,1621.0198929313406,21.928175855603904,12.610910677135568,60.528987053210244,2.70097438263252
2004-10,2.2052516688261012,887.3201875296064,1523.081313822641,21.817667645217483,14.414726138574471,66.97091441835633,2.613621482049392
2004-11,2.218449805301848,886.7392075315347,1481.9620334978795,21.8024873742851,15.328952890871603,70.30134651190446,2.556716850847901
2004-12,2.4549489286215436,886.3742385427046,1486.529843636504,21.74508125404747,16.131780178622922,73.60908765355269,2.436665339655455
2005-1,2.384131682804297,886.3929007015442,1493.7595576627525,21.817944979682775,16.576834308635707,74.76103558877826,2.4327711522562736
2005-2,2.3415907324202294,886.7354407552928,1435.9049342022759,21.582519929153243,16.28838547578731,74.233357046304,2.463607817892587
2005-3,2.058901394560737,887.3127661648092,3205.6269103319596,21.11506426238837,15.771466264562118,73.70171966232932,2.5242620263366122
2005-4,1.8196595238530984,888.0901211092878,5902.9982895284,20.68103341718976,14.5262140464244,70.11760257602552,2.6462996482434447
2005-5,2.1022222448359806,888.5836417154121,8614.816813148356,20.38422871881006,13.19314444675366,66.09360792136191,2.727933711418263
2005-6,2.1725126820904577,888.8110757619421,9695.904340816414,20.694977503917208,12.535340236768823,62.599287001823335,2.747134645516401
2005-7,2.1693898798722557,888.5203312036217,8874.336118430447,21.429430995666593,11.947534726397944,58.164662085140705,2.6935556443649213
2005-8,2.3120935315921067,887.7287787158178,6815.748119493745,21.83538839423036,12.610432688360367,59.552087637134115,2.64099166480419
2005-9,2.156638675579299,887.0042648771662,4424.933666887909,21.942495306387176,13.6015929133518,63.28281131388807,2.5248463340282936
2005-10,2.051858670099881,886.4646945433963,3658.401927442975,21.92387873797403,14.240048556857511,65.81237968719377,2.4609115214808375
2005-11,2.1949322631734822,886.0828426335199,2884.432258740857,21.5769069457296,15.362828401849653,71.11882960686386,2.3877360334410005
2005-12,2.326116678244113,886.0042434056852,2348.2613053547816,21.561252465887453,15.843122643561639,73.03731194662556,2.3020197271684304
2006-1,2.7154703289133084,886.0299651847209,2091.6911167677513,21.572827989441254,16.158891611676612,74.03188730583383,2.2822566071920334
2006-2,2.7799018803107303,886.3552361826368,1856.4375495975344,21.22367634640969,16.09698094208856,74.85135997639225,2.18340498349179
2006-3,2.5442048992091246,887.0323064345513,1710.70608962772,20.699848193899136,15.3255461008982,73.5270601765743,2.2509523618437166
2006-4,2.193838620216549,887.7803918595661,1645.9647688366683,20.261467860112788,14.10515882214597,70.16614863338725,2.3276143972120757
2006-5,2.151951383635813,888.3992076134226,1619.912472672875,20.192692526737137,12.941323595172571,65.78884264792252,2.4090639995754097
2006-6,1.9523034193313646,888.5989633887372,1607.801277357509,20.35717659704505,12.336801565070388,63.0344782932666,2.5280499138034336
2006-7,2.1948481058794393,888.2466712946347,1555.512440964099,20.653296796470404,12.736313674391456,63.788296600771545,2.476064937867316
2006-8,2.461976445101122,887.5974137868949,1512.7019814601704,21.00684532347694,13.543103397267283,65.75565030425346,2.460252508703369
2006-9,1.9963956097260342,887.0991256519225,1434.9431803301306,21.098690500276945,14.590784690039643,69.57041698941288,2.3904626183022932
2006-10,2.1271269127887993,886.6124239219832,1364.285632026173,21.16141157247444,15.702008789817638,73.71172940427452,2.269580651868694
2006-11,2.0642180116354827,886.3619076059648,1356.3079712405647,21.26920176485509,16.17621921227593,75.18597199920112,2.3128174945974402
2006-12,2.081227577829734,886.4573527675215,1413.7273312671243,21.49469776953737,16.39059258011383,75.02670919986186,2.373446657968892
2007-1,2.14464513171468,886.5387376831652,1449.6848828786533,21.601684663097874,16.41693610358065,74.58018105173858,2.3881087404404653
2007-2,2.2156492634703655,886.7799967919055,1493.186118446249,21.633129205997996,15.72399369218274,71.65585847603069,2.478620433585127
2007-3,2.2573171542326222,887.4090570100785,1535.9029139848237,21.533513823440185,14.676402518110468,67.66163307476144,2.50097365956296
2007-4,2.226855643216867,887.8558346514884,1506.8848053554816,21.253872722077606,13.656018991587716,64.75905691556889,2.468615765781468
2007-5,2.3416221818966303,888.3437740673419,1551.4427331747331,20.999421797067537,11.997424073899017,59.64732182391946,2.654575294747233
2007-6,2.2925199474648252,888.7114155726398,1612.578723229835,21.170150487752842,10.838514486852853,55.15642616291638,2.8223096297519574
2007-7,2.285486163430676,888.3479893893089,1635.7432443412652,21.6552758099972,10.450159962674217,52.471196911301035,2.8880477176591417
2007-8,2.2792308700340413,887.748219764041,1616.5453492576066,21.991931704277572,10.839514970832502,53.04290047443942,2.903488201311917
2007-9,2.2800026775107654,887.0468291339229,1578.1647770801394,22.28278757427839,12.001595544434368,56.35622814647991,2.7698555596998062
2007-10,2.2347486631016036,886.2839107435481,1497.6122253777498,22.15271243200529,13.397067057524609,61.76845664285177,2.5850483730410505
2007-11,2.491094297665059,885.9697755876807,1451.4666899719907,21.832414697461925,14.575926289200623,67.22545698693737,2.4339905584091848
2007-12,2.2221680605035283,885.899940884555,1447.9390389913108,21.578221023677198,15.245880210257821,70.6864251215953,2.350673946852676
2008-1,2.5348029811384487,885.7864478883575,1426.434737211757,21.45982096345307,15.782162428263323,73.064663706366,2.2284406288883387
2008-2,2.33636918241644,886.1220637938371,1436.93701111019,21.17206918683962,15.579245945127687,73.07078468471751,2.1614540387098407
2008-3,2.3075672860203182,886.6451130394896,1439.9699054061573,20.832446757571738,14.80886700708552,71.0249885868087,2.1772055265907775
2008-4,2.38063677880393,887.3857827943419,1465.8336082887697,20.438445979157283,13.391530635510984,66.76834327538758,2.2414700226209514
2008-5,1.8061433118101722,887.9921272330361,1509.6835567949963,20.3021128400797,11.707824788005654,61.03261700798206,2.3501804429237674
2008-6,2.063169416814617,888.2004654688459,4187.4954950682895,20.637846162790392,10.625480828539683,56.487510744894905,2.417581065952792
2008-7,2.076321494075728,888.0696063176889,4783.074097694254,21.28114054786771,10.230139817882085,53.22083444284987,2.504172092825297
2008-8,2.1066829258320467,887.419346083697,5208.042183451495,21.789023566132027,11.044261406147083,54.9048052752728,2.474436495071591
2008-9,2.2135347375427217,886.8423013112107,5659.096290529261,21.931162886443648,12.399831460658836,59.64288286184429,2.4341420447639837
2008-10,2.1298622809670387,886.4225869359009,3191.430184408496,21.93078480958715,13.875739077843294,64.77836932914019,2.40852978828079
2008-11,2.2304586400379747,886.0528919079123,2780.415742691243,21.730691815705068,15.129689893782452,69.97742481212791,2.3224611679695166
2008-12,2.1353048777697086,885.9415589765022,2464.188735804821,21.819691657809976,15.81679411705448,72.05433769015278,2.2612368380865266
2009-1,2.444935901067005,886.1502720531106,2021.0758904610732,21.776985962577616,16.23363875665222,73.60473881513897,2.2010855054377756
2009-2,2.3825593608370856,886.4180327534187,1839.5991111341154,21.488223224064733,16.206771890491282,74.37486533157198,2.1705769519747955
2009-3,2.2105229020650463,886.9448371712575,1663.5040937872895,21.05094525632473,15.751265747163972,74.05143421530208,2.126711548102534
2009-4,2.320813056458443,887.6281491867909,1549.0046582596003,20.691441162103335,14.755931049161179,71.4467567603695,2.1512340489189525
2009-5,1.9472232939675032,888.1035544455193,1521.1685041983078,20.550817378523032,13.670001479069015,67.67642163836199,2.2694439534920443
2009-6,1.8724682087484983,888.3179249279034,1492.0234825114255,20.813771817383184,13.286783253371722,65.14014883221473,2.282637831332962
2009-7,2.023336620543887,887.9542985756781,1472.5551641955394,21.15419225288513,13.517342013859158,64.86101167303327,2.2933993177749943
2009-8,2.058272125191865,887.326117279979,1449.8503365961005,21.488879940713154,14.32345819878017,66.72835146854439,2.266446097094419
2009-9,2.132032364569593,886.6970056726132,1385.5060545811145,21.642531735311742,15.363468144914021,70.25429920158119,2.1951076936459097
2009-10,2.2278625016508866,886.1569754769009,1382.2169517548125,21.701431641662005,15.98091186469912,72.48388724717937,2.181450034447401
2009-11,1.9332155644296924,886.1558272791165,1411.2429045615288,22.10993360942451,16.308715498755912,72.06897436562772,2.245992376789674
2009-12,2.0318441622224617,886.1075318821678,1425.715799573388,22.200918106900435,16.701979342428846,73.27971235246143,2.2916962487993904
2010-1,2.357834955972065,886.2321500657139,1499.1883317634015,22.34756290857644,16.54977740904771,71.94591320709308,2.2828986076769233
2010-2,2.4768786399227096,886.3671404447612,1508.7408450603796,22.300360846860684,16.16444445301763,70.51086084806386,2.2706151473241514
2010-3,2.873892002748407,886.7012594457486,1498.8844631094648,21.66027874019057,15.251522087073157,69.46760993739147,2.3196297639582526
2010-4,3.014448392455909,887.456805395692,1518.8037848781482,21.25136251729653,13.864139176553836,65.48936412387148,2.542711446962148
2010-5,2.7163047587817566,888.0021709036612,1547.7634504877456,20.973490059965712,12.224480028133053,60.65164538643226,2.679065278073555
2010-6,2.7372268106428237,888.3183785319425,1605.8872123485928,21.079584811863462,10.705429170712266,55.46766760159086,2.896078891222087
2010-7,2.5581007129585487,887.9848595739537,1621.9220167937572,21.485951373049705,10.797674473495324,54.629503796322886,2.8878996636524366
2010-8,2.356078592731137,887.220222920464,1585.1994187897792,21.665133549575632,11.433103351040984,56.842931327615226,2.7047135071134227
2010-9,2.1650906956165272,886.2294454051993,1524.0398481390107,21.88819091445078,12.937071429428752,61.75409045592554,2.6083679392189647
2010-10,1.9922697138515453,885.4959943850453,1466.1524465229843,21.74006679904979,14.683447230853174,68.28826837520838,2.5115597694243554
2010-11,1.9932813050001232,885.1318078340294,1444.1910879768932,21.60076073526354,15.353053866806645,71.30460576622318,2.4309433230468085
2010-12,2.033217812936631,884.9056786434941,1447.6554592462446,21.642314106900468,16.010135251291345,73.5933383153126,2.4038487857428734
2011-1,2.153123416361251,885.2228837502447,1471.7940315564279,21.593317240896095,16.200638864348008,74.23899891580875,2.4158401611551468
2011-2,2.360734971643498,885.6497089590983,1470.297363848265,21.348447488348796,15.861658560070003,73.5942876105489,2.3536252247971805
2011-3,2.17234923171343,886.1756350268519,1466.732213085025,20.970037375977757,15.180771872259553,72.11947175157502,2.378102741373764
2011-4,2.172262673461802,886.9226007621088,1494.9274753562784,20.63631543131445,13.786628947144417,67.78583950821465,2.4286394047741835
2011-5,1.9810693753637458,887.4172249537677,1528.299700886858,20.60930582820473,12.133785876535198,62.15481980789783,2.4628385798738814
2011-6,1.5999933989649384,887.7950293380547,1594.2784319309226,20.956338330416617,10.512162615548913,56.07573684991542,2.5608425614747006
2011-7,1.8228068711296146,887.5793021300804,1569.9175379699134,21.142977074035887,10.49067990555287,55.82436611895637,2.604123749292499
2011-8,1.8780063002486713,887.1319248549468,1547.7605691425354,21.348718803846065,11.049118316917928,57.64286915244174,2.61614730644591
2011-9,1.92617666803389,886.5704303707834,1469.74001478374,21.25521328423722,12.358086699338196,62.80341229997259,2.5895654501804697
2011-10,2.1514527307146754,885.9984113682904,1347.8194509900568,20.88247831860279,14.230080590468361,70.31940510620196,2.504978243805103
2011-11,2.046678907948639,885.8525489081733,1379.6108275169147,20.94082144358806,14.77728323082098,71.95536279191631,2.483029495020766
2011-12,2.0579690487937095,885.8667042388698,1380.8349338789371,21.033395886234253,15.241150619955107,73.14649091552789,2.3963555347608505
2012-1,2.2894057801306036,885.9973041667737,1411.9635736894015,21.189452182167265,15.550096387416511,73.35211376946539,2.3182692872431474
2012-2,2.313876691237998,886.376178253193,1432.8963813031426,21.104618955303206,15.39373919711878,72.75790010692084,2.3146860568894425
2012-3,2.1962874344728838,886.9030130966796,1421.6450913067097,20.97107791838895,15.097387942167344,71.7965801776467,2.289262473226457
2012-4,1.8772142058676955,887.4510476186094,1432.5468009190208,20.676547471369577,14.153060094188447,69.05131643168212,2.3305302847123266
2012-5,1.4892007364225164,888.2342462479295,1461.2743661989277,20.264964437927407,12.734754602221917,65.15328905982265,2.535176441032809
2012-6,1.4271170627938492,888.5423515835831,1532.1367988998488,20.7245088002685,11.522809926350835,59.52162035416961,2.5967800340568736
2012-7,1.9148640298328508,888.3182465850405,1585.8253493910113,21.191777920106894,10.693112785330454,55.365574506371296,2.678845394769463
2012-8,2.1115643507800996,887.7587303339571,1559.1203355746054,21.485740052824617,11.407681884577057,57.34358423644723,2.705994609160626
2012-9,2.5030644789145824,886.9277138516233,1548.7959701157743,22.046244480144804,12.458969883438852,59.530043455227705,2.527353809830191
2012-10,2.700756395206813,886.2806515489008,1475.1577280884323,21.90324550660947,13.827696139469348,64.99608930530205,2.4648653732919192
2012-11,2.800884146415212,885.9855781741966,1459.530515029575,21.865608991097766,14.962107761928076,69.02472577317651,2.3765182438247523
2012-12,2.7145631441851195,885.9954152440515,1471.2931809933748,22.04999823010351,15.469868166321794,70.17777927483932,2.3052668839022177
2013-1,2.710276297604181,886.1674729442499,1435.4410206682671,21.81051527886873,15.896426983999389,72.56688874420524,2.276516370674412
2013-2,2.75303570057057,886.483716246504,1477.393788601002,21.71691096062005,15.63677562999216,71.49213351811922,2.2416408603158438
2013-3,2.266125020337124,886.9879173770152,1425.3241619267149,21.308987545835254,15.433681130418547,72.06558122317905,2.242096302127496
2013-4,2.176943206789016,887.6193155311867,1437.6519290174278,20.839092778343787,14.346906331126686,69.41898457370992,2.2786940531182043
2013-5,2.1092207855393417,888.0289284762739,1482.713839368272,20.726685262907807,12.885528956753166,64.30500466404878,2.3826341828682396
2013-6,1.9112270333023271,888.2201889535426,1490.7170190627364,20.850951535482455,12.16967305719675,61.30187028090201,2.502918175183712
2013-7,2.001810305400795,888.0690784926368,1522.6056582995063,21.053005658939476,11.771259333474845,59.206439992681176,2.5588593183392083
2013-8,2.0623828813886576,887.4429943227673,1520.6436224782715,21.373490397130052,12.279056690185103,60.16419092042975,2.572880623509029
2013-9,2.0742075159964495,886.7191972777963,1464.5901152666233,21.50323752075935,13.645701205099344,64.99718527041968,2.54869539920733
2013-10,2.3524446381762996,886.3671265263712,1479.0991444183562,21.548647295409754,14.455976731604627,67.8461511598592,2.4698202560954963
2013-11,2.5179639618477974,886.0305162059764,1484.259993926487,21.605716821488784,15.029464860018606,69.74669882714753,2.451136351219337
2013-12,2.55098645499471,886.0708553536545,1467.2068376178797,21.570778865726417,15.613933692268246,72.20739120091828,2.406943237051993
2014-1,2.657443126437417,886.3826680024843,1496.3022209332405,21.606495857659755,15.804819823307735,72.73470044546978,2.321550199037994
2014-2,2.3178641558959647,886.5263436665066,1466.658136179519,21.358212318933568,15.673702169741514,73.01985418365993,2.2381951832064306
2014-3,2.333326088379036,887.0510933944281,1440.8717088563826,20.98489676641434,15.247251093806236,72.63029077654039,2.1118835764381467
2014-4,2.249218686658551,887.8103862328182,1454.6622671814596,20.590542641627824,14.098842519832402,69.36716429502404,2.0570401840616674
2014-5,2.0945125996000367,888.3606043005414,1480.1839862600032,20.408009514503956,12.332479786770639,63.502287138867175,2.055267503990805
2014-6,2.1943243772544188,888.5926191325412,1523.424329990002,20.768849718069823,11.318843179065125,58.942717909221926,2.1362074310255417
2014-7,2.340787055029945,888.5007620823278,1573.1724947768187,21.310743790528544,10.527164577829707,54.838150407951126,2.2655584834729985
2014-8,2.3678526397052337,887.8258042543777,1574.5886093452207,21.80749871656198,10.99798413962246,55.22808518803647,2.3021414868195227
2014-9,2.3494707451697794,887.2616930342652,1524.9473386545392,21.995732197040315,12.286508570982246,59.50669381871656,2.3534998284525037
2014-10,2.7201096179368176,886.9971380514597,1525.3150539099765,22.072391931619304,13.19439894187056,62.42149119646824,2.301624292805869
2014-11,2.4603670821250003,886.7344762412566,1497.0330553971596,21.95407295857785,14.377286026792788,66.76947338942954,2.287187183276727
2014-12,2.580996005796279,886.7425929767095,1460.2499382366161,21.830720661354313,15.025115123833507,69.81439008589071,2.2433195433952933
2015-1,2.65862108757868,886.8019522106787,1462.5555750561457,21.871972213603986,15.585087590933098,71.69361295252746,2.1544823444547085
2015-2,2.286300548276768,886.9899191335778,1383.8438867771317,21.36537423545433,16.050942497788423,75.27002589156511,2.1518184409268164
2015-3,2.369450661792635,887.5653324605988,1356.4548491510798,20.898618522173646,15.7567950662073,75.61021253019219,2.1366693915661714
2015-4,1.9069345374805013,888.1406047678211,1382.3225128250099,20.659143869418184,14.79504773078604,72.3344045230033,2.2128795081251447
2015-5,1.58176791874075,888.6449642473106,1431.2395204312077,20.45759798717147,13.183795236684134,66.86525749185265,2.354822190492811
2015-6,1.4152586690615863,888.6593364115354,1489.5288233421486,20.992189859536587,11.805043784636979,60.46721326065971,2.3869550866161657
2015-7,1.125467763971523,888.2848706421097,1546.3314248138886,21.903088555452747,10.962870918503787,55.241990886773614,2.4024151270252534
2015-8,1.3321236607953324,887.6595545534904,1576.0618606726348,22.57662187209568,11.169376381572528,54.269361135361386,2.3928921816453923
2015-9,1.4471587250649562,887.2036895741888,1566.692396799516,23.122657542292224,12.1032996480466,56.01987056523284,2.2979275260035945
2015-10,1.719885997792229,886.7686477320897,1505.4398881354468,22.982580344897876,13.562263235292521,61.70987511616776,2.314440613862833
2015-11,2.0564557034290134,886.6640273502727,1514.3652339282576,22.796211329385052,14.799959807058993,65.96664235843038,2.254535838080268
2015-12,2.0455575321623964,886.9150657068021,1508.8225952880628,22.703490110021885,15.484970188887319,68.37956041333885,2.233236467954989
2016-1,2.1348525998429833,886.9802270949227,1525.8979258033928,22.63052021058337,15.640730470963387,68.78198794412307,2.2582185185460997
2016-2,1.9284192572788055,887.5747960361568,1583.2007542617519,22.636475905681298,15.138960045337258,66.080596228301,2.195319279122972
2016-3,1.8118163924669044,888.1510559578952,1540.7650152609326,22.184623992388094,14.321051759727311,64.3645203990926,2.229035468565854
2016-4,1.6950176499177387,888.6098840582818,1556.4524677892555,21.825688433340563,12.903836838203688,60.22796322347833,2.269065126103197
2016-5,1.6500506599326896,889.0421744027655,1542.0553784633096,21.53762618764126,11.833774332550869,57.38341104884448,2.290288860618523
2016-6,2.1320034614182077,889.0716321929774,1555.618002361201,21.678748014915623,10.907872226115945,53.914016699091086,2.369988176152193
2016-7,2.465508370703901,888.5900561661408,1569.5526524458198,22.058679198881407,10.942261837033728,52.86270946289016,2.390581266483268
2016-8,2.8346686276915447,887.9599431441709,1519.1412747513928,22.227037198669368,11.87941970937043,55.85583885397868,2.4010474739415573
2016-9,3.0935619182130134,887.3853309981657,1508.9931769527186,22.36112356430012,12.884327574261706,59.03354359418987,2.417983804262667
2016-10,2.521998829700772,886.913922634954,1486.3795536544371,22.253823399568045,14.036463284519087,63.35532316599353,2.3367610854929906
2016-11,2.5832379981084848,886.6979601478348,1457.7204807070377,22.008518401685013,14.8770595139053,67.34335756817049,2.3094488322946867
2016-12,2.5420992595193996,886.6623728431866,1492.5390027547585,22.053422142412796,15.276025338516272,68.5852445222204,2.216793419586301
2017-1,2.3788167152038615,886.735908262931,1491.6855501834586,22.066178186085832,15.61130371856083,69.63353538700305,2.157383093255166
2017-2,2.362925360795381,886.982539850338,1471.7814625613194,21.83720198815366,15.60400365767893,70.27658260137154,2.1548759453625124
2017-3,2.3028453507915687,887.5140458509222,1487.2080335426474,21.585378441549405,14.961802651007137,68.47085567867691,2.175313945642043
2017-4,2.2414303058709826,888.4324876170042,1498.615525426234,20.87886451807737,13.633023526677873,65.726595828524,2.3742078149556898
2017-5,2.3441079466721755,888.8846384822302,1529.3752934381325,20.621563307952247,11.956689592455986,60.99007578919186,2.433912293887818
2017-6,2.1408168683301483,889.3100906165355,1582.9810225714652,20.594951970637247,10.414109267726234,55.77229012580317,2.635799078956205
2017-7,2.0726094149576966,889.0590519527393,1616.5133374513,21.146948137875093,9.449267893463372,51.396643792340925,2.721447620786544
2017-8,2.038377514716558,888.1439758901024,1577.9742649236782,21.737624830104263,10.149647913091203,52.4557801886056,2.6333632151679103
2017-9,1.8988052089522673,887.5361508193375,1516.6701486751986,21.84992317351461,11.397912312198844,56.53920646993506,2.6164644988530843
2017-10,2.1888410512461745,886.8083657689441,1488.358686568352,22.046803980274866,12.753491446560266,60.7884676885796,2.4763323442966225
2017-11,2.511982866111655,886.3945477788958,1452.9414658746093,21.73485668016564,14.298075226034939,66.91137938628673,2.3932593148924224
2017-12,2.564617097551856,886.2912654219954,1465.2913558103626,21.80754302740943,14.987579179087321,69.04453974273989,2.315005224684096
2018-1,2.802552431599719,886.5094282351757,1469.1576709423832,21.66938810638365,15.399384507229609,70.86115545349901,2.304097832214486
2018-2,2.752898296995848,886.9065366212886,1460.7994569819125,21.27015665281701,15.38138228701801,71.88651637844141,2.284110797462353
2018-3,2.752254848541746,887.6390302087506,1462.6312193557976,20.909116739613015,14.672092819539401,70.19346622085807,2.242543095425858
2018-4,2.659636353522701,888.3886340876574,1483.1129956749985,20.399107300649778,13.407898915640851,67.05594726919138,2.271937906453483
2018-5,2.1829578998120587,888.8606468540899,1506.5505921191218,20.374047984316064,12.191916718992994,62.577636678601614,2.2619711275045224
2018-6,2.3372120662024827,888.7952893297434,1539.8813757031694,20.77095053500128,11.220781468875748,58.14450691093377,2.2397350968244227
2018-7,2.3240561353777593,888.3639919896292,1525.890776408676,21.276514605105394,11.424973933373874,57.35166402948529,2.227036847152226
2018-8,2.1815728305958353,887.7510752485387,1473.4467041601768,21.6236736619119,12.366987594381305,60.02550170287085,2.1908214628485645
2018-9,2.5051847056414793,887.1956564170238,1461.4712355082904,21.814730018311923,13.30774272711727,62.98502773552375,2.1705573786504018
2018-10,2.4911234980318846,887.1259104709669,1464.389206843926,21.903746647008116,14.479374673379114,66.57139118153532,2.1655871618708056
2018-11,2.29821227773585,887.0264301783075,1475.0370239172764,21.873842775882085,15.132910965181486,69.19016008124666,2.1471428739361547
2018-12,2.365002706026359,887.1425785528111,1498.120548877143,22.020926586838396,15.5953425424745,70.30079228174172,2.1335880473582933
2019-1,2.5846592457638815,887.230056164631,1478.2069110183795,22.03238784777997,16.152187318964344,72.31740687897408,2.0365965248644384
2019-2,2.83145258048387,887.2628872698705,1427.5593709006057,21.79863382577042,16.42725886433981,74.19990220902295,1.9674588455378763
2019-3,2.9154478191849016,887.867799223994,1437.5348760333109,21.38033016623066,15.863529085761522,73.28627126582545,2.0075422496442448
