,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2005-9,2.6315947973065272,1009.0880348325358,1786.161602819018,29.39323740119627,25.451591807360906,80.54081848850434,2.0923382660062173
2005-10,2.635282793345766,1009.0590519425172,1789.2842952757883,29.43846317328994,25.50734109475258,80.59719660909472,2.0843644902283556
2005-11,2.6331051937874315,1009.0638245933065,1790.4829702116704,29.45727605841322,25.533629424230526,80.63801979515945,2.0759210498068965
2005-12,2.624690461319333,1009.1045195087115,1789.6303969194387,29.4479368812773,25.528506714536228,80.6622055222844,2.0669943547324627
2006-1,2.6096670586292774,1009.1833034125397,1786.599344691867,29.408706466593358,25.490022884411157,80.66867126605544,2.0575708149956773
2006-2,2.5876634484050745,1009.3023430285984,1781.2625828217297,29.337845639072583,25.416227852596794,80.6563345020585,2.0476368405871623
2006-3,2.5583080933345315,1009.4638050806955,1773.4928806018015,29.233615223426156,25.305171537834617,80.62411270587943,2.03717884149754
2006-4,2.521229456105457,1009.6698562926381,1763.1630073248562,29.09427604436526,25.15490385886611,80.5709233531041,2.026183227717434
2006-5,2.4760559994056583,1009.922663388234,1750.145732283668,28.91808892660108,24.963474734432747,80.49568391931844,2.014636409237466
2006-6,2.4224161859229456,1010.2243930912908,1734.3138247710112,28.7033146948448,24.728934083276005,80.3973118801083,2.0025247960482586
2006-7,2.3599384783451254,1010.577212125616,1715.5400540796597,28.4482141738076,24.449331824137364,80.27472471105959,1.9898347981404347
2006-8,2.2882513393600066,1010.983287215017,1693.6971895023885,28.15104818820067,24.122717875758298,80.12683988775818,1.976552825504617
2006-9,2.2069832316553972,1011.4447850833014,1668.6580003319712,27.810077562735184,23.747142156880294,79.95257488578994,1.9626652881314277
2006-10,2.1157626179191062,1011.9638724542768,1640.2952558611823,27.42356312212234,23.320654586244824,79.75084718074078,1.9481585960114893
2006-11,2.0142179608389403,1012.5427160517509,1608.481725382796,26.989765691073305,22.841305082593372,79.52057424819657,1.9330191591354249
2006-12,1.9019777231027097,1013.1834825995309,1573.0901781895864,26.506946094299273,22.30714356466741,79.26067356374321,1.9172333874938567
2007-1,1.8419490154602298,1013.8065520993343,1515.2646336373018,26.027676171274962,21.80147157418075,79.10020721326164,1.9301706909242191
2007-2,1.5529222774923155,1014.708406938044,1505.92498576785,25.33254176267281,20.980638240847416,78.49227710573477,1.8554932715693802
2007-3,1.4977006624346345,1015.629227043864,1467.397463825986,24.703388323519373,20.287395019947944,78.23232340203106,1.8388621538445127
2007-4,1.3662720910060633,1016.3111490868749,1373.750395878095,24.094997386499404,19.653447247290494,77.98904383213859,1.8732899572239288
2007-5,1.1282721617061593,1017.5289211347621,1343.5900382311154,23.2923739195499,18.76450841615768,77.53134947303295,1.882475326039914
2007-6,1.0554752552131268,1018.5151716267666,1328.4504008052504,22.887580356707456,18.360479885134417,77.51829964736791,1.9219795468270513
2007-7,0.9530711720953151,1018.4755433823373,1351.9939105164017,22.9430364894568,18.2532212074012,76.65231455901612,2.0271419905762214
2007-8,1.091405106756417,1017.8680938218837,1402.571633743937,23.177527866684198,18.38636543928593,76.18446511344462,2.100212762365924
2007-9,1.1330386541625186,1016.6370539753434,1471.40679713104,23.783529121804776,18.83879662692177,75.46478731706716,2.229935621933234
2007-10,1.316732123799803,1015.1860460005626,1499.989449076363,24.378088622809457,19.344777359619503,75.0553633845767,2.2883565102868566
2007-11,1.5501802869684715,1014.2008084647476,1523.3973096061452,24.872831027261608,19.863893279029043,75.23628650987659,2.2991645806115337
2007-12,1.533277595985334,1013.6056656769131,1528.1393154697892,25.257492231460837,20.36313432730776,75.78325049840939,2.2125926693419613
2008-1,1.7539439285221388,1013.1315355769324,1481.7381303982827,25.47628419643475,20.65495599571927,76.17302327239528,2.093511802074698
2008-2,1.6799308019413925,1013.3830321677196,1440.5246557749138,25.251928878995653,20.492767613472388,76.47218589845848,1.979972158658829
2008-3,1.5606177205172262,1014.2315572834699,1359.2607265377767,24.672406185674685,20.02008319983786,76.9481100858804,1.8593092702463194
2008-4,1.5060313891011474,1015.5605921059122,1306.7955012131663,23.840905798181428,19.141890028018047,76.76006391327643,1.8140917493309663
2008-5,1.3541032526718035,1016.8390165921309,1266.4100420455184,23.115298745896386,18.37189750114214,76.47814345183546,1.8215382702139664
2008-6,1.2667555260948153,1017.5662495180962,1250.0455033601227,22.76285452821349,17.914591299739097,75.95695152013664,1.8690315856895847
2008-7,1.262324762155449,1017.6891945429098,1286.086039695538,22.884908464500395,17.926812694963083,75.39686985611078,1.9899074950642244
2008-8,1.533289377905788,1016.9017093047748,1231.3385784544982,23.16237031493716,18.42020282505917,76.28924382336668,2.0285359349308805
2008-9,1.5216424978371734,1015.9928850686395,1232.815435623213,23.501122474569712,18.898724169336106,76.9022351206822,2.0555148639918217
2008-10,1.8392110685511978,1015.0240467781128,1265.1887138192976,24.140398207817732,19.68301145587864,77.58552832321789,2.091320078864492
2008-11,1.9500859830703186,1014.1061210029575,1317.8362176183823,24.68836844819508,20.238712044172697,77.71782227474012,2.0566911902434635
2008-12,2.061745891371362,1013.4445207028003,1429.7301194256327,25.31762330184534,20.676342137430595,76.96842948822356,2.064156149911774
2009-1,2.362341412695092,1013.4103841651305,1458.7292491884123,25.552315432316362,20.88923341397865,76.93801767488205,2.0080595901430423
2009-2,2.26621717614422,1013.7267503356261,1463.8575889685187,25.314962593419853,20.66852088264732,77.0515453395591,1.904767385149041
2009-3,2.2645903755844228,1014.4576487720391,1374.8508869509712,24.595260481513186,20.108539633948684,77.67436887262849,1.7890326635595886
2009-4,1.9946429001731367,1015.6299927204864,1309.6847333145593,23.859020477994154,19.47959472945741,78.08435714106115,1.7283583406244836
2009-5,1.728188808594235,1016.6788576907601,1266.2124448741072,23.236821659634764,18.89538559326621,78.213871330034,1.7218649209543977
2009-6,1.5391583010606393,1017.1092976303825,1240.1546841820964,23.120786037245598,18.700262835592206,77.77682650225238,1.811441322638829
2009-7,1.8643677458562675,1016.7595267811647,1248.5149552034145,23.335770870860213,18.874010031321102,77.57823365978697,1.8956935069107739
2009-8,2.0465024920631687,1015.9641389178412,1323.4494078800617,23.858664296159564,19.137008940291903,76.45701197454605,2.060284654577888
2009-9,2.2597855126716095,1014.7474625032767,1393.7871765325071,24.625340740394286,19.651269264828603,75.40476478551322,2.1772939252798618
2009-10,2.2820444264996316,1013.9721709003773,1522.275991804147,25.37243470464338,20.10644120223615,74.33412079218489,2.23715394890344
2009-11,1.8653245915123287,1013.6276542384521,1644.305430888437,26.14735022599358,20.51784814589771,72.9750622060956,2.3006256951701123
2009-12,2.048412133958554,1013.2839347169214,1642.7127762633106,26.53983403266213,21.016079911573087,73.51657450235894,2.208175695336641
2010-1,2.030415331807636,1013.5579526368431,1652.404282754121,26.552259085679403,21.093011386453636,73.85437271587658,2.1313924202961094
2010-2,2.282909876721767,1013.7682198434351,1549.625361664112,26.043482077133085,20.90850835593478,75.19424741465282,1.9838047518468283
2010-3,2.3299598754491657,1014.7396696917658,1436.894231845898,25.003282375595198,20.177375347391326,76.41952217233786,1.8478615105103955
2010-4,1.9337696422265218,1016.3136840583719,1351.7526479837875,24.005395579731566,19.424054265257833,77.45193251536095,1.7466184702817613
2010-5,1.7064623302141495,1017.5398100525381,1299.7960284543644,23.059544367156324,18.512928286346607,77.49197050002873,1.7130530928859584
2010-6,1.4096093462097268,1018.5222920895785,1287.113606912704,22.562857925229277,17.922306504772056,76.98287026491346,1.7786228763728593
2010-7,1.4369878420326638,1018.2280987454872,1268.8806435581187,22.625708195760723,17.894578416143904,76.42062582959784,1.8568006393404102
2010-8,1.5102049621525677,1017.1439227074455,1282.1195461746136,22.84953613732352,18.000107083884412,75.79384161796041,1.947706079774288
2010-9,1.6758393716223305,1015.4348424108349,1318.441377213558,23.615848325688415,18.702749369861397,75.54606744586769,2.0507555848136345
2010-10,1.8193982941716214,1014.0158205417262,1376.759643807331,24.32606687240019,19.38677320977943,75.47903954698712,2.095655751559654
2010-11,1.8315997873343297,1013.1856157774847,1479.557396690246,25.04711877024796,20.058723656489267,75.46335539733172,2.0959549457783786
2010-12,1.8427468973848289,1012.5799865488831,1506.6299115503646,25.497496678382074,20.57881532251935,75.87870068378571,2.03697590513073
2011-1,2.080742782552612,1012.997502659746,1466.1331724341155,25.507817282786338,20.877157565628192,77.18486667117902,1.8947321618478161
2011-2,2.1668447162669033,1013.5878197672357,1422.7563317274069,25.072980935882978,20.59098167483547,77.81248483177785,1.7558809424266164
2011-3,2.227900114277679,1014.4114311081751,1323.6985568259042,24.31304174412562,20.052841947297626,78.66343756277583,1.6622195768684285
2011-4,2.150292055664853,1015.7843467671831,1304.9922915524778,23.530537045376235,19.209874552680695,78.31759352244721,1.6520777358109875
2011-5,1.6850024408842335,1016.6880670723419,1308.4043300877042,22.907380395997116,18.376842314783946,77.32445132659664,1.7114898787376258
2011-6,1.5541270137887504,1017.6625705276028,1293.3353392411252,22.495982520611474,17.73324342515037,76.22761371884162,1.8081808122915282
2011-7,1.3612650702615205,1017.6508176592057,1287.4833051250469,22.474081843007557,17.69121680575504,76.10143867918077,1.9046513369628262
2011-8,1.4032487162524714,1017.2696062556596,1275.2232756084638,22.58922533944337,17.767796805042156,75.87527651775153,1.9722380162876407
2011-9,1.6116602623895149,1016.4929098563485,1245.0196637226902,22.90516094580359,18.192906279072897,76.31706106886888,1.9968533416212064
2011-10,1.9661226841472956,1015.3690508818069,1259.9965319027847,23.48768438698567,19.02985568319189,77.52775272819177,1.9868262733585236
2011-11,2.14439244192199,1014.9859228030608,1367.0425748816149,24.022035971344426,19.44241707693346,77.1184696088625,1.9797973419246127
2011-12,2.11357612890774,1014.5609694322081,1438.8359831374,24.674040792798802,19.94652757660457,76.5812132711359,1.9851251974559572
2012-1,1.9531835338931216,1014.5337945073054,1496.5650601821987,24.988361057679327,20.15053184798774,76.19513977622167,1.933395984848633
2012-2,1.7907747577227144,1014.9797467456639,1454.9112032035312,24.759147049038024,19.96979702974813,76.40328800274514,1.8563794459370817
2012-3,1.8733497331338602,1015.5384375223576,1352.5315715273643,24.433517802337434,19.806717140686626,77.05684580285647,1.773445225437494
2012-4,1.850483779742102,1016.4174383401516,1279.2603546530104,23.780109756081043,19.314432393312785,77.78685167912376,1.6912659053181134
2012-5,2.016161692158503,1017.9580382527805,1225.273210719719,23.049018684321744,18.81500497505661,78.75141267293313,1.6355603025587613
2012-6,1.8137131801058668,1018.6021214993169,1245.0810054679566,22.85541227686868,18.49073360626043,78.08744789207415,1.7063111776214586
2012-7,1.5893206566574232,1018.6911616066244,1296.8173370799802,22.792507992892336,18.291449156129914,77.46584035643244,1.791698197928333
2012-8,1.7931543372879346,1018.062492272956,1304.112469740155,23.003588565380998,18.619844663977318,77.90135000362605,1.8152052945172998
2012-9,1.725914370335982,1016.466152755101,1415.5569199900062,23.83005745775966,19.105712699414532,76.44293091261906,1.9598492795436344
2012-10,1.9593852105881628,1015.279853328764,1463.7932139953662,24.50046887889053,19.724526917023336,76.36879740659346,1.9735536474065571
2012-11,1.9897369555523703,1014.4757869607836,1520.8193615731357,25.136290425255424,20.26851813873534,76.08427223425527,1.9697155461579996
2012-12,2.2964343274247416,1014.0850517932995,1569.5656450393149,25.71590771604138,20.67799005346012,75.42819071983926,2.003327737764633
2013-1,2.318432570142491,1014.302981430605,1489.5355392813547,25.53347861827415,20.69407575841594,76.27688502921686,1.8866344401935418
2013-2,2.160380735856461,1014.6791349075193,1440.8240027125346,25.16786019394646,20.47555508598816,76.84593594919225,1.778979315353587
2013-3,2.167867353885564,1015.3395423239464,1336.850258090633,24.560731838906857,20.18378967255715,78.14682271572518,1.6517695476876508
2013-4,1.6570535481227562,1016.4454449650373,1274.2571091835941,23.77650548472328,19.56693385777378,78.75831699470736,1.5730715266781896
2013-5,1.6277572571681147,1017.3144304110725,1254.0721705519593,23.186523787713192,18.98554108241322,78.73512550385833,1.5796183506050794
2013-6,1.4421242443563997,1017.9571691184411,1250.823114668646,22.895758435773065,18.65817413054563,78.49457065785313,1.6306079388463322
2013-7,1.3610476491436774,1018.1297819580029,1258.0117671994979,22.786203223548622,18.359978157058066,77.59172717390723,1.729695066922764
2013-8,1.5112795498989222,1017.5412867050779,1300.159166268332,22.996328374153986,18.52121374820006,77.44230138793527,1.8018234426156654
2013-9,1.7114891151506977,1016.2793207071401,1305.8746779378894,23.48780199402955,19.165979582175755,78.2096091563211,1.8450685632869168
2013-10,1.9466890800814443,1015.5189054707074,1390.5567162344212,24.106268214077453,19.71182518944908,78.05817968426403,1.8852721675976813
2013-11,2.0271712645500615,1014.8437478904509,1482.8657574313615,24.741326873027266,20.287661659294713,78.04724965008414,1.873206130191355
2013-12,1.965308251453923,1014.5112519461185,1525.0471128064437,25.296695962216024,20.669736783306696,77.4196283316712,1.8752591357385222
2014-1,1.9925688181997945,1014.8714449520966,1577.2703983560896,25.555896956647164,20.64891279923887,76.27799448626551,1.8280980603232624
2014-2,1.8040337807881304,1015.0152937182551,1521.960450853842,25.253928597290763,20.408521705092095,76.59688700022271,1.727178794614321
2014-3,1.7322893179032488,1015.689871835379,1429.7937980378622,24.716364472865823,20.06726134882279,77.39195282348514,1.6430226786475335
2014-4,1.6072526470763295,1016.9282153833071,1328.889567885737,23.897832094202894,19.50508935895028,78.4343701472005,1.5343852124271617
2014-5,1.4103862600570207,1018.0069229231473,1283.7440817771298,23.131664289992983,18.850316322677617,78.86452122728285,1.5235469458818407
2014-6,1.4229306618573379,1018.6869914961964,1282.6672349239332,22.88175844424998,18.47877354147247,78.24423894328378,1.6023938297546714
2014-7,1.8258032214924544,1018.8989371300255,1293.6076644908646,22.7602349447703,18.16502291512801,77.30420294862111,1.694867358253848
2014-8,1.8759807760793732,1018.0181486596385,1374.5482198279199,23.140816944416134,18.194150007894823,75.68681091154806,1.83937492030487
2014-9,2.1053425755819033,1017.1038729199975,1462.496952088883,23.798172853573355,18.59874145601341,74.57060191098995,1.9482796847001718
2014-10,2.3944127682440923,1016.3659043676372,1561.822180073406,24.525780826026615,18.992269898490072,73.2530354839495,2.050334678827051
2014-11,2.0946079807685423,1015.4742244075067,1649.6000389357546,25.33911163438691,19.566682266532357,72.33544358807477,2.108437564649556
2014-12,2.2081799945582006,1015.0689409377961,1694.997116600823,25.900140420102137,20.02148462196496,72.04063100064566,2.0972597498887606
2015-1,2.046075264850515,1014.8955718783828,1637.2328507962886,26.042811413989256,20.147515903736842,72.01727622133892,2.0162941524425837
2015-2,1.8172251529819423,1015.2100890652782,1505.2055783894173,25.564472303003576,20.13214866769292,73.909262511689,1.8348190966214741
2015-3,1.8665965335360273,1016.069031177117,1375.730187706844,25.175278530385416,19.875966689642798,74.34265142706137,1.744237591370412
2015-4,1.6253348406605654,1017.173556357235,1258.5362086188195,24.422667692069506,19.43363463479493,75.57608138045103,1.6438058544392196
2015-5,1.523722900362058,1018.299081917706,1214.1807474655066,23.754473837274013,19.003646604055152,76.58512215842966,1.5903263433573256
2015-6,1.3740344516955687,1018.38388052258,1222.3342024531055,23.786709242219253,18.851225980247,75.77158594855698,1.6910943919987302
2015-7,1.1649382812739157,1018.1596780565839,1279.4855618390716,23.73510272159038,18.743934851064044,75.56530889247061,1.7636185194843226
2015-8,1.1506658457171817,1017.1112988728246,1351.7911385887364,24.27869367050811,19.03943408830884,74.49469034452052,1.8699928070150875
2015-9,1.3420834881659882,1016.0488544439861,1441.4987766851834,25.136205105977805,19.5872309178566,73.17916014683456,2.0134973863087464
2015-10,1.4955022580819306,1015.189308987802,1482.4291358435112,25.62935313259769,20.09420563756632,73.28478646599456,2.015842079300295
2015-11,1.6104807853810346,1014.4289298427992,1568.5114085598802,26.318460387139066,20.623451376810806,72.76188700181712,2.019369646482014
2015-12,1.9089001880645675,1014.5101223879211,1622.9843417995178,26.701355248347483,21.010454486637766,72.89294709776476,1.9907559179675605
2016-1,1.8042030066647976,1014.4485011674182,1608.8301716380442,26.780319989628147,21.186811053811315,73.37645148041172,1.9034083144513338
2016-2,1.8132330855940029,1015.127924935013,1591.9504283599365,26.555861337867523,20.873715514196544,72.99976153623477,1.8341013403638478
2016-3,1.7859552029113417,1016.1267496307262,1456.3246377153887,25.649453509810666,20.348583571042564,74.52030628362556,1.693079157606956
2016-4,1.6666531604366932,1017.0593284841528,1336.130675302095,24.713486748391436,19.58246760306967,75.18769400142135,1.6072551350055178
2016-5,1.6703365157374404,1017.9948242964259,1272.5592524734275,23.86725007440012,18.826761344617587,75.42896341430495,1.585605500051405
2016-6,1.528834284669496,1018.4787688288552,1246.2598432599239,23.440948209316957,18.473475905133448,75.6280979887963,1.6162901700733348
2016-7,1.4718858009417668,1018.1841596922849,1261.5084506642634,23.444850293885445,18.45535824574346,75.44947478641157,1.691300857466125
2016-8,1.426403737393032,1017.4580955125964,1282.4999969819546,23.65172071333902,18.71265099500408,75.59657506240352,1.7565792786471335
2016-9,1.3729550071533547,1016.5072648261201,1310.689842053681,24.134448469746577,19.258427089452532,75.88607257895217,1.8111500335002866
2016-10,1.8012987838347223,1015.6080311513822,1393.3814943177597,24.781456443458744,19.754083838262066,75.36997550299388,1.8768353391306605
2016-11,1.886392457470593,1015.0244412775337,1463.074884978679,25.387999463180535,20.285238185580393,75.20313651166079,1.8844997450037373
2016-12,1.8772640649058603,1014.6479681430828,1527.0673032824627,25.897311045979198,20.495905403281775,74.04231630907134,1.895786770151455
2017-1,1.8761345147146602,1014.763215186315,1513.9870139584839,25.947200912220314,20.47404938667059,73.82509511127475,1.8464190791763786
2017-2,1.5889371346540297,1015.1537023065129,1414.2671763356573,25.410798048310674,20.31263509481497,75.370334932427,1.7090669867405133
2017-3,1.6261310171088066,1015.9322206054374,1349.934119084491,24.846404053669403,19.90819576438816,75.7647561353936,1.6398611732017763
2017-4,1.591729322236113,1017.7184694211038,1240.6516199407818,23.80200605015971,19.46146650721903,77.47763924422304,1.532102216955509
2017-5,1.4987401737382275,1018.7706940404106,1205.677744638746,22.914663184560677,18.785786464532404,77.59905363904771,1.4919572325419794
2017-6,1.3396161082381786,1019.9428302123296,1210.8359699030455,22.440057896805303,18.38805373649921,76.9431460707667,1.5137887755929829
2017-7,1.2185047591304146,1019.9788780005132,1239.6679568905115,22.363879605578937,18.237684624476156,76.1529621444836,1.608878151459417
2017-8,1.1728889801766644,1018.6852481329533,1275.1897986536896,22.71916773766392,18.320889644254844,75.02051283686258,1.7007002767674508
2017-9,1.3915846478405367,1017.5521602383395,1311.4146631523959,23.38639150638681,18.92758799805344,74.7660056388479,1.767780696295821
2017-10,1.5106289705090976,1015.9061537494798,1399.4245973613124,24.2472003016112,19.50240849675985,73.86273007279294,1.855211889780763
2017-11,1.6544704351214545,1014.8714393568042,1404.3580851198644,24.697763561018046,20.00684166761934,73.88472566667693,1.8007834310682755
2017-12,1.7547483053083723,1014.1206990733707,1464.2732492453292,25.33061083941836,20.59826502430426,73.7607837652303,1.7679634490149885
2018-1,1.8812400734319727,1014.2671000385388,1460.6560564053511,25.4111348762416,20.81385426777476,74.78574614166334,1.6838392109241784
2018-2,1.9807983981082857,1014.8001346082509,1373.6831785567629,24.977190429913843,20.734904700500397,76.7692952882147,1.5305555563409796
2018-3,2.0740890824362954,1015.7725587598181,1322.7171667228884,24.531725900980586,20.458381179687485,78.20402405501036,1.4537684676611167
2018-4,2.0583239120692887,1017.0995909423675,1263.8427452611156,23.74178342897642,19.82180791156251,79.49123042513256,1.3912663428286896
2018-5,1.8382393826183077,1017.9633313223819,1198.1425257090343,23.175084604712733,19.283354412646368,79.77766097561278,1.3763240974632818
2018-6,1.6348863572394308,1018.1354104996692,1190.3887021260186,23.032699799166853,18.95573534950696,79.06009647319807,1.4397736227951416
2018-7,1.4509329753524172,1017.7820045270213,1175.7281854682972,23.065429173254902,18.834038249342917,78.45467875925765,1.5079343694835148
2018-8,1.546580423953303,1017.1644595398828,1161.7280932596175,23.383698329759614,19.149180857761113,78.44187260729703,1.5549410921853561
2018-9,1.6470145849182642,1016.1102044311694,1219.2527283399063,23.982941534720226,19.5618200427007,77.69411405391246,1.6324643341348999
2018-10,1.624294164419359,1015.6603247623977,1322.6725712153002,24.71407693882642,20.064184420274206,76.89572870061974,1.708917589876729
2018-11,1.868469951714061,1014.9934113403503,1411.8446011608762,25.473319452077906,20.617830973878828,76.20991191036885,1.7203209421865782
2018-12,1.8281028401360078,1014.5351701997105,1485.5105270301794,26.13695708296721,20.980227739058982,75.01558035151427,1.7389715966414379
2019-1,1.7055803473860636,1014.377040309502,1529.6383590873813,26.554166677417243,21.287922054104534,74.6543164483043,1.7078364334255258
2019-2,2.43818833023412,1014.1966037440345,1433.2048179031187,26.388618821332674,21.381942944958944,75.76412621871086,1.5784193096928656
2019-3,2.17391658485042,1015.240750986511,1345.9779449562939,25.812687240296505,21.027694059875152,76.69394453260098,1.4835005390645122
2019-4,2.0891570576978205,1016.2497087640417,1265.6835420156071,24.89908187106705,20.27748571553706,77.39127612836297,1.419537315785474
2019-5,2.12567641967513,1017.728727644644,1165.688604537016,23.901583196734382,19.473042301066847,78.13895879643076,1.3739629666704842
2019-6,1.5320792007808637,1018.6677077743265,1157.7838140074643,23.384035928806615,18.877552590546674,77.70591836590533,1.437532055404102
2019-7,1.5734226930659785,1018.5151381730981,1213.027877844908,23.271992295470373,18.66861629001281,77.17291629191247,1.5318877482145195
2019-8,1.8667324179791993,1017.8486323769521,1204.7793573177223,23.548745435976535,18.983961172387996,77.31945820467762,1.5846559999542553
2019-9,2.051309045187904,1016.6204755261142,1261.7801559868747,24.141734818848303,19.479664636340168,76.92291280524128,1.6535126852006312
2019-10,2.2516102246618623,1015.3324092576803,1286.3831153137396,24.688328451885493,20.019134623936882,76.98293466831078,1.6829397695392034
2019-11,2.4180853840680254,1014.5389753557321,1283.6347782834164,25.21178122289305,20.550207069330877,77.14050363706687,1.6642579564936324
2019-12,2.2669544632947933,1014.2233564699562,1332.2179982365087,25.504525774633805,20.89285721282656,77.38209499683983,1.6267858985696628
2020-1,1.9730157343599473,1014.2502676493376,1298.4413400850312,25.46230991527085,20.882132099585238,77.51660886343278,1.561237755471844
2020-2,1.6820655671508258,1015.0225865132763,1270.2252326304076,25.073723549825136,20.482183966306128,77.44461454722133,1.4741896950904856
2020-3,1.2995639468164089,1015.9335859352824,1257.061459874783,24.974988731543768,19.898979560695214,75.35872938320094,1.4885915410380686
2020-4,1.0616540139522563,1017.0166073240808,1265.2123893506418,24.894582452860902,19.220504221984754,72.65003525368338,1.5345617290783642
2020-5,0.8999848037498724,1018.002023360565,1341.015111798944,24.83359373703276,18.604001506751505,70.13125374466132,1.6632182260759165
2020-6,1.0284478723437844,1018.4277400811965,1409.1704778730923,24.935282181595444,18.394556534290807,68.76730588807442,1.7644862548239622
2020-7,1.1314078007417265,1018.0620672402289,1393.571242349041,24.65119355268815,18.475737211893325,70.2172029414073,1.7690230545713987
2020-8,1.2470631673612718,1017.3659431696238,1386.1553545534457,24.558622955707765,18.71130901206812,71.6109307517593,1.78408159620916
2020-9,1.5605480355917045,1016.2193238028688,1391.2469413532876,24.813373033542035,19.26278816925365,73.00725301749424,1.7657295123725871
2020-10,1.4347740816757109,1015.3380078701224,1420.0664738726102,25.16628194173103,19.653213669076813,73.2300488439705,1.7745636746132774
2020-11,1.5188278850152312,1014.6422537089551,1454.2132794341785,25.45603583217801,19.98350593616622,73.47116900143563,1.7672395866491037
